id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a6440520-af31-4808-b8c7-13de4ecda1ad,Abel Atahualpa Martínez Durán,Abel Atahualpa Martínez Durán,,,,PLD,pld,area/santiago,Santiago,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=785&f=lists_images,male
cff1e85d-6f08-4142-ac8e-f0895bc06ccb,Aciris Milcíades Medina Báez,Aciris Milcíades Medina Báez,,,,PRSC,prsc,area/san_pedro_de_macorís,San Pedro de Macorís,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9539&f=lists_images,male
3730f369-18fc-43ac-b610-e70c26cd51ce,Adalberto Esteban Rosa Hernández,Adalberto Esteban Rosa Hernández,a.rosa@camaradediputados.gob.do,,,PLD,pld,area/santiago,Santiago,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2042&f=lists_images,male
1a1b6db7-04a2-4cb6-8e15-43fc1c43f7b3,Adalgisa Fátima Pujols,Adalgisa Fátima Pujols,a.pujols@camaradediputados.gob.do,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2038&f=lists_images,female
78f9a3f9-baa0-4fc1-aa15-ec45fb13e200,Adelis de Jesús Olivares Ortega,Adelis de Jesús Olivares Ortega,a.olivares@camaradediputados.gob.do,,,PRM,prm,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=3219&f=lists_images,female
9d7b0cf4-ec53-466f-8900-82c119abcd5c,Afif Nazario Rizek Camilo,Afif Nazario Rizek Camilo,a.rizek@camaradediputados.gob.do,,,PLD,pld,area/hermanas_mirabal,Hermanas Mirabal,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=758&f=lists_images,male
2499339e-4118-44e2-acf5-f2a1c4b62f72,Agustín Burgos Tejada,Agustín Burgos Tejada,,,,PRM,prm,area/la_vega,La Vega,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9506&f=lists_images,male
838a121f-8fb3-4ffa-af1a-ddac8b66281d,Albert Elías Atallah Lajan,Albert Elías Atallah Lajan,A.ATALLAH@CAMARADEDIPUTADOS.GOB.DO,,,PRD,prd,area/distrito_nacional,Distrito Nacional,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=678&f=lists_images,male
b2ada5b3-08c0-44fc-8532-1f3d9595957d,Alejandro Jerez Espinal,Alejandro Jerez Espinal,a.jerez@camaradediputados.gob.do,,,PLD,pld,area/sánchez_ramírez,Sánchez Ramírez,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2027&f=lists_images,male
faf4afa6-2f41-433d-90f8-74ff9c670b7b,Alexis Isaac Jiménez González,Alexis Isaac Jiménez González,ai.gonzalez@camaradediputados.gob.do,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2074&f=lists_images,male
68c7481f-26f1-47f2-bfbb-48ea17f3bd88,Alfredo Antonio Rodríguez Azcona,Alfredo Antonio Rodríguez Azcona,a.rodriguez@camaradediputados.gob.do,,,PLD,pld,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=3221&f=lists_images,male
fcfa9c8b-2a25-4018-879d-53eb0b199ebe,Alfredo Martínez,Alfredo Martínez,a.martinez@camaradediputados.gob.do,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=819&f=lists_images,male
0a4a803e-c402-4074-88d3-e1384be6d43e,Alfredo Pacheco Osoria,Alfredo Pacheco Osoria,,,,PRM,prm,area/distrito_nacional,Distrito Nacional,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9525&f=lists_images,male
b1e2edbb-ff47-47b0-adad-1ba629497330,Altagracia Herrera de Brito,Altagracia Herrera de Brito,a.herrera@camaradediputados.gob.do,,,PRD,prd,area/monte_plata,Monte Plata,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=745&f=lists_images,female
af731b1a-5ce6-4623-8e13-cefa867fbea9,Altagracia Mercedes Gonzalez Gonzalez,Altagracia Mercedes Gonzalez Gonzalez,a.gonzalez@camaradediputados.gob.do,,,PLD,pld,area/santiago,Santiago,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2019&f=lists_images,female
5793d293-138b-40b0-a114-4b0799867258,Amado Antonio Díaz Jiménez,Amado Antonio Díaz Jiménez,,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9511&f=lists_images,male
f7f8a59b-1270-40dc-9fd9-9fbc1a7d9985,Ana Adalgisa del Carmen Abreu Polanco,Ana Adalgisa del Carmen Abreu Polanco,,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9500&f=lists_images,female
eb3ad580-60ac-4808-b0d4-c39e2c94d381,Ana Emilia Báez Santana,Ana Emilia Báez Santana,,,,PRD,prd,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9493&f=lists_images,female
8c4b8f1d-eb64-4cfb-90ba-4281e8e911e4,Ana María Peña Raposo,Ana María Peña Raposo,,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9482&f=lists_images,female
44a04d4a-a288-4d84-b61f-7f78c0b30ea4,Ana Mercedes Rodríguez de Aguasvivas,Ana Mercedes Rodríguez de Aguasvivas,,,,PLD,pld,area/peravia,Peravia,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9484&f=lists_images,female
5ec48db7-c20c-42ef-a29c-0759bc37f65d,Ana Miledy Cuevas,Ana Miledy Cuevas,a.cuevas@camaradediputados.gob.do,,,PRD,prd,area/san_cristóbal,San Cristóbal,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2063&f=lists_images,female
60a1e887-b7df-4f95-9ba9-c9f0e048966f,Andrés Enmanuel Bautista Taveras,Andrés Enmanuel Bautista Taveras,a.bautista@camaradediputados.gob.do,,,PRM,prm,area/espaillat,Espaillat,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2055&f=lists_images,male
febadb49-7a5b-44fd-adb4-baad4bede9d9,Angel Esteban Ramírez Taveras,Angel Esteban Ramírez Taveras,a.ramirez@camaradediputados.gob.do,,,PLD,pld,area/nacional,Nacional,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2040&f=lists_images,male
28d9e41f-481b-4470-832e-124dc7dfb341,Antonia Suriel Mata,Antonia Suriel Mata,,,,PLD,pld,area/la_vega,La Vega,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9488&f=lists_images,female
1675b118-b3b9-4a88-b438-cc34244165e8,Antonio Bernabel Colón,Antonio Bernabel Colón,a.colon@camaradediputados.gob.do,,,PRD,prd,area/santiago,Santiago,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=791&f=lists_images,male
47f77ddf-9d3f-4d7c-a51d-d760f93e8ddf,Aníbal Rosario Ramírez,Aníbal Rosario Ramírez,a.rosario@camaradediputados.gob.do,,,PRD,prd,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=823&f=lists_images,male
7afa145a-afbe-4878-9303-2b0859437df4,Aquiles Leonel Ledesma Alcántara,Aquiles Leonel Ledesma Alcántara,A.LEDESMA@CAMARADEDIPUTADOS.GOV.DO,,,PRD,prd,area/barahona,Barahona,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=697&f=lists_images,male
966c93c6-0fc3-4f3f-9d9a-dba61870c1a1,Aquilino Serrata Uceta,Aquilino Serrata Uceta,a.serrata@camaradediputados.gob.do,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2046&f=lists_images,male
30f2807a-96df-4cc1-af89-5e25c02f3551,Aridio Antonio Reyes,Aridio Antonio Reyes,"a.reyes@camaradediputados,gob.do",,,PLD,pld,area/la_vega,La Vega,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=731&f=lists_images,male
6e3f4242-16b6-4821-8022-a90d96059237,Aurelio Agustín Mercedes Moscat,Aurelio Agustín Mercedes Moscat,a.mercedes@camaradediputados.gob.do,,,PRD,prd,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=3220&f=lists_images,male
23d7b397-7105-4a58-a0fd-c46be24e94d7,Bernardo Alemán Rodríguez,Bernardo Alemán Rodríguez,b.aleman@camaradediputados.gob.do,,,PRM,prm,area/montecristi,Montecristi,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2053&f=lists_images,male
2108d67e-9a43-48d7-b653-951328300a31,Besaida Mercedes González de López,Besaida Mercedes González de López,,,,PQDC,pqdc,area/nacional,Nacional,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9546&f=lists_images,female
725f5199-e2ab-4d0e-afaf-ef805cdd9c59,Bárbara Yvelice Abréu Grullón,Bárbara Yvelice Abréu Grullón,b.abreu@camaradediputados.gob.do,,,PLD,pld,area/la_vega,La Vega,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2001&f=lists_images,female
51b1130f-e2fb-4115-92eb-3d5686fcc2bb,Carlos Alberto Amarante García,Carlos Alberto Amarante García,,,,PLD,pld,area/espaillat,Espaillat,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9467&f=lists_images,male
ac02955a-9221-42df-9dfe-03b3fd0feddb,Carlos Borromeo Terrero Reyes,Carlos Borromeo Terrero Reyes,c.terrero@camaradediputados.gob.do,,,PRD,prd,area/santiago,Santiago,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2075&f=lists_images,male
d86e90c9-e280-4da8-a62c-01690cc5f5b4,Carlos Gabriel García Candelario,Carlos Gabriel García Candelario,cg.garcia@camaradediputados.gob.do,,,PRD,prd,area/nacional,Nacional,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2069&f=lists_images,male
d4ef3a7a-010a-471f-ab81-1197c3045f06,Carlos Marién Elías Guzmán,Carlos Marién Elías Guzmán,c.guzman@camaradediputados.gob.do,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2021&f=lists_images,male
7cf904a3-5055-48af-a33a-66d689cb3e17,Carlos María García Gómez,Carlos María García Gómez,c.garcia@camaradediputados.gob.do,,,PLD,pld,area/espaillat,Espaillat,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2018&f=lists_images,male
6f2ad493-2867-4ea6-af82-dda721273cd6,Catalina Paredes Pinales,Catalina Paredes Pinales,ca.paredes@camaradediputados.gob.do,,,PLD,pld,area/san_cristóbal,San Cristóbal,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2035&f=lists_images,female
22f91f02-b83f-428f-ad7a-9bab641d2b99,Ceila Licelot Encarnación Minyety,Ceila Licelot Encarnación Minyety,,,,PRD,prd,area/nacional,Nacional,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9494&f=lists_images,female
e773bfca-1304-41ce-b86a-16746fe6fe2e,Cristian Encarnación,Cristian Encarnación,c.encarnacion@camaradediputados.gob.do,,,PRD,prd,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2065&f=lists_images,male
1eafa27f-bec7-4456-b461-b2404c8621d6,Cristian Paredes Aponte,Cristian Paredes Aponte,c.paredes@camaradediputados.gob.do,,,PRD,prd,area/sánchez_ramírez,Sánchez Ramírez,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=669&f=lists_images,male
b8abd8fc-fa42-4995-8280-2bbcc8390699,Cristóbal Venerado Antonio Castillo Liriano,Cristóbal Venerado Antonio Castillo Liriano,c.castillo@camaradediputados.gob.do,,,PRD,prd,area/hato_mayor,Hato Mayor,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2060&f=lists_images,male
d3851f59-c93c-459b-a554-46cfbc069a69,César Enrique Gómez Segura,César Enrique Gómez Segura,,,,BIS,bis,area/san_josé_de_ocoa,San José de Ocoa,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9573&f=lists_images,male
