id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f9181813-2ad1-4746-9942-9f4b51a05f91,Aciris Milcíades Medina Báez,Aciris Milcíades Medina Báez,,,,PRSC,prsc,area/san_pedro_de_macorís,San Pedro de Macorís,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9539&f=lists_images,male
1a1b6db7-04a2-4cb6-8e15-43fc1c43f7b3,Adalgisa Fátima Pujols,Adalgisa Fátima Pujols,a.pujols@camaradediputados.gob.do,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2038&f=lists_images,female
78f9a3f9-baa0-4fc1-aa15-ec45fb13e200,Adelis de Jesús Olivares Ortega,Adelis de Jesús Olivares Ortega,a.olivares@camaradediputados.gob.do,,,PRM,prm,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=3219&f=lists_images,female
9d7b0cf4-ec53-466f-8900-82c119abcd5c,Afif Nazario Rizek Camilo,Afif Nazario Rizek Camilo,a.rizek@camaradediputados.gob.do,,,PLD,pld,area/hermanas_mirabal,Hermanas Mirabal,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=758&f=lists_images,male
1b6a7274-7bc2-4b21-b43c-a3ae87d84501,Agustín Burgos Tejada,Agustín Burgos Tejada,,,,PRM,prm,area/la_vega,La Vega,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9506&f=lists_images,male
b2ada5b3-08c0-44fc-8532-1f3d9595957d,Alejandro Jerez Espinal,Alejandro Jerez Espinal,a.jerez@camaradediputados.gob.do,,,PLD,pld,area/sánchez_ramírez,Sánchez Ramírez,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2027&f=lists_images,male
faf4afa6-2f41-433d-90f8-74ff9c670b7b,Alexis Isaac Jiménez González,Alexis Isaac Jiménez González,ai.gonzalez@camaradediputados.gob.do,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2074&f=lists_images,male
68c7481f-26f1-47f2-bfbb-48ea17f3bd88,Alfredo Antonio Rodríguez Azcona,Alfredo Antonio Rodríguez Azcona,a.rodriguez@camaradediputados.gob.do,,,PLD,pld,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=3221&f=lists_images,male
b322cf57-d227-45d8-8237-25f5a88b96f1,Alfredo Pacheco Osoria,Alfredo Pacheco Osoria,,,,PRM,prm,area/distrito_nacional,Distrito Nacional,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9525&f=lists_images,male
af731b1a-5ce6-4623-8e13-cefa867fbea9,Altagracia Mercedes Gonzalez Gonzalez,Altagracia Mercedes Gonzalez Gonzalez,a.gonzalez@camaradediputados.gob.do,,,PLD,pld,area/santiago,Santiago,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2019&f=lists_images,female
2ba54c75-6842-4be4-a2b7-b06741b5cc9d,Amado Antonio Díaz Jiménez,Amado Antonio Díaz Jiménez,,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9511&f=lists_images,male
34473e8b-25ee-4e55-8cd8-85037b0436f6,Ana Adalgisa del Carmen Abreu Polanco,Ana Adalgisa del Carmen Abreu Polanco,,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9500&f=lists_images,female
