id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
7df27102-e3b5-40a6-a3a2-a38846d1f335,Aciris Milcíades Medina Báez,Aciris Milcíades Medina Báez,,,,PRSC,prsc,area/san_pedro_de_macorís,San Pedro de Macorís,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9539&f=lists_images,male
1a1b6db7-04a2-4cb6-8e15-43fc1c43f7b3,Adalgisa Fátima Pujols,Adalgisa Fátima Pujols,a.pujols@camaradediputados.gob.do,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2038&f=lists_images,female
78f9a3f9-baa0-4fc1-aa15-ec45fb13e200,Adelis de Jesús Olivares Ortega,Adelis de Jesús Olivares Ortega,a.olivares@camaradediputados.gob.do,,,PRM,prm,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=3219&f=lists_images,female
9d7b0cf4-ec53-466f-8900-82c119abcd5c,Afif Nazario Rizek Camilo,Afif Nazario Rizek Camilo,a.rizek@camaradediputados.gob.do,,,PLD,pld,area/hermanas_mirabal,Hermanas Mirabal,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=758&f=lists_images,male
8a8f8de2-bc79-4424-8186-359fc96de4fa,Agustín Burgos Tejada,Agustín Burgos Tejada,,,,PRM,prm,area/la_vega,La Vega,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9506&f=lists_images,male
b2ada5b3-08c0-44fc-8532-1f3d9595957d,Alejandro Jerez Espinal,Alejandro Jerez Espinal,a.jerez@camaradediputados.gob.do,,,PLD,pld,area/sánchez_ramírez,Sánchez Ramírez,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2027&f=lists_images,male
faf4afa6-2f41-433d-90f8-74ff9c670b7b,Alexis Isaac Jiménez González,Alexis Isaac Jiménez González,ai.gonzalez@camaradediputados.gob.do,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2074&f=lists_images,male
68c7481f-26f1-47f2-bfbb-48ea17f3bd88,Alfredo Antonio Rodríguez Azcona,Alfredo Antonio Rodríguez Azcona,a.rodriguez@camaradediputados.gob.do,,,PLD,pld,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=3221&f=lists_images,male
5bbea504-8f87-4174-a54b-2f2b35b0846f,Alfredo Pacheco Osoria,Alfredo Pacheco Osoria,,,,PRM,prm,area/distrito_nacional,Distrito Nacional,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9525&f=lists_images,male
af731b1a-5ce6-4623-8e13-cefa867fbea9,Altagracia Mercedes Gonzalez Gonzalez,Altagracia Mercedes Gonzalez Gonzalez,a.gonzalez@camaradediputados.gob.do,,,PLD,pld,area/santiago,Santiago,Chamber of Deputies,2016,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2019&f=lists_images,female
