name,id
Abel Atahualpa Martínez Durán,a6440520-af31-4808-b8c7-13de4ecda1ad
Abel Martínez Durán,a6440520-af31-4808-b8c7-13de4ecda1ad
Aciris Milcíades Lara Melo,8eed2782-c0ae-470c-a66b-7b7695c48ee1
Adalberto Esteban Rosa Hernández,3730f369-18fc-43ac-b610-e70c26cd51ce
Adalgisa Fátima Pujols,1a1b6db7-04a2-4cb6-8e15-43fc1c43f7b3
Adelis de Jesús Olivares Ortega,78f9a3f9-baa0-4fc1-aa15-ec45fb13e200
Afif Nazario Rizek Camilo,9d7b0cf4-ec53-466f-8900-82c119abcd5c
Agustín Burgos Tejada,984cee53-6783-4b42-9d1f-b1bc06241d13
Albert Elías Atallah Lajan,838a121f-8fb3-4ffa-af1a-ddac8b66281d
Alejandro Jerez Espinal,b2ada5b3-08c0-44fc-8532-1f3d9595957d
Alexis Isaac Jiménez González,faf4afa6-2f41-433d-90f8-74ff9c670b7b
Alfredo Antonio Rodríguez Azcona,68c7481f-26f1-47f2-bfbb-48ea17f3bd88
Alfredo Martínez,fcfa9c8b-2a25-4018-879d-53eb0b199ebe
Alfredo Pacheco Osoria,12afd733-a24f-415f-91c8-a4704b84fcbf
Altagracia Herrera de Brito,b1e2edbb-ff47-47b0-adad-1ba629497330
Altagracia Mercedes Gonzalez Gonzalez,af731b1a-5ce6-4623-8e13-cefa867fbea9
Amado Antonio Díaz Jiménez,8a978631-30cf-4cdd-8728-85a05cde8eef
Ana Adalgisa del Carmen Abreu Polanco,ff08d973-e775-4193-ade7-6e1df86ac3bb
Ana Emilia Báez Santana,9d2af34b-c4ed-4d13-8ac1-1c881d620296
Ana María Peña Raposo,0f297f72-036d-4c9e-a199-c78357f31de4
Ana Mercedes Rodríguez de Aguasvivas,cca7a132-cf8a-41a1-9c4c-bd9f2970efdc
Ana Miledy Cuevas,5ec48db7-c20c-42ef-a29c-0759bc37f65d
Andrés Enmanuel Bautista Taveras,60a1e887-b7df-4f95-9ba9-c9f0e048966f
Angel Esteban Ramírez Taveras,febadb49-7a5b-44fd-adb4-baad4bede9d9
Antonia Suriel Mata,5ca6cfc2-7caa-44d1-84e2-1d1d73fc6ad1
Antonio Bernabel Colón,1675b118-b3b9-4a88-b438-cc34244165e8
Aníbal Rosario Ramírez,47f77ddf-9d3f-4d7c-a51d-d760f93e8ddf
Aquiles Leonel Ledesma Alcántara,7afa145a-afbe-4878-9303-2b0859437df4
Aquilino Serrata Uceta,966c93c6-0fc3-4f3f-9d9a-dba61870c1a1
Aridio Antonio Reyes,30f2807a-96df-4cc1-af89-5e25c02f3551
Aurelio Agustín Mercedes Moscat,6e3f4242-16b6-4821-8022-a90d96059237
Bernardo Alemán Rodríguez,23d7b397-7105-4a58-a0fd-c46be24e94d7
Besaida Mercedes González de López,27a002f0-ebe1-4c4e-bbbc-6204dcebc96e
Bárbara Yvelice Abréu Grullón,725f5199-e2ab-4d0e-afaf-ef805cdd9c59
Carlos Alberto Amarante García,b5d2574f-44f1-40c8-9fe7-87942719f588
Carlos Borromeo Terrero Reyes,ac02955a-9221-42df-9dfe-03b3fd0feddb
Carlos Gabriel García Candelario,d86e90c9-e280-4da8-a62c-01690cc5f5b4
Carlos Marién Guzmán Elías,d4ef3a7a-010a-471f-ab81-1197c3045f06
Carlos María García Gómez,7cf904a3-5055-48af-a33a-66d689cb3e17
Catalina Paredes Pinales,6f2ad493-2867-4ea6-af82-dda721273cd6
Ceila Licelot Encarnación Minyety,b2d7451c-f0ac-40fd-a5e8-4133e4639c76
Cristian Encarnación,e773bfca-1304-41ce-b86a-16746fe6fe2e
Cristian Paredes Aponte,1eafa27f-bec7-4456-b461-b2404c8621d6
Cristóbal Venerado Antonio Castillo Liriano,b8abd8fc-fa42-4995-8280-2bbcc8390699
Damarys Vásquez Castillo,4734ab82-97f8-4238-88f0-8c2d6d8e465f
Darío de Jesús Zapata Estévez,5108e192-02b1-485f-88c4-691b6bcef415
David Herrera Díaz,39ee9880-305d-43f1-942c-84d806dd6677
Demóstenes Willian Martínez Hernández,8125407d-3ac2-4aa3-b52c-1d48dd9cedaf
Dionisio de la Rosa Rodríguez,869c78e5-7d86-440d-859d-f9095215a487
Domingo Enrique Barett,8a9d250d-fde8-47a8-96cf-ce41f7c8aff5
Eduard Jorge Gómez,55641947-147c-449f-8177-134ba68955cd
Eduardo Hidalgo Abreu,af007f33-cac1-4580-942f-503e67584afe
Elpidio Infante Galán,8699a0c4-d27b-4517-abbc-33e97c61d1e5
Elsa Argentina de León Abreu,50b424b2-b104-45cb-ab40-b841715f024a
Elvin Antonio Fulgencio,58a340fa-be4c-484c-9c0c-75055dbe7166
Elías Báez de los Santos,c53b2149-d7aa-4b25-bf2a-8aa18e28714b
Elías Rafael Serulle Tavárez,73680766-8ace-4ac5-9a83-698fde435e8e
Esther Mirelys Minyeti,d5828a8a-0217-45fe-b99b-5a8663e36fef
Eugenio Cedeño Areché,ed698b98-fd0d-4ca3-a705-74090aa75266
Eugenio María Méndez Ramírez,6e9d9c9a-067e-4efb-b25d-ee1deb006aad
Evangelina Baciliza Sosa Vásquez,3ccad4de-ed2c-4cba-9ab6-5b535ac2f230
Evelin Andújar Matos,3b8546c1-549d-4279-b303-a732c2fc11be
Fabio Ernesto Vargas Matos,9b90c1d6-53f5-4896-a97f-9a175d96f4e7
Faride Virginia Raful Soriano,76a79bab-4993-46aa-b141-65ecd7c04966
Fausto Ramón Ruiz Valdez,99b18e06-5ddb-43e4-aeb3-ed98a7275e5a
Fidel Ernesto Santana Mejía,c128bbbf-18a9-4fdd-a6b3-f3b895324b84
Fidelio Arturo Despradel Roque,15f85c53-8d2e-45a2-b606-129620c30441
Francisco A. Matos Mancebo,092a1fbb-0242-4049-9e49-de7b817be125
Francisco Antonio Mancebo Melo,4f2efce0-ac48-4cc0-b49b-77a8e3c0bbb0
Francisco Antonio Santos Sosa,00dd6d21-a7a6-4b32-94bc-a7c0c7b6c74b
Francisco Arturo Bautista Medina,7a359d89-377e-4187-b257-e625e9bc2187
Francisco Javier Clark Vásquez,f174a6a5-b7db-451b-89b6-93a56a660ec8
Francisco Javier Paulino,e096b982-df55-4ec8-9188-b343b8b87a40
Francisco Liranzo,b4ec09ec-f63d-4aa9-a1fa-b0e925c154ad
Frank Alberto Soto Roa,a770a2c0-8b76-43c5-8858-678be103367d
Franklin Ysaías Peña Villalona,a3dda529-415e-402b-bd03-6775059d9bac
Franklín Martín Romero Morillo,02afa94a-96cf-40f2-9d2a-051fdd4efbe4
Félix Antonio Castillo Rodríguez,f3138ec2-b127-4cea-806c-8a5d064777f2
Getrude Ramírez Cabral,59bbca35-4322-4363-b33e-e3eed8bdae73
Gilda Mercedes Moronta Guzmán,a604a09b-9d5d-4fda-b9ab-79d968056ac2
Ginnette Altagracia Bournigal Socías,7364063b-5936-475c-a8fa-d50626017848
