name,id
Abel Atahualpa Martínez Durán,a6440520-af31-4808-b8c7-13de4ecda1ad
Abel Martínez Durán,a6440520-af31-4808-b8c7-13de4ecda1ad
Aciris Milcíades Medina Báez,8a22a027-cf94-48a2-9361-ec1209621a71
Adalberto Esteban Rosa Hernández,3730f369-18fc-43ac-b610-e70c26cd51ce
Adalgisa Fátima Pujols,1a1b6db7-04a2-4cb6-8e15-43fc1c43f7b3
Adelis de Jesús Olivares Ortega,78f9a3f9-baa0-4fc1-aa15-ec45fb13e200
Afif Nazario Rizek Camilo,9d7b0cf4-ec53-466f-8900-82c119abcd5c
Agustín Burgos Tejada,884cac22-a417-4d1c-b945-053cf99f5b85
Albert Elías Atallah Lajan,838a121f-8fb3-4ffa-af1a-ddac8b66281d
Alejandro Jerez Espinal,b2ada5b3-08c0-44fc-8532-1f3d9595957d
Alexis Isaac Jiménez González,faf4afa6-2f41-433d-90f8-74ff9c670b7b
Alfredo Antonio Rodríguez Azcona,68c7481f-26f1-47f2-bfbb-48ea17f3bd88
Alfredo Martínez,fcfa9c8b-2a25-4018-879d-53eb0b199ebe
Alfredo Pacheco Osoria,95ca42fe-9f41-45e7-8a0a-f9641ab568c6
Altagracia Herrera de Brito,b1e2edbb-ff47-47b0-adad-1ba629497330
Altagracia Mercedes Gonzalez Gonzalez,af731b1a-5ce6-4623-8e13-cefa867fbea9
Amado Antonio Díaz Jiménez,497fb22f-c0f9-4c48-ba7e-50f90229ee77
Ana Adalgisa del Carmen Abreu Polanco,4c26ee9b-cd83-41c4-a799-98962c07afd2
Ana Emilia Báez Santana,0f23d757-3c57-443e-8143-70d7913666ab
Ana María Peña Raposo,212aa61e-52c5-4dad-9ec9-abd98379e87a
Ana Mercedes Rodríguez de Aguasvivas,bc26d6e6-df4e-4d06-b6a9-d034a6069cb7
Ana Miledy Cuevas,5ec48db7-c20c-42ef-a29c-0759bc37f65d
Andrés Enmanuel Bautista Taveras,60a1e887-b7df-4f95-9ba9-c9f0e048966f
Angel Esteban Ramírez Taveras,febadb49-7a5b-44fd-adb4-baad4bede9d9
Antonia Suriel Mata,c063e9e6-7747-4c0e-9c06-7c1a053369d1
Antonio Bernabel Colón,1675b118-b3b9-4a88-b438-cc34244165e8
Aníbal Rosario Ramírez,47f77ddf-9d3f-4d7c-a51d-d760f93e8ddf
Aquiles Leonel Ledesma Alcántara,7afa145a-afbe-4878-9303-2b0859437df4
Aquilino Serrata Uceta,966c93c6-0fc3-4f3f-9d9a-dba61870c1a1
Aridio Antonio Reyes,30f2807a-96df-4cc1-af89-5e25c02f3551
Aurelio Agustín Mercedes Moscat,6e3f4242-16b6-4821-8022-a90d96059237
Bernardo Alemán Rodríguez,23d7b397-7105-4a58-a0fd-c46be24e94d7
Besaida Mercedes González de López,79732130-7692-4156-9c36-1ac094011b4c
Bárbara Yvelice Abréu Grullón,725f5199-e2ab-4d0e-afaf-ef805cdd9c59
Carlos Alberto Amarante García,65b5af16-9e6a-40ab-8d17-e51a23439e58
Carlos Borromeo Terrero Reyes,ac02955a-9221-42df-9dfe-03b3fd0feddb
Carlos Gabriel García Candelario,d86e90c9-e280-4da8-a62c-01690cc5f5b4
Carlos Marién Elías Guzmán,d4ef3a7a-010a-471f-ab81-1197c3045f06
Carlos María García Gómez,7cf904a3-5055-48af-a33a-66d689cb3e17
Catalina Paredes Pinales,6f2ad493-2867-4ea6-af82-dda721273cd6
Ceila Licelot Encarnación Minyety,9aca7753-ccda-43aa-ac75-ae49d694ee91
Cristian Encarnación,e773bfca-1304-41ce-b86a-16746fe6fe2e
Cristian Paredes Aponte,1eafa27f-bec7-4456-b461-b2404c8621d6
Cristóbal Venerado Antonio Castillo Liriano,b8abd8fc-fa42-4995-8280-2bbcc8390699
César Enrique Gómez Segura,b8c5073f-0abf-4170-b9f4-5e5ef7ad2d59
Damarys Vásquez Castillo,8149bfee-5722-4261-b2c4-29cbb3a57343
Darío de Jesús Zapata Estévez,a79bd1a6-5b56-4cfe-906d-3876835525dd
David Herrera Díaz,39ee9880-305d-43f1-942c-84d806dd6677
Demóstenes Willian Martínez Hernández,8125407d-3ac2-4aa3-b52c-1d48dd9cedaf
Dionisio de la Rosa Rodríguez,577e555b-e729-4235-a274-6c9afb494faf
Domingo Enrique Barett,172b64ab-fb76-4081-b101-78e3eb478008
Domingo Eusebio de León Mascaro,6babecaf-ab67-4bd9-8a60-81a1f73a6657
Eduard Jorge Gómez,f3853100-710c-40e8-9752-709700feef87
Eduardo Hidalgo Abreu,af007f33-cac1-4580-942f-503e67584afe
Elpidio Infante Galán,8699a0c4-d27b-4517-abbc-33e97c61d1e5
Elsa Argentina de León Abreu,c3fbc3a3-9698-47be-b556-68d6bfd21a9f
Elvin Antonio Fulgencio,58a340fa-be4c-484c-9c0c-75055dbe7166
Elías Báez de los Santos,bfeb1060-ed18-4282-8fea-a2e12efb337a
Elías Rafael Serulle Tavárez,73680766-8ace-4ac5-9a83-698fde435e8e
Esther Mirelys Minyeti,d5828a8a-0217-45fe-b99b-5a8663e36fef
Eugenio Cedeño Areché,ed698b98-fd0d-4ca3-a705-74090aa75266
Eugenio María Méndez Ramírez,6e9d9c9a-067e-4efb-b25d-ee1deb006aad
Evangelina Baciliza Sosa Vásquez,3ccad4de-ed2c-4cba-9ab6-5b535ac2f230
Evelin Andújar Matos,3b8546c1-549d-4279-b303-a732c2fc11be
Fabio Ernesto Vargas Matos,9b90c1d6-53f5-4896-a97f-9a175d96f4e7
Faride Virginia Raful Soriano,a60af392-628c-4063-be52-272fe5e0d588
Fausto Ramón Ruiz Valdez,4efcdbcd-a87e-4c0b-9533-68c36ea5012b
Fidel Ernesto Santana Mejía,b5600685-d23f-4092-8dd0-f1897d607db8
Fidelio Arturo Despradel Roque,1909bc68-d20f-4bfe-8b6a-86cdbb11ad8e
Francisco Antonio Mancebo Melo,4f2efce0-ac48-4cc0-b49b-77a8e3c0bbb0
Francisco Antonio Matos Mancebo,092a1fbb-0242-4049-9e49-de7b817be125
Francisco Antonio Santos Sosa,00dd6d21-a7a6-4b32-94bc-a7c0c7b6c74b
Francisco Arturo Bautista Medina,7a359d89-377e-4187-b257-e625e9bc2187
Francisco Javier Clark Vásquez,f174a6a5-b7db-451b-89b6-93a56a660ec8
Francisco Javier Paulino,6b76123d-5e50-4731-a83b-2b5a75b3aa9f
Francisco Liranzo,f1028763-91d1-4c32-a16b-df861ab6ade3
Frank Alberto Soto Roa,a770a2c0-8b76-43c5-8858-678be103367d
Franklin Martín Romero Morillo,b5953106-891e-440c-9083-33a9d7679afc
Franklin Ysaías Peña Villalona,a3dda529-415e-402b-bd03-6775059d9bac
Félix Antonio Castillo Rodríguez,f3138ec2-b127-4cea-806c-8a5d064777f2
Getrude Ramírez Cabral,59bbca35-4322-4363-b33e-e3eed8bdae73
Gilda Mercedes Moronta Guzmán,a604a09b-9d5d-4fda-b9ab-79d968056ac2
