id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
LOR-001, ابراهیم آقامحمدی,,,جبهه متحد ,جبهه_متحد_,خرم آباد,Majles,9,,,,
R-KH-011, احمد سجادی,,,مستقل ,مستقل_,احمد آباد ، رضویه ، سرخس ، فریمان,Majles,9,,,,
MAZ-007, احمد علی مقیمی,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,بهشهر / نکا / گلوگاه,Majles,9,,,,
TEH-038, اسفندیار اختیاری کسنویه,,,مستقل,مستقل,زرتشتیان,Majles,9,,,,
LOR-008, الهیار ملکشاهی,,,اصلاح طلب,اصلاح_طلب,کوهدشت,Majles,9,,,,
FAR-013, الیاس طاهری,,,جبهه متحد – جبهه ایستادگی ,جبهه_متحد_–_جبهه_ایستادگی_,اقلید,Majles,9,,,,
KHU-013, جواد سعدون زاده,,,جبهه متحد,جبهه_متحد,آبادان,Majles,9,,,,
KER-002, حسین امیری خامکانی,,,اصلاح طلب,اصلاح_طلب,زرﻧﺪ وﻛﻮﻫﺒﻨﺎن,Majles,9,,,,
KHU-010, حسین دهدشتی,,,مستقل,مستقل,آبادان,Majles,9,,,,
FAR-002, داریوش اسماعیلی,,,مستقل ,مستقل_,خرامه سروستان وکوار,Majles,9,,,,
TEH-010, روح الله حسینیان,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
TEH-017, زهره طبیب‌زاده ‌نوری,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
R-KH-013, سید امیرحسین قاضی زاده هاشمی,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,مشهد و کلات,Majles,9,,,,
ISF-018, سید محمدحسین میرمحمدی,,,جبهه ایستادگی,جبهه_ایستادگی,خوانسار / گلپایگان,Majles,9,,,,
FAR-007, سیدحسین ذوالانوار,,,جبهه متحد- جبهه پایداری,جبهه_متحد-_جبهه_پایداری,شیراز,Majles,9,,,,
KHU-008, سیدعیسی دارایی,,,مستقل,مستقل,اندیمشک,Majles,9,,,,
KHU-005, عبدالله تمیمی,,,مستقل,مستقل,شادگان,Majles,9,,,,
MAZ-006, عبدالوحید فیاضی,,,جبهه متحد,جبهه_متحد,نور / محمود آباد,Majles,9,,,,
HAM-003, علي‌نعمت چهاردولي,,,مستقل,مستقل,ملایر,Majles,9,,,,
TEH-020, علی رضا محجوب,,,جبهه متحد – صدای ملت – اصلاح طلب    ,جبهه_متحد_–_صدای_ملت_–_اصلاح_طلب_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
ISF-007, عوض حیدرپور شهرضایی,,,جبهه متحد- جبهه ایستادگی - صدای ملت,جبهه_متحد-_جبهه_ایستادگی_-_صدای_ملت,شهرضا و دهاقان و منظريه و گلشن,Majles,9,,,,
E-AZ-019, غلام رضا نوری قزلجه,,,مستقل,مستقل, بستان آباد,Majles,9,,,,
MAZ-003, محمد دامادی,,,جبهه متحد,جبهه_متحد,ساری,Majles,9,,,,
SIS-001, محمد سعید اربابی,,,مستقل,مستقل, ایرانشهرو سربازو فنوج,Majles,9,,,,
KHU-015, محمدباقر شریعتی  ,,,مستقل,مستقل,بهبهان,Majles,9,,,,
FAR-008, محمدرضا رضایی کوچی,,,جبهه متحد- جبهه پایداری,جبهه_متحد-_جبهه_پایداری,جهرم,Majles,9,,,,
FAR-003, محمدمهدی برومندی,,,اصلاح طلب,اصلاح_طلب,مرودشت، ارسنجان و پاسارگاد,Majles,9,,,,
KHU-016, ناصر صالحی     ,,,جبهه ایستادگی ,جبهه_ایستادگی_,دﺷﺖ آزادﮔﺎن و ﻫﻮﻳﺰه,Majles,9,,,,
SIS-008, ناصر کاشانی,,,مستقل,مستقل,زاهدان,Majles,9,,,,
TEH-031,ابراهیم نکو,,,مستقل,مستقل,رباط‌كريم/ بهارستان,Majles,9,,,,
HAM-008,ابراهیم کارخانه,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,همدان / فامنین,Majles,9,,,,
ISF-001,ابوالفضل ابوترابی,,,مستقل,مستقل,نجف آﺑﺎد وﺗﻴﺮان و ﻛﺮون,Majles,9,,,,
HOR-005,ابوالقاسم جراره,,,جبهه پایداری ,جبهه_پایداری_, ابوموسی / بندرعباس / قشم,Majles,9,,,,
R-KH-006,ابوالقاسم خسروی سهل آبادی,,,جبهه پایداری ,جبهه_پایداری_, تربت ‌حيدريه، مه و لات، زاوه ,Majles,9,,,,
HAM-001,احمد آریایی نژاد,,,جبهه پایداری,جبهه_پایداری,ملایر,Majles,9,,,,
QOM-003,احمد امیرآبادی فراهانی,,,جبهه پایداری ,جبهه_پایداری_,قم,Majles,9,,,,
ISF-005,احمد بخشایش اردستانی,,,مستقل,مستقل,اردستان,Majles,9,,,,
TEH-008,احمد توکلی,,,جبهه متحد,جبهه_متحد,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
HOR-003,احمد جباری,,,جبهه پایداری,جبهه_پایداری,بستک / بندرلنگه / پارسیان,Majles,9,,,,
ISF-008,احمد سالک کاشانی,,,جبهه پایداری - جبهه متحد,جبهه_پایداری_-_جبهه_متحد,اصفهان,Majles,9,,,,
LAM-002,احمد شوهانی,,,مستقل,مستقل,ایوان / شیروان و چرداول / ملکشاهی / مهران,Majles,9,,,,
E-AZ-013,ارسلان فتحی پور,,,مستقل,مستقل,ﻛﻠﻴﺒﺮوﺑﺨﺶ ﻫﻮراﻧﺪ,Majles,9,,,,
KHU-006,اسماعیل جلیلی,,,مستقل,مستقل, مسجدسليمان، لالي، انديكا و هفتكل,Majles,9,,,,
TEH-033,اسماعیل کوثری,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,جبهه_متحد_–_جبهه_پایداری_–_جبهه_ایستادگی,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
