id,name,image,constituency,party,religion,birth_date,email,term
343,Hon. Samuel Okudzeto Ablakwa,http://www.parliament.gh/userfiles/mps/221_ABLAKWA_SAMUEL_OKUDZETO.jpg,"North Tongu, Volta Region",National Democratic Congress,Christianity,1980-08-11,samoblak@gmail.com,6
423,Hon. George Kwame Aboagye,http://www.parliament.gh/userfiles/mps/214_ABOAGYE_GEORGE_KWAME_1.jpg,"Ahanta West, Western",National Democratic Congress,Christianity,1950-02-04,gaboagye42@hotmail.com,6
254,Hon. Georgina Nkrumah Aboah (Mrs),http://www.parliament.gh/userfiles/mps/9ABOAH_GEORGINA_NKRUMAH_MS.jpg,"Asikuma-Odoben-Brakwa, Central",National Democratic Congress,Christianity,1959-06-02,"",6
80,Hon. Albert Abongo,http://www.parliament.gh/userfiles/mps/219_ABONGO__ALBERT.jpg,"Bongo, Upper East",National Democratic Congress,Christian (Catholic),1959-09-15,albertabongo@yahoo.com,6
357,Hon. Rosemund Comfort Abrah (Ms.),http://www.parliament.gh/userfiles/mps/47_ABRAH_ROSEMUND_COMFORT_MS.jpg,"Weija/Gbawe, Greater Accra",New Patriotic Party,Christianity,1950-07-16,"",6
299,Hon. Samson Abu,http://www.parliament.gh/userfiles/mps/181_ABU_SAMSON.jpg,"Lawra, Upper West",National Democratic Congress,Christianity,1969-12-18,"",6
113,Hon. Ibrahim Dey Abubakari (Alhaji),http://www.parliament.gh/userfiles/mps/182_ABUBAKARI_IBRAHIM_DEY_ALHAJI.jpg,"Salaga South, Northern",National Democratic Congress,Islam,1958-03-25,"",6
338,Hon. Pele Abuga,http://www.parliament.gh/userfiles/mps/89_ABUGA_PELE.jpg,"Chiana-Paga, Upper East",National Democratic Congress,Eckankar,1960-03-03,"",6
280,Hon. Richard Acheampong,http://www.parliament.gh/userfiles/mps/163_ACHEAMPONG_RICHARD.jpg,"Bia East, Western",National Democratic Congress,Christianity,1970-05-18,"",6
82,Hon. Kwame Seth Acheampong,http://www.parliament.gh/userfiles/mps/262_ACHEAMPONG_KWAME_SETH.jpg,"Mpraeso, Eastern",New Patriotic Party,Christianity (Presbyterian),1971-12-18,"",6
225,Hon. Stephen M. E. K. Ackah,http://www.parliament.gh/userfiles/mps/271_ACKAH_STEPHEN_M_E_K.jpg,"Suaman, Western",National Democratic Congress,Christianity (Methodist),1950-09-22,"",6
348,Hon. Boniface Gambila Adagbila,http://www.parliament.gh/userfiles/mps/233_ADAGBILA_BONIFACE_GAMBILA.jpg,"Nabdam, Upper East",New Patriotic Party,Christianity,1959-06-09,"",6
323,Hon. David Adakudugu,http://www.parliament.gh/userfiles/mps/232_ADAKUDUGU_DAVID.jpg,"Tempane, Upper East",National Democratic Congress,Christianity,1968-10-23,"",6
407,Hon. Mutawakilu Adam,http://www.parliament.gh/userfiles/mps/159_MUTAWAKILU_ADAM_1.jpg,"Damango, Northern",National Democratic Congress,Muslim,1972-03-02,"",6
85,Hon. Francis Addai-Nimoh,http://www.parliament.gh/userfiles/mps/265_ADDAI_NIMOH_FRANCIS.jpg,"Mampong, Ashanti",New Patriotic Party,Christianity (Methodist),1965-03-23,faddainimoh@hotmail.com,6
318,Hon. Frimpong Yaw Addo,http://www.parliament.gh/userfiles/mps/83_ADDO_YAW_FRIMPONG.jpg,"Manso Adubia, Ashanti",New Patriotic Party,Christianity,1962-09-02,"",6
46,Hon. Irene Naa Torshie  Addo (Mrs),http://www.parliament.gh/userfiles/mps/270_ADDO_IRENE_NAA_TORSHIE_MRS.jpg,"Tema West, Greater Accra",New Patriotic Party,Christian (Baptist),1970-09-30,"",6
396,Hon. 	Grace Addo (Ms),http://www.parliament.gh/userfiles/mps/246_ADDO_GRACE_MS_1.jpg,"Manso-Nkwanta, Ashanti",New Patriotic Party,Christian,1960-12-24,"",6
330,Hon. Bernice Adiku Heloo (Mrs) (Dr),http://www.parliament.gh/userfiles/mps/120_HELOO_BERNICE_ADIKU.jpg,"Hohoe, Volta Region",National Democratic Congress,Christianity (Catholic),1959-09-24,"",6
355,Hon. Kwame Asafu Adjei,http://www.parliament.gh/userfiles/mps/31ASAFU_ADJEI_KWAME_.jpg,"Nsuta-Kwamang Beposo, Ashanti",New Patriotic Party,Christianity,1950-10-10,"",6
353,Hon. Kwasi Boateng Adjei,http://www.parliament.gh/userfiles/mps/70_ADJEI_KWASI_BOATENG.jpg,"New Juaben North, Eastern",New Patriotic Party,Christianity,1954-08-29,"",6
341,Hon. Mensah Adjei,http://www.parliament.gh/userfiles/mps/68_MENSAH_ADJE_.jpg,"Techiman South, Brong Ahafo",National Democratic Congress,Christianity,1970-02-24,"",6
300,Hon. Alex Adomako-Mensah,http://www.parliament.gh/userfiles/mps/189_MENSAH_ALEX_ADOMAKO_.jpg,"Sekyere Afram Plains., Ashanti",National Democratic Congress,Christianity,1957-11-05,"",6
356,Hon. Johnson Kwaku Adu,http://www.parliament.gh/userfiles/mps/104_ADU_JOHNSON_KWAKU.jpg,"Ahafo Ano South West, Ashanti",New Patriotic Party,Christianity,1969-08-10,"",6
336,Hon. Boakye Danquah Adu,http://www.parliament.gh/userfiles/mps/112_DANQUAH_JOSEPH_BOAKYE_A.jpg,"Abuakwa North, Eastern",New Patriotic Party,Christianity,1965-07-02,"",6
388,Hon. Kwasi Adusei,http://www.parliament.gh/userfiles/mps/51_ADUSEI_KWASI.jpg,"Ahafo Ano-North, Ashanti",New Patriotic Party,Christianity,1976-10-20,"",6
259,Hon. Alexander Kwamina Afenyo-Markin,http://www.parliament.gh/userfiles/mps/48_AFENYO_MARKIN_ALEXANDER.jpg,"Effutu, Central",New Patriotic Party,Christianity,1978-05-27,"",6
87,Hon. Yaw Maama Afful,http://www.parliament.gh/userfiles/mps/99_AFFUL_YAW.jpg,"Jaman South, Brong Ahafo",New Patriotic Party,Christianity (Presbyterian),1959-06-10,"",6
88,Hon. Joseph Nii Laryea Afotey-Agbo,http://www.parliament.gh/userfiles/mps/199_AFOTEY_AGBO_JOSEPH_NII_LARYEA.jpg,"Kpone-Katamanso, Greater Accra",National Democratic Congress,Christianity (Presbyterian),1967-07-31,"",6
320,Hon. James Agalga,http://www.parliament.gh/userfiles/mps/213_AGALGA_JAMES.jpg,"Builsa North, Upper East",National Democratic Congress,Christianity,1979-06-10,"",6
42,Hon. Alfred Kwame Agbesi,http://www.parliament.gh/userfiles/mps/93_AGBESI_ALFRED_KWAME.jpg,"Ashaiman, Greater Accra",National Democratic Congress,Christianity (Evangelical Presbyterian),1955-02-20,"",6
395,Hon. Kwame Governs Agbodza,http://www.parliament.gh/userfiles/mps/212_AGBODZA_KWAME_GOVERNS_1.jpg,"Adaklu, Volta Region",National Democratic Congress,Christian,1973-09-22,"",6
181,Hon. Ken Ohene Agyapong,http://www.parliament.gh/userfiles/mps/19_AGYAPONG_KEN_OHENE.jpg,"Assin North, Central",New Patriotic Party,Christianity (Methodist),"","",6
267,Hon. Kyeremateng Emmanuel Agyarko,http://www.parliament.gh/userfiles/mps/57_AGYARKO_EMMANUEL_KYEREMANTENG.jpg,"Ayawaso West Wougon, Greater Accra",New Patriotic Party,Christianity,1957-12-10,"",6
414,Hon. Alex Kofi Agyekum,http://www.parliament.gh/userfiles/mps/90_AGYEKUM_ALEX_K.jpg,"Mpohor, Western",New Patriotic Party,Christian,"","",6
274,Hon. Emmanuel Kwadwo Agyekum,http://www.parliament.gh/userfiles/mps/137_AGYEKUM_EMMANUEL_KWADWO.jpg,"Nkoranza South, Brong Ahafo",National Democratic Congress,Christianity,1973-12-03,"",6
155,Hon. Elizabeth Agyeman (Ms),http://www.parliament.gh/userfiles/mps/217_AGYEMAN_ELIZABETH_MS.jpg,"Oforikrom, Ashanti",New Patriotic Party,Christianity (Catholic),1949-05-13,"",6
92,Hon. Kwaku Agyemang-Manu,http://www.parliament.gh/userfiles/mps/253_AGYEMAN_MANU_KWAKU.jpg,"Dormaa Central, Brong Ahafo",New Patriotic Party,Christianity (Methodist),1955-09-06,"",6
18,Hon. Frank Boakye Agyen,http://www.parliament.gh/userfiles/mps/188_AGYEN_FRANK_BOAKYE.jpg,"Effiduase-Asokore, Ashanti",New Patriotic Party,Christianity (Presbyterian),1946-01-01,"",6
90,Hon. Kwaku Agyenim-Boateng,http://www.parliament.gh/userfiles/mps/266_AGYENIM_BOATENG_KWAKU.jpg,"Berekum West, Brong Ahafo",New Patriotic Party,Christianity (Presbyterian),1972-11-01,"",6
93,Hon. Sampson Ahi,http://www.parliament.gh/userfiles/mps/260_AHI_SAMPSON.jpg,"Bodi, Western",National Democratic Congress,Christianity (Anglican),1976-09-14,"",6
383,Hon. Bernard Ahiafor,http://www.parliament.gh/userfiles/mps/AHIAFOR_BENARD.jpg,"Akatsi South, Volta Region",National Democratic Congress,Christianity,"","",6
332,Hon. Baba Jamal Mohammed Ahmed,http://www.parliament.gh/userfiles/mps/234_AHMED_BABA_JAMAL_MOHAMMED.jpg,"Akwatia, Eastern",National Democratic Congress,Muslim,1969-05-07,"",6
97,Hon. Mustapha Ahmed (Maj [Rtd]) (Dr) (Alh),http://www.parliament.gh/userfiles/mps/52_AHMED_MUSTAPHA_MAJ_RTD_DR_ALH.jpg,"Ayawaso North, Greater Accra",National Democratic Congress,Islam,1956-06-08,"",6
369,Hon. William Owuraku Aidoo,http://www.parliament.gh/userfiles/mps/7_AIDOO_WILLIAM_OWURAKU.jpg,"Afigya Kwabre North, Ashanti",New Patriotic Party,Christianity,1964-01-30,"",6
94,Hon. Evans Paul Aidoo,http://www.parliament.gh/userfiles/mps/190_AIDOO_EVANS_PAUL.jpg,"Sefwi-Wiawso, Western",National Democratic Congress,Christianity (Catholic),1958-08-04,"",6
278,Hon. Mintah Kwabena Akando,http://www.parliament.gh/userfiles/mps/80_AKANDOH_KWABENA_MINTAH_.jpg,"Juaboso, Western",National Democratic Congress,Christianity,1980-06-19,"",6
204,Hon. Opam-Brown Emmanuel Akolbire,http://www.parliament.gh/userfiles/mps/249_AKOLBIRE_OPAM_BROWN_EMMANUEL.jpg,"Bolgatanga Central, Upper East",National Democratic Congress,Christianity (Catholic),1960-11-15,"",6
110,Hon. Owusu Afriyie Akoto (Dr),http://www.parliament.gh/userfiles/mps/194_AKOTO_OWUSU_AFRIYIE_DR.jpg,"Kwadaso, Ashanti",New Patriotic Party,Christianity (Catholic),1949-10-19,"",6
78,Hon. Samuel Atta Akyea,http://www.parliament.gh/userfiles/mps/69_AKYEA_SAMUEL_ATTA.jpg,"Abuakwa South, Eastern",New Patriotic Party,Christianity (ICGC),1962-08-20,"",6
408,Hon. Dahamani Alhassan,http://www.parliament.gh/userfiles/mps/42_DAHAMANI_ALHASSAN_1.jpg,"Tamale North, Northern",Independent,Muslim,1968-06-06,alhassandahamani@yahoo.uk,6
322,Hon. Bashir Fuseini Alhassan,http://www.parliament.gh/userfiles/mps/25_FUSEINI_ALHASSAN_BASHIR.jpg,"Sagnarigu, Northern",National Democratic Congress,Muslim,1956-02-02,"",6
285,Hon. Sualihu Dandaawa Alhassan,http://www.parliament.gh/userfiles/mps/167_DANDAAWA_ALHASSAN_SUALIHU.jpg,"Karaga, Northern",National Democratic Congress,Muslim,1983-02-17,"",6
321,Hon. Mumuni Alhassan (Alhaji),http://www.parliament.gh/userfiles/mps/206_ALHASSAN_MUMUNI.jpg,"Salaga North, Northern",National Democratic Congress,Muslim,1967-09-23,"",6
115,Hon. Ahmed Yakubu Alhassan (Dr),http://www.parliament.gh/userfiles/mps/236_ALHASSAN_AHMED_YAKUBU_DR.jpg,"Mion, Northern",National Democratic Congress,Islam,1957-12-03,"",6
50,Hon. Seidu Amadu (Alhaji),http://www.parliament.gh/userfiles/mps/41_AMADU_SEIDU_ALHAJI.jpg,"Yapei/Kusawgu, Northern",National Democratic Congress,Islam,1954-03-09,"",6
270,Hon. Collins Owusu Amankwah,http://www.parliament.gh/userfiles/mps/131_AMANKWAH_COLLINS_OWUSU.jpg,"Manhyia North, Ashanti",New Patriotic Party,Christianity,1980-08-21,"",6
51,Hon. Joseph Sam Amankwanor,http://www.parliament.gh/userfiles/mps/115_AMANKWANOR_JOSEPH_SAM.jpg,"Upper West Akim, Eastern",National Democratic Congress,Christianity (Royal House Temple),"",thywillbedone203@gmail.com,6
361,Hon. Samuel Ambre,http://www.parliament.gh/userfiles/mps/11_AMBRE_SAMUEL.jpg,"Assin North, Central",National Democratic Congress,Christianity,1972-03-01,"",6
116,Hon. Joseph Z. Amenowode,http://www.parliament.gh/userfiles/mps/192_AMENORWODE_JOSEPH_ZAPHENAT.jpg,"Afadjato South, Volta Region",National Democratic Congress,Christianity (Global Evangelical Church),1955-08-13,ezaph@yahoo.com,6
61,Hon. Kwasi Ameyaw-Cheremeh,http://www.parliament.gh/userfiles/mps/251_AMEYAW_CHEREMEH_KWASI.jpg,"Sunyani East, Brong Ahafo",New Patriotic Party,Christianity (Presbyterian),1966-11-06,"",6
301,Hon. Robert Kwasi Amoah,http://www.parliament.gh/userfiles/mps/110_AMOAH_ROBERT_KWASI.jpg,"Achiase, Eastern",New Patriotic Party,Christianity,"","",6
258,Hon. Ato Samuel Amoah,http://www.parliament.gh/userfiles/mps/49_AMOAH_SAMUEL_ATO.jpg,"Twifo Ati Mokwa, Central",National Democratic Congress,Christianity,1966-01-07,"",6
238,Hon. Osei Bonsu Amoah,http://www.parliament.gh/userfiles/mps/126_AMOAH_OSEI_BONSU.jpg,"Akwapim South, Eastern",New Patriotic Party,Christianity (Methodist),1961-08-15,"",6
242,Hon. Kwasi Amoako-Attah,http://www.parliament.gh/userfiles/mps/130_AMOAKO_ATTAH_KWASI.jpg,"Atiwa West, Eastern",New Patriotic Party,Christianity (Catholic),1957-01-06,"",6
405,Hon. Nana Amoakoh,http://www.parliament.gh/userfiles/mps/258_AMOAKOH_NANA_1.jpg,"Upper Denkyira East, Central",New Patriotic Party,Christian,1958-03-15,"",6
275,Hon. Magnus Kofi Amoatey,http://www.parliament.gh/userfiles/mps/105_AMOATEY_MAGNUS_KOFI.jpg,"Yilo Krobo, Eastern",National Democratic Congress,Christianity,1948-12-10,"",6
289,Hon. Twumasi Kwame Ampofo,http://www.parliament.gh/userfiles/mps/149_AMPOFO_KWAME_TWUMASI.jpg,"Sene West, Brong Ahafo",National Democratic Congress,Christianity,1968-06-03,"",6
380,Hon. Francis K. Anaman (WG. CDR. [RTD]),http://www.parliament.gh/userfiles/mps/15_ANAMAN_FRANCIS_K.jpg,"Jomoro, Western",National Democratic Congress,Christianity,1960-07-26,"",6
196,Hon. Richard W.  Anane (Dr),http://www.parliament.gh/userfiles/mps/218_ANANE_RICHARD_W_DR.jpg,"Nhyiaeso, Ashanti",New Patriotic Party,Christianity (Catholic),1954-03-12,"",6
412,Hon. Foster Joseph Andoh,http://www.parliament.gh/userfiles/mps/50_ANDOH_FOSTER_JOSEPH_1.jpg,"Hemang-Lower Denkyira, Central",National Democratic Congress,Christian,"","",6
329,Hon. Ama Pomaa Andoh (Mrs),http://www.parliament.gh/userfiles/mps/28_ANDOH_AMA_POMAA.jpg,"Juaben, Ashanti",New Patriotic Party,Christianity,1975-08-19,"",6
