id,name,image,constituency,party,religion,birth_date,email,term
101,"Elizabeth K. T.  Sackey(Mrs)",http://www.parliament.gh/userfiles/mps/261_SACKEY_ELIZABETH_K_T_MRS.jpg,"Okaikwei North, Greater Accra","New Patriotic Party","Christianity (Church of Pentecost)",1958-05-06,"",6
104,"Nii Amasah Namoale",http://www.parliament.gh/userfiles/mps/203_NAMOALE_NII_AMASAH.jpg,"Dade-Kotopon, Greater Accra","National Democratic Congress","Christianity (Church of Christ)",1958-07-14,"",6
105,"Daoud Anum Yemoh",,"Domeabra/Obom, Greater Accra","National Democratic Congress",Islam,1954-05-06,"",6
106,"Nii Oakley  Quaye-Kumah (Dr)",http://www.parliament.gh/userfiles/mps/186_QUAYE_KUMAH_NII_OAKLEY_DR.jpg,"Krowor, Greater Accra","National Democratic Congress","Christianity (Presbyterian)",1959-09-26,"",6
108,"Nii Armah Ashietey",http://www.parliament.gh/userfiles/mps/119_ASHIETEY_NII_ARMAH.jpg,"Klottey-Korle, Greater Accra","National Democratic Congress","Christianity (Anglican)",1950-01-28,"",6
109,"Anthony Akoto Osei (Dr)",http://www.parliament.gh/userfiles/mps/136_OSEI_ANTHONY_AKOTO__DR.jpg,"Old Tafo, Ashanti","New Patriotic Party","Christianity (Catholic)",1953-04-19,"",6
110,"Owusu Afriyie Akoto (Dr)",http://www.parliament.gh/userfiles/mps/194_AKOTO_OWUSU_AFRIYIE_DR.jpg,"Kwadaso, Ashanti","New Patriotic Party","Christianity (Catholic)",1949-10-19,"",6
112,"Alban S. K. Bagbin",http://www.parliament.gh/userfiles/mps/3BAGBIN_ALBAN_SK_NDC.jpg,"Nadowli Kaleo, Upper West","National Democratic Congress","Christianity (Catholic)",1957-09-24,"",6
113,"Ibrahim Dey Abubakari (Alhaji)",http://www.parliament.gh/userfiles/mps/182_ABUBAKARI_IBRAHIM_DEY_ALHAJI.jpg,"Salaga South, Northern","National Democratic Congress",Islam,1958-03-25,"",6
115,"Ahmed Yakubu Alhassan (Dr)",http://www.parliament.gh/userfiles/mps/236_ALHASSAN_AHMED_YAKUBU_DR.jpg,"Mion, Northern","National Democratic Congress",Islam,1957-12-03,"",6
116,"Joseph Z. Amenowode",http://www.parliament.gh/userfiles/mps/192_AMENORWODE_JOSEPH_ZAPHENAT.jpg,"Afadjato South, Volta Region","National Democratic Congress","Christianity (Global Evangelical Church)",1955-08-13,ezaph@yahoo.com,6
119,"Kojo  Appiah-Kubi (Dr)",http://www.parliament.gh/userfiles/mps/175_APPIAH_KUBI_KOJO_DR.jpg,"Atwima Kwawoma, Ashanti","New Patriotic Party","Christianity (Catholic)","","",6
120,"Francis Kojo Arthur",http://www.parliament.gh/userfiles/mps/40_ARTHUR_FRANCIS_KOJO.jpg,"Gomoa West, Central","National Democratic Congress","Christianity (Catholic)",1954-11-22,"",6
123,"Amankwa Kwabena Asiamah",http://www.parliament.gh/userfiles/mps/226_ASIAMAH_AMANKWA_KWABENA.jpg,"Fanteakwa North, Eastern","New Patriotic Party","Christianity (Presbyterian)",1958-08-28,"",6
125,"Augustine Collins Ntim",http://www.parliament.gh/userfiles/mps/245_NTIM_AUGUSTINE_COLLINS.jpg,"Offinso North, Ashanti","New Patriotic Party","Christianity (Methodist)",1968-09-24,"",6
126,"James Klutse Avedzi",http://www.parliament.gh/userfiles/mps/177_AVEDZI__JAMES_KLUTSE.jpg,"Ketu North, Volta Region","National Democratic Congress","Christianity (Global Evangelical Church)",1964-07-14,j,6
128,"Samuel Ayeh-Paye",http://www.parliament.gh/userfiles/mps/172_AYEH_PAYE_SAMUEL.jpg,"Ayensuano, Eastern","New Patriotic Party","Christianity (Presbyterian)",1973-05-17,"",6
129,"Alhassan Azong",http://www.parliament.gh/userfiles/mps/244_AZONG_ALHASSAN.jpg,"Builsa South, Upper East","People's National Convention",Islam,1965-12-18,"",6
135,"Ben Abdallah Banda",http://www.parliament.gh/userfiles/mps/227_BANDA_BEN_ABDALLAH_1.jpg,"Offinso South, Ashanti","New Patriotic Party",Islam,1971-08-15,"",6
136,"Ebo Barton-Odro",http://www.parliament.gh/userfiles/mps/247_BARTON_ODRO_EBO.jpg,"Cape Coast North, Central","National Democratic Congress","Christianity (Methodist)",1952-01-08,"",6
138,"Emmanuel Kwasi Bedzrah",http://www.parliament.gh/userfiles/mps/43_BEDZRAH_EMMANUEL_KWASI.jpg,"Ho West, Volta Region","National Democratic Congress",Christianity,1967-05-28,"",6
139,"Benito Owusu-Bio",http://www.parliament.gh/userfiles/mps/264_OWUSU_BIO_BENITO.jpg,"Atwima Nwabiagya North, Ashanti","New Patriotic Party","Christianity (Anglican)",1968-11-01,"",6
141,"Michael Coffie Boampong,",http://www.parliament.gh/userfiles/mps/173_BOAMPONG_MICHAEL_COFFIE_.jpg,"Bia East, Western","National Democratic Congress","Christianity (Methodist)",1962-03-06,"",6
142,"Mary Salifu  Boforo (Hajia)",http://www.parliament.gh/userfiles/mps/191_BOFORO_MARY_SALIFU_HAJIA.jpg,"Savelugu, Northern","National Democratic Congress",Islam,1951-02-25,"",6
143,"Emmanuel Armah-Kofi Buah",http://www.parliament.gh/userfiles/mps/256_BUAH_EMMANUEL_ARMAH_KOFI.jpg,"Ellembele, Western","National Democratic Congress","Christian (Church of Pentecost)",1966-05-10,"",6
145,"Daniel Botwe",http://www.parliament.gh/userfiles/mps/267_BOTWE_DANIEL.jpg,"Okere, Eastern","New Patriotic Party","Christianity (Presbyterian)",1958-02-26,"",6
153,"Ekow Panyin Okyere Eduamoah",http://www.parliament.gh/userfiles/mps/46_EDUAMOAH_EKOW_PANYIN_OKYERE.jpg,"Gomoa East, Central","National Democratic Congress","Christianity (Methodist)",1972-11-23,"",6
154,"Yaw Effah-Baafi",http://www.parliament.gh/userfiles/mps/243_EFFAH_BAAFI_YAW.jpg,"Kintampo South, Brong Ahafo","National Democratic Congress","Christian (Church of Pentecost)",1955-09-21,"",6
155,"Elizabeth Agyeman (Ms)",http://www.parliament.gh/userfiles/mps/217_AGYEMAN_ELIZABETH_MS.jpg,"Oforikrom, Ashanti","New Patriotic Party","Christianity (Catholic)",1949-05-13,"",6
157,"Edward M Ennin,",http://www.parliament.gh/userfiles/mps/229_ENNIN_EDWARD__M_OBUASI_EAST_NPP.jpg,"Obuasi East, Ashanti","New Patriotic Party","Christianity (Methodist)",1970-05-16,"",6
