id,name__en,name__it,name,wikipedia__en,gender,original_wikiname,name__de,name__es,name__nl,wikipedia__de,birth_date,given_name,name__fr,name__ie,name__ru,wikipedia__commons,wikipedia__ie,image,death_date,name__cy,name__hu,last_seen,name__ja,occupation,wikipedia__fr,identifier__freebase,name__la,wikipedia__la,name__zh,name__sl,family_name
Q1409254,Joseph Amenowode,,Joseph Amenowode,Joseph Amenowode,male,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,"",Joseph,Joseph Amenowode,,,,,,,,Joseph Amenowode,,ジョセフ・アムノウォード,politician,,/m/0cp19sv,,,,Joseph Amenowode,
Q16146239,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,male,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,,Alhassan Bashir Fuseini,,,,Alhassan Bashir Fuseini,,,,,,,,,,,politician,,,,,,Alhassan Bashir Fuseini,
Q16148840,Joseph Amankwanor,,Joseph Amankwanor,Joseph Amankwanor,male,Joseph Amankwanor,Joseph Amankwanor,,Joseph Amankwanor,,1954-10-14,Joseph,Joseph Amankwanor,,,,,,,,,,,politician,,,,,,Joseph Amankwanor,
Q16211514,Haruna Iddrisu,Haruna Iddrisu,Haruna Iddrisu,Haruna Iddrisu,male,Haruna Iddrisu,Haruna Iddrisu,,,,1970-09-08,Haruna,Haruna Iddrisu,,,Category:Haruna Iddrisu,,https://upload.wikimedia.org/wikipedia/commons/5/5e/HarunaIddrisu.jpg,,,,,,politician,,,,,,Haruna Iddrisu,
Q16219412,Joe Gidisu,,Joe Gidisu,Joe Gidisu,male,Joe Gidisu,Joe Gidisu,,Joe Gidisu,,,Joe,,,,,,,,,,,,teacher,,,,,,Joe Gidisu,
Q16733008,Muntaka Mohammed Mubarak,,Muntaka Mohammed Mubarak,Mubarak Mohammed Muntaka,male,Muntaka Mohammed Mubarak,Muntaka Mohammed Mubarak,,,,,,,,,,,,,,,,,politician,,,,,,Muntaka Mohammed Mubarak,
Q1691433,Joe Ghartey,,Joe Ghartey,Joe Ghartey,male,Joe Ghartey,Joe Ghartey,,Joe Ghartey,Joe Ghartey,1961-06-15,Joseph,Joe Ghartey,,Joseph Ghartey,,,,,,,,,lawyer,,,,,,Joe Ghartey,
Q1698546,Papa Owusu-Ankomah,,Papa Owusu-Ankomah,Papa Owusu-Ankomah,male,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,1958-04-27,Papa,Papa Owusu-Ankomah,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Papa_Owusu-Ankomah_-_2017_(37944122301)_(cropped).jpg,,,,,,barrister,,,,,帕帕·奧烏蘇·安科馬,Papa Owusu-Ankomah,
Q1708293,Joseph Yieleh Chireh,,Joseph Yieleh Chireh,Joseph Yieleh Chireh,male,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,1954-07-08,Joseph,Joseph Yieleh Chireh,,,,,,,,,,,diplomat,,,,,,Joseph Yieleh Chireh,
Q2059474,Paul Evans Aidoo,,Paul Evans Aidoo,Paul Evans Aidoo,male,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,1958-08-04,Paul,Paul Evans Aidoo,,,,,,,,Paul Evans Aidoo,,,politician,,,,,,Paul Evans Aidoo,
Q20898403,Sarah Adwoa Sarfo,,Sarah Adwoa Sarfo,Sarah Adwoa Safo,female,Sarah Adwoa Safo,,,Sarah Adwoa Sarfo,,1981-12-28,Sarah,Sarah Adwoa Sarfo,,,,,,,,,,,politician,,,,,,Sarah Adwoa Sarfo,
Q21062553,Samuel Okudzeto Ablakwa,,Samuel Okudzeto Ablakwa,Samuel Okudzeto Ablakwa,male,Samuel Okudzeto Ablakwa,,,Samuel Okudzeto Ablakwa,,,Samuel,,,,,,,,,,,,politician,,,,,,Samuel Okudzeto Ablakwa,
Q22003132,Richard W. Anane,,Richard W. Anane,Richard W. Anane,male,Richard W. Anane,,,Richard W. Anane,,1954-03-12,Richard,Richard W. Anane,,,,,,,,,,,politician,,,,,,,
Q26210996,Gifty Klenam,,Gifty Klenam,Gifty Klenam,female,Gifty Klenam,Gifty Klenam,Gifty Klenam,Gifty Klenam,,1970-07-12,Gifty,Gifty Klenam,,,,,,,,,,,politician,,,,,,Gifty Klenam,
Q2637206,Alban Bagbin,,Alban Bagbin,Alban Bagbin,male,Alban Bagbin,Alban K. S. Bagbin,Alban Bagbin,Alban Bagbin,Alban K. S. Bagbin,1957-09-24,Alban,Alban Bagbin,,,,,,,,Alban Bagbin,,,politician,,,,,,Alban Bagbin,
Q26464946,Alexander Kwamina Afenyo-Markin,,Alexander Kwamina Afenyo-Markin,Alexander Kwamina Afenyo-Markin,male,Alexander Afenyo-Markin,,,Alexander Kwamina Afenyo-Markin,,1978-05-27,Alexander,,,,,,,,,,,,politician,,,,,,Alexander Kwamina Afenyo-Markin,
Q26899153,Freda Akosua Prempeh,,Freda Akosua Prempeh,Freda Akosua Prempeh,female,Freda Prempeh,Freda Akosua Prempeh,Freda Akosua Prempeh,Freda Akosua Prempeh,,1966-01-23,Freda,Freda Akosua Prempeh,,,,,,,,,,,politician,,,,,,Freda Akosua Prempeh,
Q26899268,Comfort Doyoe Cudjoe-Ghansah,,Comfort Doyoe Cudjoe-Ghansah,Comfort Doyoe Cudjoe-Ghansah,female,Comfort Doyoe Cudjoe-Ghansah,Comfort Doyoe Cudjoe-Ghansah,Comfort Doyoe Cudjoe-Ghansah,Comfort Doyoe Cudjoe-Ghansah,,1967-11-03,,Comfort Doyoe Cudjoe-Ghansah,,,,,,,,,,,politician,,,,,,Comfort Doyoe Cudjoe-Ghansah,
Q26923790,Della Sowah,,Della Sowah,Della Sowah,female,Della Sowah,Della Sowah,Della Sowah,Della Sowah,,1959-11-23,Della,Della Sowah,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Della_Sowah.jpg,,,,,,politician,Della Sowah,,,,,Della Sowah,
Q27057633,Abena Osei Asare,,Abena Osei Asare,Abena Osei Asare,female,Abena Osei Asare,,,Abena Osei Asare,,1979-01-16,,,,,,,,,,,,,politician,,,,,,Abena Osei Asare,
Q28223333,Kennedy Agyapong,,Kennedy Agyapong,Kennedy Agyapong,male,Kennedy Agyapong,,,,,1960-06-16,,Kennedy Agyapong,,,,,,,,,,,politician,,,,,,Kennedy Agyapong,
Q28606407,Kwasi Ameyaw-Cheremeh,,Kwasi Ameyaw-Cheremeh,Kwasi Ameyaw-Cheremeh,male,Kwasi Ameyaw-Cheremeh,,,Kwasi Ameyaw-Cheremeh,,1966-11-06,,,,,,,,,,,,,politician,,,,,,,
Q33134598,Kwesi Amoako Atta,,Kwesi Amoako Atta,Kwesi Amoako Atta,male,Kwesi Amoako Atta,,,,,1951-08-05,,,,,,,,,,,,,politician,,,,,,Kwesi Amoako Atta,
Q42304491,Emmanuel Aboagye Didieye,,Emmanuel Aboagye Didieye,Emmanuel Aboagye Didieye,male,Emmanuel Aboagye Didieye,,,,,1976-11-23,Emmanuel,Emmanuel Aboagye Didieye,,,,,,2017-10-14,,,,,politician,,,,,,Emmanuel Aboagye Didieye,
Q4665233,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,male,Abdul-Rashid Pelpuo,,,Abdul-Rashid Pelpuo,,,,,,,,,,,,,,,politician,,,,,,Abdul-Rashid Pelpuo,
Q4724464,Alhassan Azong,Alhassan Azong,Alhassan Azong,Alhassan Azong,male,Alhassan Azong,Alhassan Azong,,Alhassan Azong,,1965-12-18,,Alhassan Azong,,,,,,,,,,,politician,,,,,,Alhassan Azong,
Q4888931,Benjamin Kunbuor,,Benjamin Kunbuor,Benjamin Kunbuor,male,Benjamin Kunbuor,Benjamin Kunbuor,,Benjamin Kunbuor,,,Benjamin,,,,,,,,,,,,politician,,,,,,Benjamin Kunbuor,
Q5131356,Clement Kofi Humado,,Clement Kofi Humado,Clement Kofi Humado,male,Clement Kofi Humado,Clement Kofi Humado,Clement Kofi Humado,,,1953-12-18,Clement,Clement Kofi Humado,,,,,,,,,,,politician,,,,,,Clement Kofi Humado,
Q5131978,Cletus Avoka,,Cletus Avoka,Cletus Avoka,male,Cletus Avoka,Cletus Avoka,,Cletus Avoka,,,,,,,,,,,,,,,politician,,,,,,Cletus Avoka,
Q5147367,Collins Dauda,Collins Dauda,Collins Dauda,Collins Dauda,male,Collins Dauda,Collins Dauda,,Collins Dauda,,1957-02-13,,Collins Dauda,,,,,,,,,,,politician,,,,,,Collins Dauda,
Q5341508,Edward Adjaho,,Edward Adjaho,Edward Adjaho,male,Edward Adjaho,Edward Adjaho,Edward Adjaho,Edward Adjaho,,1957-01-03,Edward,Edward Adjaho,,,Category:Edward Adjaho,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Edward_Doe_Adjaho.JPG,,,,,,politician,,,,,,Edward Adjaho,
Q5379334,Enoch Teye Mensah,,Enoch Teye Mensah,Enoch Teye Mensah,male,Enoch Teye Mensah,Enoch Teye Mensah,,Enoch Teye Mensah,,1956-05-17,Enoch,Enoch Teye Mensah,,,,,,,,,,,politician,,,,,,Enoch Teye Mensah,
Q5504853,Fritz Baffour,Fritz Baffour,Fritz Baffour,Fritz Baffour,male,Fritz Baffour,Fritz Baffour,,Fritz Baffour,,1952-03-11,Fritz,Fritz Baffour,,,,,,,,,,,journalist,,,,,,Fritz Baffour,Baffour
Q5648740,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,female,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,,1967-05-31,Hanna,Hanna Tetteh,Hanna Tetteh,Ханна Тетте,Category:Hannah Tetteh,Hanna Tetteh,https://upload.wikimedia.org/wikipedia/commons/b/b6/Ghana_women_leader.jpg,,,,,ハンナ・テス,diplomat,Hanna Tetteh,,Hanna Tetteh,Hanna Tetteh,,Hanna Tetteh,
Q5721427,Henry Ford Kamel,,Henry Ford Kamel,Henry Ford Kamel,male,Henry Ford Kamel,Henry Ford Kamel,Henry Ford Kamel,Henry Ford Kamel,,1961-12-21,Henry,Henry Ford Kamel,,,,,,2012-12-25,Henry Ford Kamel,,,,economist,,,,,,Henry Ford Kamel,
