id,name__en,name__it,name,wikipedia__en,gender,original_wikiname,name__de,name__es,name__nl,wikipedia__de,birth_date,given_name,name__fr,name__ie,name__ru,wikipedia__commons,wikipedia__ie,image,death_date,name__cy,name__hu,last_seen,name__ja,occupation,wikipedia__fr,identifier__freebase,name__la,wikipedia__la
Q1409254,Joseph Amenowode,,Joseph Amenowode,Joseph Amenowode,male,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,"",Joseph,Joseph Amenowode,,,,,,,,Joseph Amenowode,,ジョセフ・アムノウォード,politician,,/m/0cp19sv,,
Q16146239,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,male,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,,Alhassan Bashir Fuseini,,,,Alhassan Bashir Fuseini,,,,,,,,,,,politician,,,,
Q16148840,Joseph Amankwanor,,Joseph Amankwanor,Joseph Amankwanor,male,Joseph Amankwanor,Joseph Amankwanor,,Joseph Amankwanor,,1954-10-14,Joseph,Joseph Amankwanor,,,,,,,,,,,,,,,
Q16211514,Haruna Iddrisu,Haruna Iddrisu,Haruna Iddrisu,Haruna Iddrisu,male,Haruna Iddrisu,Haruna Iddrisu,,,,1970-09-08,Haruna,Haruna Iddrisu,,,Category:Haruna Iddrisu,,https://upload.wikimedia.org/wikipedia/commons/5/5e/HarunaIddrisu.jpg,,,,,,,,,,
Q16219412,Joe Gidisu,,Joe Gidisu,Joe Gidisu,male,Joe Gidisu,Joe Gidisu,,Joe Gidisu,,,Joe,,,,,,,,,,,,professor,,,,
Q16733008,Muntaka Mohammed Mubarak,,Muntaka Mohammed Mubarak,Mubarak Mohammed Muntaka,male,Muntaka Mohammed Mubarak,Muntaka Mohammed Mubarak,,,,,,,,,,,,,,,,,,,,,
Q1691433,Joe Ghartey,,Joe Ghartey,Joe Ghartey,male,Joe Ghartey,Joe Ghartey,,Joe Ghartey,Joe Ghartey,1961-06-15,Joseph,Joe Ghartey,,Joseph Ghartey,,,,,,,,,lawyer,,,,
Q1698546,Papa Owusu-Ankomah,,Papa Owusu-Ankomah,Papa Owusu-Ankomah,male,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,1958-04-27,Papa,Papa Owusu-Ankomah,,,,,,,,,,,barrister,,,,
Q1708293,Joseph Yieleh Chireh,,Joseph Yieleh Chireh,Joseph Yieleh Chireh,male,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,1954-07-08,Joseph,Joseph Yieleh Chireh,,,,,,,,,,,diplomat,,,,
Q2059474,Paul Evans Aidoo,,Paul Evans Aidoo,Paul Evans Aidoo,male,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,1958-08-04,Paul,Paul Evans Aidoo,,,,,,,,Paul Evans Aidoo,,,politician,,,,
