id,name__en,name__it,name,wikipedia__en,gender,original_wikiname,name__de,name__es,name__nl,wikipedia__de,birth_date,given_name,name__fr,name__ie,name__ru,wikipedia__commons,wikipedia__ie,image,death_date,name__cy,name__hu
Q6869252,Minority leader,,Minority leader,Minority leader,,Minority leader,,,,,,,,,,,,,,,
Q4665233,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,male,Abdul-Rashid Pelpuo,,,,,,,,,,,,,,,
Q2637206,Alban Bagbin,,Alban Bagbin,Alban Bagbin,male,Alban Bagbin,Alban K. S. Bagbin,Alban Bagbin,Alban Bagbin,Alban K. S. Bagbin,1957-09-24,Alban,Alban Bagbin,,,,,,,,Alban Bagbin
Q4724464,Alhassan Azong,Alhassan Azong,Alhassan Azong,Alhassan Azong,male,Alhassan Azong,Alhassan Azong,,Alhassan Azong,,1965-12-18,,Alhassan Azong,,,,,,,,
Q16146239,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,male,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,,Alhassan Bashir Fuseini,,,,Alhassan Bashir Fuseini,,,,,,,,
Q4888931,Benjamin Kunbuor,,Benjamin Kunbuor,Benjamin Kunbuor,male,Benjamin Kunbuor,Benjamin Kunbuor,,,,,Benjamin,,,,,,,,,
Q5131356,Clement Kofi Humado,,Clement Kofi Humado,Clement Kofi Humado,male,Clement Kofi Humado,Clement Kofi Humado,Clement Kofi Humado,,,1953-12-18,Clement,Clement Kofi Humado,,,,,,,,
Q5131978,Cletus Avoka,,Cletus Avoka,Cletus Avoka,male,Cletus Avoka,Cletus Avoka,,Cletus Avoka,,,,,,,,,,,,
Q5147367,Collins Dauda,Collins Dauda,Collins Dauda,Collins Dauda,male,Collins Dauda,Collins Dauda,,Collins Dauda,,1957-02-13,,Collins Dauda,,,,,,,,
Q5341508,Edward Adjaho,,Edward Adjaho,Edward Adjaho,male,Edward Adjaho,Edward Adjaho,Edward Adjaho,Edward Adjaho,,1957-01-03,Edward,Edward Adjaho,,,,,,,,
