id,name__en,name__it,name,wikipedia__en,gender,original_wikiname,name__de,name__es,name__nl,wikipedia__de,birth_date,given_name,name__fr,name__ie,name__ru,wikipedia__commons,wikipedia__ie,image,death_date,name__cy,name__hu,last_seen,name__ja,occupation,wikipedia__fr,identifier__freebase,name__la,wikipedia__la,name__zh,name__sl,family_name,wikipedia__es,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,name__sq,wikipedia__sq
Q1409254,Joseph Amenowode,,Joseph Amenowode,Joseph Amenowode,male,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,"",Joseph,Joseph Amenowode,,,,,,,,Joseph Amenowode,,ジョセフ・アムノウォード,politician,,/m/0cp19sv,,,,Joseph Amenowode,,,,,,,,
Q1451907,Joseph Kofi Adda,,Joseph Kofi Adda,Joseph Kofi Adda,male,,Joseph Kofi Adda,Joseph Kofi Adda,Joseph Kofi Adda,Joseph Kofi Adda,1956-04-22,Joseph,Joseph Kofi Adda,,,,,,,,,,,politician,,,,,,Joseph Kofi Adda,,,,,,,,
Q1569692,Alima Mahama,,Alima Mahama,Alima Mahama,female,,Hajia Alima Mahama,Alima Mahama,Hajia Alima Mahama,Hajia Alima Mahama,1957-11-17,,Hajia Alima Mahama,,,,,,,,,,,barrister,,,,,,Hajia Alima Mahama,,,,,,,,
Q16146239,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,male,Alhassan Bashir Fuseini,Alhassan Bashir Fuseini,,Alhassan Bashir Fuseini,,1956-02-02,,Alhassan Bashir Fuseini,,,,,,,,,,,politician,,,,,,Alhassan Bashir Fuseini,,,,,,,,
Q16146242,Alhassan Sayibu Suhuyini,,Alhassan Sayibu Suhuyini,Alhassan Suhuyini,male,,Alhassan Suhuyini,,Alhassan Suhuyini,,1979-09-12,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q16148840,Joseph Amankwanor,,Joseph Amankwanor,Joseph Amankwanor,male,Joseph Amankwanor,Joseph Amankwanor,,Joseph Amankwanor,,1954-10-14,Joseph,Joseph Amankwanor,,,,,,,,,,,politician,,,,,,Joseph Amankwanor,,,,,,,,
Q16192857,Helen Ntoso,Helen Ntoso,Helen Ntoso,Helen Ntoso,female,,Helen Ntoso,,Helen Ntoso,,1958,Helen,Helen Ntoso,,,,,,,,,,,politician,,,,,,Helen Ntoso,,,,,,,Helen Ntoso,Helen Ntoso
Q16194544,Inusah Fuseini,Inusah Fuseini,Inusah Fuseini,Inusah Fuseini,male,,Inusah Fuseini,Inusah Fuseini,Inusah Fuseini,,1962-01-23,,Inusah Fuseini,,,,,,,,,,,lawyer,,,,,,Inusah Fuseini,,,,,,,,
Q16196930,Fiifi Fiavi Kwetey,,Fiifi Fiavi Kwetey,Fiifi Fiavi Kwetey,male,,Fiifi Fiavi Kwetey,,Fiifi Fiavi Kwetey,,1967-06-02,,Fiifi Fiavi Kwetey,,,,,,,,,,,politician,,,,,,Fiifi Fiavi Kwetey,,,,,,,,
Q16211514,Haruna Iddrisu,Haruna Iddrisu,Haruna Iddrisu,Haruna Iddrisu,male,Haruna Iddrisu,Haruna Iddrisu,,,,1970-09-08,Haruna,Haruna Iddrisu,,,Category:Haruna Iddrisu,,https://upload.wikimedia.org/wikipedia/commons/5/5e/HarunaIddrisu.jpg,,,,,,politician,,,,,,Haruna Iddrisu,,,,,,,,
Q16219412,Joe Gidisu,,Joe Gidisu,Joe Gidisu,male,Joe Gidisu,Joe Gidisu,Joe Gidisu,Joe Gidisu,,,Joe,Joe Gidisu,,,,,,,,,,,teacher,,,,,,Joe Gidisu,,,,,,,,
Q1657330,Ignatius Baffour-Awuah,,Ignatius Baffour-Awuah,Ignatius Baffour-Awuah,male,,Ignatius Baffour-Awuah,,Ignatius Baffour-Awuah,Ignatius Baffour-Awuah,1966-08-24,Ignatius,Ignatius Baffour-Awuah,,,,,,,,,,,politician,,,,,,Ignatius Baffour-Awuah,,,,,,,,
