id,name,name__en,name__el,email,image,wikipedia,source,identifier__parliament_cy,identifier__openpatata,term,start_date,end_date,area,area__el,faction,faction__el
305,Adamou Adamos,Adamou Adamos,Αδάμου Αδάμος,aadamou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Adamou%20Adamos%20a.jpg,https://en.wikipedia.org/wiki/Adamos_Adamou,http://www.parliament.cy/easyconsole.cfm/id/305,305,mps,2011,2011-06-02,,Lemesos,Λεμεσός,AKEL–ND,ΑΚΕΛ–ΝΔ
909,Anastasiadis Nikos,Anastasiadis Nikos,Αναστασιάδης Νίκος,,http://www.parliament.cy/assets/image/imageoriginal/Anastasiades%20Nikos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/909,909,mps,2011,2011-06-02,2013-02-28,Lemesos,Λεμεσός,DISY,ΔΗΣΥ
307,Antoniou Antonis,Antoniou Antonis,Αντωνίου Αντώνης,aantoniou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/ANTONIOU%20ANTONIS.jpg,https://el.wikipedia.org/wiki/%CE%91%CE%BD%CF%84%CF%8E%CE%BD%CE%B7%CF%82_%CE%91%CE%BD%CF%84%CF%89%CE%BD%CE%AF%CE%BF%CF%85,http://www.parliament.cy/easyconsole.cfm/id/307,307,mps,2011,2011-06-02,,Pafos,Πάφος,DIKO,ΔΗΚΟ
1226,Champoullas Evgenios,Champoullas Evgenios,Χαμπουλλάς Ευγένιος,ehamboullas@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Hamboullas-mikri.jpg,,http://www.parliament.cy/easyconsole.cfm/id/1226,1226,mps,2011,2014-11-06,,Ammochostos,Αμμόχωστος,DISY,ΔΗΣΥ
420,Charalampidou Eirini,Charalampidou Eirini,Χαραλαμπίδου Ειρήνη,icharalambides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Charalambidou%20Eirini%20a.jpg,https://el.wikipedia.org/wiki/%CE%95%CE%B9%CF%81%CE%AE%CE%BD%CE%B7_%CE%A7%CE%B1%CF%81%CE%B1%CE%BB%CE%B1%CE%BC%CF%80%CE%AF%CE%B4%CE%BF%CF%85,http://www.parliament.cy/easyconsole.cfm/id/420,420,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,AKEL–ND,ΑΚΕΛ–ΝΔ
421,Chatzigiannis Kyriakos,Chatzigiannis Kyriakos,Χατζηγιάννης Κυριάκος,khadjiyianni@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/HADJIGIANNIS%20Kiriakos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/421,421,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,DISY,ΔΗΣΥ
422,Christoforou Lefteris,Christoforou Lefteris,Χριστοφόρου Λευτέρης,lchristoforou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/CHRISTOFOROU%20Lefteris.jpg,,http://www.parliament.cy/easyconsole.cfm/id/422,422,mps,2011,2011-06-02,2014-10-31,Ammochostos,Αμμόχωστος,DISY,ΔΗΣΥ
360,Damianou Aristos,Damianou Aristos,Δαμιανού Άριστος,adamianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Damianou%20Aristos%20a.jpg,https://el.wikipedia.org/wiki/%CE%86%CF%81%CE%B9%CF%83%CF%84%CE%BF%CF%82_%CE%94%CE%B1%CE%BC%CE%B9%CE%B1%CE%BD%CE%BF%CF%8D,http://www.parliament.cy/easyconsole.cfm/id/360,360,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,AKEL–ND,ΑΚΕΛ–ΝΔ
361,Dimitriou Misiaouli Stella,Dimitriou Misiaouli Stella,Δημητρίου Μισιαούλη Στέλλα,smisiaouli@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Dimitriou-Misiaouli%20Stella%20a.jpg,https://el.wikipedia.org/wiki/%CE%A3%CF%84%CE%AD%CE%BB%CE%BB%CE%B1_%CE%94%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%AF%CE%BF%CF%85_%CE%9C%CE%B9%CF%83%CE%B9%CE%B1%CE%BF%CF%8D%CE%BB%CE%B7,http://www.parliament.cy/easyconsole.cfm/id/361,361,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,AKEL–ND,ΑΚΕΛ–ΝΔ
362,Diplaros Efthymios,Diplaros Efthymios,Δίπλαρος Ευθύμιος,ediplaros@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/DIPLAROS%20Efthymios.jpg,,http://www.parliament.cy/easyconsole.cfm/id/362,362,mps,2011,2011-06-02,,Lemesos,Λεμεσός,DISY,ΔΗΣΥ
