id,name__de,name__en,name__fi,name__sq,name__ro,name__pl,name__el,name__nl,name__es,name__fr,name,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__fi,wikipedia__pl,wikipedia__ro,wikipedia__sq,gender,birth_date,identifier__freebase,identifier__EuroparlMEP,original_wikiname,name__tr,wikipedia__tr,given_name,name__ru,name__zh,wikipedia__fr,wikipedia__ru,wikipedia__zh,image,wikipedia__es,name__it,name__nb,name__hu
Q12872352,,,,,,,Άριστος Δαμιανού,,,,Άριστος Δαμιανού,,Άριστος Δαμιανού,,,,,,male,,,,Άριστος Δαμιανού,,,,,,,,,,,,,
Q12873768,,,,,,,Αντρέας Καυκαλιάς,,,,Αντρέας Καυκαλιάς,,Αντρέας Καυκαλιάς,,,,,,male,1971-10-21,,,Αντρέας Καυκαλιάς,,,,,,,,,,,,,
Q12873769,,,,,,,Αντρέας Φακοντής,,,,Αντρέας Φακοντής,,Αντρέας Φακοντής,,,,,,male,1964-10-22,,,Αντρέας Φακοντής,,,,,,,,,,,,,
Q12873774,,Antonis Antoniou,,,,,Αντώνης Αντωνίου,,,,Antonis Antoniou,,Αντώνης Αντωνίου,,,,,,male,1959-11-30,,,Αντώνης Αντωνίου,,,Antonis,Антонис Антониу,,,,,,,,,
Q12875278,,,,,,,Γιαννάκης Γαβριήλ,,,,Γιαννάκης Γαβριήλ,,Γιαννάκης Γαβριήλ,,,,,,male,1961-07-17,,,Γιαννάκης Γαβριήλ,,,,,,,,,,,,,
Q12875354,,,,,,,Γιώργος Λουκαΐδης,,,,Γιώργος Λουκαΐδης,,Γιώργος Λουκαΐδης,,,,,,male,,,,Γιώργος Λουκαΐδης,,,,,,,,,,,,,
Q12875947,,,,,,Dimitris Siluris,Δημήτρης Συλλούρης,,,,Δημήτρης Συλλούρης,,Δημήτρης Συλλούρης,,,Dimitris Siluris,,,male,1953-07-27,,,Δημήτρης Συλλούρης,,,Dimitris,,,,,,,,,,
Q12876791,,,,,,,Ειρήνη Χαραλαμπίδου,,,,Ειρήνη Χαραλαμπίδου,,Ειρήνη Χαραλαμπίδου,,,,,,female,,,,Ειρήνη Χαραλαμπίδου,,,,,,,,,,,,,
Q12879928,,,,,,,Κώστας Κώστα,,,,Κώστας Κώστα,,Κώστας Κώστα,,,,,,male,,,,Κώστας Κώστα,,,,,,,,,,,,,
Q12882425,Pambos Papageorgiou,Pambos Papageorgiou,,,,,Πάμπος Παπαγεωργίου,,,Pambos Papageorgiou,Pambos Papageorgiou,,Πάμπος Παπαγεωργίου,Pambos Papageorgiou,,,,,male,1963-06-15,,,Pambos Papageorgiou,,,,,,,,,,,,,
