id,name,name__en,name__el,name__tr,email,image,gender,birth_date,facebook,twitter,identifier__parliament_cy,identifier__openpatata,identifier__wikidata,term,start_date,end_date,area_id,area,area__el,area__tr,faction_id,faction,faction__el,faction__tr,wikipedia
georgiou-giorgos,Georgiou Giorgos,Georgiou Giorgos,Γεωργίου Γιώργος,Yeoryíu Yórgos,gegeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Georgiou Giwrgos a.jpg,male,1963-04-09,,,313,georgiou-giorgos,Q16329183,10,,,larnaka,Larnaka,Λάρνακα,Larnaka,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
georgiou-giorgos,Georgiou Giorgos,Georgiou Giorgos,Γεωργίου Γιώργος,Yeoryíu Yórgos,gegeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Georgiou Giwrgos a.jpg,male,1963-04-09,,,313,georgiou-giorgos,Q16329183,11,,,larnaka,Larnaka,Λάρνακα,Larnaka,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
aristeidou-mariella,Aristeidou Mariella,Aristeidou Mariella,Αριστείδου Μαριέλλα,Aristídu Mariélla,maristidou@parliament.cy,http://neavouli.eu/media/images/images/140.png,female,1985,,,,aristeidou-mariella,,11,,,keryneia,Keryneia,Κερύνεια,Girne,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
champoullas-evgenios,Champoullas Evgenios,Champoullas Evgenios,Χαμπουλλάς Ευγένιος,Hambullás Evyénios,ehamboullas@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Hamboullas-mikri.jpg,male,1969-01-12,,,1226,champoullas-evgenios,,10,2014-11-06,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
charalampidou-eirini,Charalampidou Eirini,Charalampidou Eirini,Χαραλαμπίδου Ειρήνη,Haralambídu İríni,icharalambides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Charalambidou Eirini a.jpg,female,1964-03-19,,https://twitter.com/xaralambidou,420,charalampidou-eirini,Q12876791,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
charalampidou-eirini,Charalampidou Eirini,Charalampidou Eirini,Χαραλαμπίδου Ειρήνη,Haralambídu İríni,icharalambides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Charalambidou Eirini a.jpg,female,1964-03-19,,https://twitter.com/xaralambidou,420,charalampidou-eirini,Q12876791,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
chatzigiannis-kyriakos,Chatzigiannis Kyriakos,Chatzigiannis Kyriakos,Χατζηγιάννης Κυριάκος,Haciyánnis Kiriákos,khadjiyianni@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/HADJIGIANNIS Kiriakos.jpg,male,1963-08-22,,,421,chatzigiannis-kyriakos,,10,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
chatzigiannis-kyriakos,Chatzigiannis Kyriakos,Chatzigiannis Kyriakos,Χατζηγιάννης Κυριάκος,Haciyánnis Kiriákos,khadjiyianni@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/HADJIGIANNIS Kiriakos.jpg,male,1963-08-22,,,421,chatzigiannis-kyriakos,,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
christoforou-lefteris,Christoforou Lefteris,Christoforou Lefteris,Χριστοφόρου Λευτέρης,Hristofóru Leftéris,lchristoforou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/CHRISTOFOROU Lefteris.jpg,male,1963-08-31,https://www.facebook.com/ChristoforouLefteris,https://twitter.com/LefChristoforou,422,christoforou-lefteris,Q16571128,10,,2014-10-31,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
christou-christos,Christou Christos,Christou Christos,Χρίστου Χρίστος,Hrístu Hrístos,cchristou@parliament.cy,,male,"",,,,christou-christos,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,elam,National Popular Front,Εθνικό Λαϊκό Μέτωπο,Ulusal Halk Cephesi,
