id,name,position,start_date,end_date,type
5a5937a9-7b44-44d6-acd0-aa0ef698320c,Jorge Fernández,Minister of the Interior,2011-12-22,2016-11-04,cabinet
ab7dc9a8-8ae8-44f9-95c5-fe3cb3633745,Trinidad Jiménez,Minister of Foreign Affairs of Spain,2010-10-21,2011-12-22,cabinet
ab7dc9a8-8ae8-44f9-95c5-fe3cb3633745,Trinidad Jiménez,Minister of Health and Social Policy,2009-04-07,2010-10-21,cabinet
8de70ab4-f40a-4032-aa1b-c2221da87322,Íñigo Méndez de Vigo Montojo,"Minister of Education, Culture and Sport",2015-06-25,2018-06-07,cabinet
6d148b88-0bac-4f35-9ad9-f403dc5ed7c7,María Soraya Sáenz,Minister of Justice,2014-09-24,2014-09-29,cabinet
6d148b88-0bac-4f35-9ad9-f403dc5ed7c7,María Soraya Sáenz,Deputy Prime Minister of Spain,2011-12-22,2018-06-07,cabinet
e94e8b77-f480-4156-90a9-0dc54603b33a,Alberto Ruiz-Gallardón,Minister of Justice,2011-12-22,2014-09-23,cabinet
af3bf45e-88c8-4dd3-8e4f-dec405fd44c9,José Manuel García-Margallo y Marfil,Foreign Minister,2011-12-22,2016-11-04,cabinet
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Minister of Territorial Policy,2009-04-07,2010-10-20,cabinet
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Minister of Territorial Policy,2010-10-20,2011-12-21,cabinet
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Second Deputy Prime Minister,2011-07-11,2011-12-21,cabinet
