id,name,position,start_date,end_date,type
6bf4d593-fc25-4d82-958e-954c21d1efdb,Mariano Rajoy,Deputy Prime Minister of Spain,2000-04-27,2003-09-04,cabinet
6bf4d593-fc25-4d82-958e-954c21d1efdb,Mariano Rajoy,Prime Minister of Spain,2011-12-21,,cabinet
ab7dc9a8-8ae8-44f9-95c5-fe3cb3633745,Trinidad Jiménez,Foreign Minister,2010-10-21,2011-12-22,cabinet
ab7dc9a8-8ae8-44f9-95c5-fe3cb3633745,Trinidad Jiménez,Minister of Health and Social Policy and Equality,"",,cabinet
6d148b88-0bac-4f35-9ad9-f403dc5ed7c7,María Soraya Sáenz,Deputy Prime Minister of Spain,2011-12-22,,cabinet
e94e8b77-f480-4156-90a9-0dc54603b33a,Alberto Ruiz-Gallardón,Minister of Justice,2011-12-22,2014-09-23,cabinet
af3bf45e-88c8-4dd3-8e4f-dec405fd44c9,José Manuel García-Margallo y Marfil,Foreign Minister,2011-12-22,,cabinet
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Minister of Territorial Policy,2009-04-07,2010-10-20,cabinet
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Minister of Territorial Policy,2010-10-20,2011-12-21,cabinet
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Second Deputy Prime Minister,2011-07-11,2011-12-21,cabinet
ad901179-52ae-43f3-bd8b-3d3a50b138c9,Cristóbal Ricardo Montoro,Minister of Finance and Public Administrations,2000-04-28,2004-04-17,cabinet
ad901179-52ae-43f3-bd8b-3d3a50b138c9,Cristóbal Ricardo Montoro,Minister of Finance and Public Administrations,2011-12-22,,cabinet
