id,name,position,start_date,end_date,type
0ba4dd24-5b5b-4598-a216-2396a6ee96a7,Agustín Conde,mayor of Toledo,1995-06-17,1999-07-03,other
0ba4dd24-5b5b-4598-a216-2396a6ee96a7,Agustín Conde,Member of the Senate of Spain,,,other_legislatures
0ba4dd24-5b5b-4598-a216-2396a6ee96a7,Agustín Conde,Member of the Parliament of Castile-La Mancha,,,other_legislatures
405a3a3a-beae-4385-9d8d-53594e8b99a5,Albert Rivera Díaz,Member of the Catalan Parliament,,,other_legislatures
e94e8b77-f480-4156-90a9-0dc54603b33a,Alberto Ruiz-Gallardón,Minister of Justice,2011-12-22,2014-09-23,executive
e94e8b77-f480-4156-90a9-0dc54603b33a,Alberto Ruiz-Gallardón,President of Madrid,,,other
e94e8b77-f480-4156-90a9-0dc54603b33a,Alberto Ruiz-Gallardón,Mayor of Madrid,2003-06-14,2011-12-22,other
e94e8b77-f480-4156-90a9-0dc54603b33a,Alberto Ruiz-Gallardón,Member of the Senate of Spain,,,other_legislatures
e94e8b77-f480-4156-90a9-0dc54603b33a,Alberto Ruiz-Gallardón,member of the Assembly of Madrid,,,other_legislatures
3758465f-8950-4f8f-87f6-3a77ade17856,Alfredo Prada,Member of the Senate of Spain,,,other_legislatures
3758465f-8950-4f8f-87f6-3a77ade17856,Alfredo Prada,member of the Assembly of Madrid,,,other_legislatures
15d51efa-e8cd-4ca5-b4b2-07177d4b5152,Alicia Sánchez-Camacho Pérez,Member of the Senate of Spain,2008-04-22,,other_legislatures
15d51efa-e8cd-4ca5-b4b2-07177d4b5152,Alicia Sánchez-Camacho Pérez,Member of the Catalan Parliament,2010,,other_legislatures
aa3bfe3b-186d-4cbe-9c9f-e5f8d7c7489a,Ana María Pastor,President of the Congress of Deputies,2016-07-19,,self
5b4f9158-fcb0-4a4b-b604-f1b75b24ba58,Ana Mato,member of the European Parliament,,,other_legislatures
5b4f9158-fcb0-4a4b-b604-f1b75b24ba58,Ana Mato,member of the Assembly of Madrid,,,other_legislatures
40eae8ff-9561-468b-b49e-09219963e2ed,Andrea Fabra,Member of the Senate of Spain,,,other_legislatures
c12a07fb-f090-4385-b020-03bcb6395959,Antonio Gutiérrez Limones,Member of the Senate of Spain,,,other_legislatures
fa324641-c573-4c5b-a589-b65cc69220be,Antonio Hurtado,Member of the Senate of Spain,,,other_legislatures
26bcfc0c-f603-43c9-a3fb-ba9b389b4810,Antonio Pablo González Terol,member of the Assembly of Madrid,,,other_legislatures
b01ea608-42fd-4bfb-95e5-329f7b2d65da,Antonio Román,Member of the Parliament of Castile-La Mancha,,,other_legislatures
ec9c01f7-f35d-4574-9420-6c2e9ef47b32,Carles Campuzano,Member of the Catalan Parliament,1992-03-30,1995-09-26,other_legislatures
88696c67-f08b-4e52-85d2-4cb41192ad00,Carlos Casimiro Salvador,Member of the Senate of Spain,,,other_legislatures
736deea4-0c88-4083-8a97-dd91434969ea,Carlos Javier Floriano,Member of the Senate of Spain,,,other_legislatures
736deea4-0c88-4083-8a97-dd91434969ea,Carlos Javier Floriano,Member of the Assembly of Extremadura,,,other_legislatures
180ec43e-2841-4452-95a9-70d3ed189f3c,Carlos Rojas García,Member of the Parliament of Andalusia,,,other_legislatures
a900c7d9-3bbe-4bf5-b231-7cdf17149c03,Carmen Montón,Minister of the Generalitat Valenciana,,,other
49ee5e65-8066-41db-ab71-c40270dc945a,Celia Villalobos,member of the European Parliament,,,other_legislatures
48906b4d-9e91-4ec9-930e-bb9c4141734b,Ciprià Císcar,member of the Corts Valencianes,,,other_legislatures
48906b4d-9e91-4ec9-930e-bb9c4141734b,Ciprià Císcar,Minister of the Generalitat Valenciana,,,other
975b12f5-aab1-47b8-b81b-85c2f33f35c8,Cristina Narbona,Madrid Councillor,,,other_legislatures
ad901179-52ae-43f3-bd8b-3d3a50b138c9,Cristóbal Ricardo Montoro,Minister of Finance and Public Administrations,2011-12-22,,executive
ad901179-52ae-43f3-bd8b-3d3a50b138c9,Cristóbal Ricardo Montoro,member of the European Parliament,,,other_legislatures
ad901179-52ae-43f3-bd8b-3d3a50b138c9,Cristóbal Ricardo Montoro,Minister of Finance and Public Administrations,2000-04-28,2004-04-17,executive
7ae1f5de-6ac1-4d8e-8ef9-5d48556965b3,Daniel Fernández,Member of the Catalan Parliament,,,other_legislatures
50da245b-fae8-4e8d-be43-954ef3beb4bc,Elena Ribera i Garijo,Member of the Catalan Parliament,2003-11-24,2015-08-04,other_legislatures
0dff9ed1-d158-47fb-850a-70cdffb99276,Elena Valenciano,member of the European Parliament,,,other_legislatures
8461cbdf-41db-44b2-b1bc-5f1ab4894f7c,Esteban González,member of the European Parliament,,,other_legislatures
8461cbdf-41db-44b2-b1bc-5f1ab4894f7c,Esteban González,Member of the Senate of Spain,,,other_legislatures
8461cbdf-41db-44b2-b1bc-5f1ab4894f7c,Esteban González,member of the Corts Valencianes,,,other_legislatures
8461cbdf-41db-44b2-b1bc-5f1ab4894f7c,Esteban González,Minister of the Generalitat Valenciana,,,other
7491b4eb-3028-41cb-b5a6-28953ea2782f,Felipe Jesús Sicilia,Member of the Parliament of Andalusia,,,other_legislatures
d052173c-84b3-4cb6-a109-9ad6ba78feeb,Fernando Maura Barandiarán,member of the European Parliament,,,other_legislatures
a699702b-f53e-49f1-aff0-aaa88cbe03d4,Francesc Homs Molist,Member of the Catalan Parliament,2003-11-24,2010-12-30,other_legislatures
a699702b-f53e-49f1-aff0-aaa88cbe03d4,Francesc Homs Molist,Minister of the Government of Catalonia,2012-12-27,2015-11-16,other
9e4ffdcc-ed7b-428a-a8d8-b858ac5c45ab,Francisco Javier Hervías Chirosa,Member of the Catalan Parliament,,,other_legislatures
6b708dc5-e523-4ce5-b8f3-9fc9ecbf0dcd,Francisco Xesús Jorquera,Member of the Senate of Spain,,,other_legislatures
fa52d825-3322-4588-a727-38073d19d4c6,Félix Lavilla,Member of the Senate of Spain,,,other_legislatures
d280c9dd-8280-4aae-9833-cb9da8cec8f0,Gabino Puche,Member of the Senate of Spain,,,other_legislatures
c35b1287-444b-4bb1-a6ba-79837ee6bb23,Gaspar Carlos Zarrías,Member of the Parliament of Andalusia,,,other_legislatures
c35b1287-444b-4bb1-a6ba-79837ee6bb23,Gaspar Carlos Zarrías,Member of the Senate of Spain,,,other_legislatures
