id,name,position,start_date,end_date,type
6bf4d593-fc25-4d82-958e-954c21d1efdb,Mariano Rajoy,Minister of the Interior,2001-02-27,2002-07-10,cabinet
6bf4d593-fc25-4d82-958e-954c21d1efdb,Mariano Rajoy,Deputy Prime Minister of Spain,2000-04-27,2003-09-04,cabinet
6bf4d593-fc25-4d82-958e-954c21d1efdb,Mariano Rajoy,Prime Minister of Spain,2011-12-21,2018-06-02,cabinet
5a5937a9-7b44-44d6-acd0-aa0ef698320c,Jorge Fernández,Minister of the Interior,2011-12-22,2016-11-04,cabinet
d0321bfa-0c33-471c-a910-b3a43cebcc04,Juan Ignacio Zoido Álvarez,Minister of the Interior,2016-11-04,2018-06-07,cabinet
ab7dc9a8-8ae8-44f9-95c5-fe3cb3633745,Trinidad Jiménez,Minister of Foreign Affairs of Spain,2010-10-21,2011-12-22,cabinet
ab7dc9a8-8ae8-44f9-95c5-fe3cb3633745,Trinidad Jiménez,Minister of Health and Social Policy,2009-04-07,2010-10-21,cabinet
8de70ab4-f40a-4032-aa1b-c2221da87322,Íñigo Méndez de Vigo Montojo,"Minister of Education, Culture and Sport",2015-06-25,2018-06-07,cabinet
ecaf6c50-e5e3-4c13-a32b-99f95080a367,Alfredo Pérez,Minister of the Interior,2006-04-11,2011-07-12,cabinet
ecaf6c50-e5e3-4c13-a32b-99f95080a367,Alfredo Pérez,Minister of Education of Science,1992-06-24,1993-07-12,cabinet
a0432c34-56c6-42b3-bb99-eaea83f19976,José Luis Ábalos,Minister of Public Works of Spain,2018-06-07,,cabinet
6d148b88-0bac-4f35-9ad9-f403dc5ed7c7,María Soraya Sáenz,Minister of Justice,2014-09-24,2014-09-29,cabinet
6d148b88-0bac-4f35-9ad9-f403dc5ed7c7,María Soraya Sáenz,Deputy Prime Minister of Spain,2011-12-22,2018-06-07,cabinet
aa3bfe3b-186d-4cbe-9c9f-e5f8d7c7489a,Ana María Pastor,Minister of Public Works of Spain,2011-12-22,2016-07-19,cabinet
e94e8b77-f480-4156-90a9-0dc54603b33a,Alberto Ruiz-Gallardón,Minister of Justice,2011-12-22,2014-09-23,cabinet
af3bf45e-88c8-4dd3-8e4f-dec405fd44c9,José Manuel García-Margallo y Marfil,Foreign Minister,2011-12-22,2016-11-04,cabinet
3df0069c-d88b-4267-ac68-f19b8c11bb8c,Pedro Sánchez,Prime Minister of Spain,2018-06-02,,cabinet
3fc537b1-114b-4971-b0f4-af2bb30cca5c,Rafael Catalá Polo,Minister of Public Works of Spain,2016-07-19,2016-11-04,cabinet
3fc537b1-114b-4971-b0f4-af2bb30cca5c,Rafael Catalá Polo,Minister of Justice,2014-09-29,2018-06-07,cabinet
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Minister of Territorial Policy,2009-04-07,2010-10-20,cabinet
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Minister of Territorial Policy,2010-10-20,2011-12-21,cabinet
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Second Deputy Prime Minister,2011-07-11,2011-12-21,cabinet
ad901179-52ae-43f3-bd8b-3d3a50b138c9,Cristóbal Ricardo Montoro,Minister of Finance and Public Administrations,2011-12-22,2016-11-04,cabinet
ad901179-52ae-43f3-bd8b-3d3a50b138c9,Cristóbal Ricardo Montoro,Minister of the Treasury of Spain,2000-04-28,2004-04-17,cabinet
