uuid,female,male,other,skip,total
03198a22-8864-446e-9490-2b9550f5c359,0,3,0,2,5
0b1b4d7d-ef26-497a-9a70-e02a9356d300,0,3,0,2,5
0e19c46e-58c9-4e5f-810e-653d3432bff9,0,0,0,1,1
12b67e3b-6bfa-4e6f-912c-e3997bfbeb56,0,0,0,1,1
17e26c17-6eb3-4a11-be77-9dc28c6bd6d8,3,0,0,2,5
182189bf-cd56-4537-b165-3aaec025a305,3,0,0,2,5
199aa79d-dc39-4383-b2fb-1227c46240e8,0,0,0,1,1
1a5076ec-2e1a-414c-8394-eef4f994bcc1,0,0,1,2,3
2235ce96-92cd-48eb-a015-ceb4b058c719,1,0,0,0,1
2450f2c9-cb26-4959-bb7f-5ed6a0234c37,0,3,0,2,5
254a6455-d19e-4069-9bd9-f436f97b46ca,0,3,0,3,6
27c19d9f-309d-4cf6-949d-8e3527cc9912,0,0,0,2,2
2a034e98-7864-4cf8-8243-d49e32ef1655,0,3,0,2,5
31977145-9d24-4d6c-83d3-2a0b7d0f6189,0,0,0,1,1
31ae9889-9ed1-4289-83f2-629010d40f79,0,0,0,1,1
34246cbd-cdd4-4274-b6b5-d9a8ca4ae5c7,0,0,0,1,1
38481191-56b6-4eb9-84ca-d36ff90dcac7,0,3,0,2,5
38d78ef1-b95e-44eb-9e2b-1ce40e150760,0,0,0,1,1
3d1b8b1b-6419-4174-bbd5-10b7a03e96d0,0,3,0,2,5
3f05b3ed-7b5c-4cc3-af00-f7d048fe9865,0,3,0,4,7
3f4a982f-eb2d-4623-ae26-b1a3659d8e8c,1,0,0,0,1
3f6f596f-f740-4dd4-864e-9c034c422203,0,2,0,3,5
413fb61b-f932-402f-be77-16347eb60262,0,3,0,4,7
470cc7e7-835f-4c7a-b8ef-2caa9b8b1103,0,0,0,1,1
497f1c7d-a6eb-4435-967b-f7f69cdafb7a,0,3,0,2,5
4c22156c-4004-46c8-9d41-93f91bb217af,0,3,0,0,3
4ec3c4df-8a42-4284-b983-524ed15692e7,0,3,0,4,7
54af0021-26fb-4bf2-b6e1-ef454d9de494,0,3,0,4,7
56b7da7b-6de8-4081-948a-d088e3e6dabd,0,0,0,2,2
57dde2ec-6337-44f0-bb61-953bf63eb2fe,0,1,0,1,2
590cb4b1-5bd1-4b55-b167-e7a92bb802b2,0,0,0,1,1
5d698346-d618-420d-8b54-69a9642175a7,0,3,0,2,5
5dd49409-9a95-4c6d-9282-bbe58d857a53,0,0,0,2,2
5df44512-0536-4dfc-b8ba-82273fb442d9,2,0,0,3,5
62d4850b-7ce8-4aaf-8f42-68f51fb83ee9,0,0,0,2,2
6454ddfb-18c6-4e20-aad5-3913d99010b2,0,3,0,4,7
655c3ced-69b0-4f35-92b9-935e1962389a,3,0,0,2,5
68f963b3-47a6-4ba9-974f-00cf4db84453,0,0,0,1,1
69687db8-9423-4807-bfc0-5ea2482dcc54,0,3,0,3,6
69a6633a-3afc-4313-b308-c362d5da1dd4,0,0,0,1,1
6ad51d0b-85a4-4b9b-9fcb-d4cb94df46ca,0,3,0,2,5
6ee88e7d-7303-4f26-89a6-b212918c48be,3,0,0,2,5
6f8fb2c7-95b0-4521-a175-bcdad7d125f3,0,0,0,1,1
75adc0fa-9788-4c8a-b72d-19afd1d14c93,0,0,0,1,1
75e728ea-0c06-4a5d-b4aa-ab262b93ee10,1,0,0,1,2
75eec4d6-60be-42ea-bb8e-f6fbaaa0eb77,3,0,0,2,5
