id,name,sort_name,family_name,given_name,source,start_date,end_date,faction_id,term,faction,image,birth_date
mp_AbdylYmeri,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Ymeri Abdyl,Ymeri,Abdyl,"http://www.kuvendikosoves.org/?cid=1,102,946",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,,
mp_AdemGrabovci,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Grabovci Adem,Grabovci,Adem,"http://www.kuvendikosoves.org/?cid=1,102,875",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_AdemGrabovci/image.3.jpeg,
mp_AdemGrabovci,Kuvendit të Kosovës - Periudha e katërt Legjislative,Grabovci Adem,Grabovci,Adem,"http://www.kuvendikosoves.org/?cid=1,102,875",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_AdemGrabovci/image.3.jpeg,
mp_AdemGrabovci,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Grabovci Adem,Grabovci,Adem,"http://www.kuvendikosoves.org/?cid=1,102,875",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_AdemGrabovci/image.3.jpeg,
mp_AdemHajdaraj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hajdaraj Adem,Hajdaraj,Adem,"http://www.kuvendikosoves.org/?cid=1,158,572&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_AdemHajdaraj/image.jpeg,1944-12-13
mp_AdemHodA,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Hoda Adem,Hoda,Adem,"http://www.kuvendikosoves.org/?cid=1,102,865",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_AdemHod%C2%9EA/image.jpeg,
mp_AdemSalihaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Salihaj Adem,Salihaj,Adem,"http://www.kuvendikosoves.org/?cid=1,102,832",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_AdemSalihaj/image.2.jpeg,
mp_AdemSalihaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Salihaj Adem,Salihaj,Adem,"http://www.kuvendikosoves.org/?cid=1,102,832",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_AdemSalihaj/image.2.jpeg,
mp_AfrimArzullaxhiu,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Arzullaxhiu Afrim,Arzullaxhiu,Afrim,"http://www.kuvendikosoves.org/?cid=1,158,447&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_AfrimArzullaxhiu/image.jpeg,1954-04-03
mp_AfrimHoti,Kuvendit të Kosovës - Periudha e katërt Legjislative,Hoti Afrim,Hoti,Afrim,"http://www.kuvendikosoves.org/?cid=1,158,769&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_AfrimHoti/image.jpeg,1962-06-05
mp_AfrimKasolli,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kasolli Afrim,Kasolli,Afrim,"http://www.kuvendikosoves.org/?cid=1,158,719&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_AfrimKasolli/image.jpeg,
mp_AfërditaBerishaShaqiri,Kuvendit të Kosovës - Periudha e katërt Legjislative,Berisha-Shaqiri Afërdita,Berisha-Shaqiri,Afërdita,"http://www.kuvendikosoves.org/?cid=1,158,745&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_Af%C3%ABrditaBerishaShaqiri/image.jpeg,
mp_AgimAdemaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Ademaj Agim,Ademaj,Agim,"http://www.kuvendikosoves.org/?cid=1,102,834",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_AgimAdemaj/image.jpeg,
mp_AgimAliu,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Aliu Agim,Aliu,Agim,"http://www.kuvendikosoves.org/?cid=1,102,973",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_AgimAliu/image.2.jpeg,
mp_AgimKikaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Kikaj Agim,Kikaj,Agim,"http://www.kuvendikosoves.org/?cid=1,102,936",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_AgimKikaj/image.png,
mp_AgimKrasniqi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Krasniqi Agim,Krasniqi,Agim,"http://www.kuvendikosoves.org/?cid=1,158,408&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_AgimKrasniqi/image.2.jpeg,1956-05-17
mp_AgimKrasniqi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Krasniqi Agim,Krasniqi,Agim,"http://www.kuvendikosoves.org/?cid=1,158,408&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_AgimKrasniqi/image.2.jpeg,1956-05-17
mp_AgimKuleta,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kuleta Agim,Kuleta,Agim,"http://www.kuvendikosoves.org/?cid=1,158,687&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_47,chamber_2010-12-12,PG,http://files.parldata.eu/kv/kuvendi/people/mp_AgimKuleta/image.jpeg,
mp_AgimÇeku,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Çeku Agim,Çeku,Agim,"http://www.kuvendikosoves.org/?cid=1,102,877",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_Agim%C3%87eku/image.jpeg,
mp_AhmetIsufi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Isufi Ahmet,Isufi,Ahmet,"http://www.kuvendikosoves.org/?cid=1,102,983",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_AhmetIsufi/image.3.jpeg,
mp_AhmetIsufi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Isufi Ahmet,Isufi,Ahmet,"http://www.kuvendikosoves.org/?cid=1,102,983",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_AhmetIsufi/image.3.jpeg,
mp_AidaDërguti,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Dërguti Aida,Dërguti,Aida,"http://www.kuvendikosoves.org/?cid=1,102,878",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_AidaD%C3%ABrguti/image.jpeg,
mp_AlbanaFetoshi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Fetoshi Albana,Fetoshi,Albana,"http://www.kuvendikosoves.org/?cid=1,158,672&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_AlbanaFetoshi/image.jpeg,
mp_AlbanaGashi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Gashi Albana,Gashi,Albana,"http://www.kuvendikosoves.org/?cid=1,158,775&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_AlbanaGashi/image.jpeg,1985-05-22
