id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
5009dfa9-5be5-4b68-85b3-2b81dbded00f,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
87caa801-9785-4012-8ba0-7503deafa246,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,veneto,Veneto,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
0f5f596f-d415-4e4c-925f-6e7ed74cef48,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,lombardia,Lombardia,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,lombardia,Lombardia,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,lazio,Lazio,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
eeffcf16-af68-4b22-be87-d39724999bb6,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,lombardia,Lombardia,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
0885f1f5-f924-42ec-9c63-6a006a4fd5a1,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
0454efda-855c-42c5-9835-c5083c219a3f,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
8012674d-b7c1-47d3-bc3e-83fb2a42bb92,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,piemonte,Piemonte,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
128be165-25bf-4ba3-9386-70fdcb745229,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,america_settentrionale_e_centrale,America settentrionale e centrale,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
1ba43262-a5c6-4b94-9d0e-96b99d7143cd,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,sicilia,Sicilia,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
7e34b57a-a604-41c4-961f-cc43c8d2bb0c,Angrisani Luisa,Angrisani Luisa,luisa.angrisani@senato.it,,,Movimento 5 stelle,movimento_5_stelle,campania,Campania,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=926049,,,Q47817,
40ef099e-a470-47aa-a505-55cb65a702b5,Auddino Giuseppe,Auddino Giuseppe,giuseppe.auddino@senato.it,,giuseppefabio.auddino,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=925976,,,Q47817,
4ca2ca02-3f83-4f18-9cb8-2c476b21f38a,BALBONI Alberto,BALBONI Alberto,alberto.balboni@senato.it,,,Fratelli d’Italia,fratelli_d’italia,emilia-romagna,Emilia-Romagna,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
888bdedb-0afc-4998-8cf3-386bd5b593da,BARBARO Claudio,BARBARO Claudio,alberto.barachini@senato.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Lega,lega,campania,Campania,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
769e843f-81e4-42a9-85c4-89845d4592c8,BATTISTONI Francesco,BATTISTONI Francesco,francesco.battistoni@senato.it,frabattistoni,,Forza Italia,forza_italia,lazio,Lazio,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=9117,,,,
56336343-7f5f-45ec-9689-5d34daa303c5,BELLANOVA Teresa,BELLANOVA Teresa,teresa.bellanova@senato.it,TeresaBellanova,,Partito Democratico,partito_democratico,emilia-romagna,Emilia-Romagna,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=197,,,Q47729,
bd4bb21b-6312-48a0-9acf-08eacc741ee1,BERARDI Roberto,BERARDI Roberto,roberto.berardi@senato.it,,,Forza Italia,forza_italia,toscana,Toscana,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=612443,,,,
0c8c5836-034e-4102-b13a-a946ac1b26e6,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,giorgio.bergesio@senato.it,,giorgiomariabergesio,Lega,lega,piemonte,Piemonte,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=6832,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@senato.it,BertaccoS,,Fratelli d’Italia,fratelli_d’italia,veneto,Veneto,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
097eecab-53d6-4f35-89ca-73c2be67af64,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,massimo.berutti@senato.it,,,Forza Italia,forza_italia,piemonte,Piemonte,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
1d987b13-00aa-4595-9e2e-1dc010687423,BIASOTTI Sandro Mario,BIASOTTI Sandro Mario,sandro.biasotti@senato.it,sandrobiasotti,Sandro-Biasotti-197056646043,Forza Italia,forza_italia,liguria,Liguria,Senate,18,,,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
