name,id
Abate Rosa Silvana,7a15d8f0-3767-40c8-a2e5-f281fde1b98c
Accoto Rossella,d6a86908-da2a-4f4c-9742-2024d9723e34
Agostinelli Donatella,0e43e2b3-442e-4b9e-847c-185b1775708a
AIMI Enrico,b0c053f8-3981-4054-bbc6-8b8ef67fc129
Airola Alberto,767aa3cb-c19e-4b24-bd92-401b8b714769
Albert Laniece,8eddf03d-e3db-40ff-8e25-d8b020bb4d96
Albert Lanièce,8eddf03d-e3db-40ff-8e25-d8b020bb4d96
ALBERTI CASELLATI Maria Elisabetta,58b338b3-1589-4d6f-81c4-adc2bad99085
Alberto Airola,767aa3cb-c19e-4b24-bd92-401b8b714769
Alderisi Francesca,e697ce7c-3625-4de8-994a-0858ac638f87
ALFIERI Alessandro,5828410a-2f45-411a-ad73-482226293dfd
Alfredo Messina,d21cc477-e4b6-42e0-9b42-f2fcffb8b6af
Anastasi Cristiano,3112b5dc-67b4-4515-ae8b-1eb9c1728bd5
Andrea Cioffi,3f393f78-0c62-4354-9322-b74bb1c7a9cf
Andrea Marcucci,e7cba56a-bf13-4fe8-9af1-978fef8ef564
Angrisani Luisa,20b982d8-0c8f-4b25-a5e3-629f9e7b2c32
Anna Cinzia Bonfrisco,965d08b8-b12a-4229-8414-3f6970281d86
Anna Maria Bernini,466a96aa-1095-4ae2-8451-f4415f43c78c
Annamaria Parente,d676ebe5-be23-4409-8cb6-17063c64feea
Antonio De Poli,4c9867eb-df93-42cb-bee2-19b80d2d7d2e
ARRIGONI Paolo,3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81
ASTORRE Bruno,56ec6c28-3d4c-4436-b543-b85295a32ce1
Auddino Giuseppe,aea53bbb-1e0e-45ee-8932-5a09cd173156
AUGUSSORI Luigi,c6fd91a7-cbf9-40bf-9a63-900e9df5b411
Bagnai Alberto,6302abc7-83af-4fc5-a914-6c22ab1bd05e
BALBONI Alberto,88ef2283-2119-4e10-8b68-0339a8f0366e
Barachini Alberto,baa294e5-891f-4bdd-9682-d54fa226a3a2
Barbara Lezzi,eedde9d0-9b0b-439d-bc5e-6eca354ad61d
BARBARO Claudio,2950818e-0e87-4136-859b-aaa1e244c955
Barboni Antonio,f5e64b86-eab5-4cfb-b08a-7997161f9b04
BATTISTONI Francesco,da018c88-319c-4ec9-a25f-221c574dbf8d
BELLANOVA Teresa,f73c300d-aeba-4bef-888a-c2cb9aaf6096
BERARDI Roberto,ce30d203-e4e3-42fc-a037-6da0d7d35338
BERGESIO Giorgio Maria,9821c784-e7f0-4fc9-9edc-e8d1478cefb7
BERNINI Anna Maria,466a96aa-1095-4ae2-8451-f4415f43c78c
BERTACCO Stefano,b2f00a26-dca4-4af8-a330-fc9a7492070b
BERUTTI Massimo Vittorio,a163c1fb-ea4d-4757-8edd-54565892db71
BIASOTTI Sandro Mario,178651a5-6193-4e4d-8aa8-495860a34956
BINETTI Paola,2fd076b0-66f9-44ea-a011-b2cc26a077b1
BINI Caterina,7acffeb8-0fe9-409e-b334-ab30ba689967
Biti Caterina,e9966930-62e5-4b64-818b-8b0a1daa8f8e
