name,id
Abate Rosa Silvana,223a7435-2ecc-4445-8e0c-87eddc8ce794
Accoto Rossella,d2e0994d-76cf-420c-b079-261b19951b2a
Agostinelli Donatella,c5631041-a791-4d32-b49d-f35b1cb9b39a
AIMI Enrico,f85e9344-7c94-445f-9c26-b0d45e3ded22
Airola Alberto,767aa3cb-c19e-4b24-bd92-401b8b714769
Albert Laniece,8eddf03d-e3db-40ff-8e25-d8b020bb4d96
Albert Lanièce,8eddf03d-e3db-40ff-8e25-d8b020bb4d96
ALBERTI CASELLATI Maria Elisabetta,8535c317-8002-4b01-af3f-3772dca23fa6
Alberto Airola,767aa3cb-c19e-4b24-bd92-401b8b714769
Alderisi Francesca,c2f0e449-db08-49eb-a50a-6d05b400f8f7
ALFIERI Alessandro,a10a60fb-a719-4481-b138-e8b7229c4cad
Alfredo Messina,d21cc477-e4b6-42e0-9b42-f2fcffb8b6af
Anastasi Cristiano,45b1ba18-b6b7-44ac-8f8a-c988ec7637d9
Andrea Cioffi,3f393f78-0c62-4354-9322-b74bb1c7a9cf
Andrea Marcucci,e7cba56a-bf13-4fe8-9af1-978fef8ef564
Angrisani Luisa,902e5afb-7a70-4ef3-80c9-3963daa98d97
Anna Cinzia Bonfrisco,965d08b8-b12a-4229-8414-3f6970281d86
Anna Maria Bernini,466a96aa-1095-4ae2-8451-f4415f43c78c
Annamaria Parente,d676ebe5-be23-4409-8cb6-17063c64feea
Antonio De Poli,4c9867eb-df93-42cb-bee2-19b80d2d7d2e
ARRIGONI Paolo,3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81
ASTORRE Bruno,56ec6c28-3d4c-4436-b543-b85295a32ce1
Auddino Giuseppe,11a2d22d-8f94-4c70-8dbc-b0a00690618c
AUGUSSORI Luigi,0aabe03f-9a0c-4eee-8f8c-a0c5dc03d70b
Bagnai Alberto,671c87bb-ac44-4a8e-bb3b-056f229c42b3
BALBONI Alberto,737d5609-da01-4369-b397-8f5fd43fa6ed
Barachini Alberto,2a0c92ae-f8c1-41f0-9a4b-413142a8ba63
Barbara Lezzi,eedde9d0-9b0b-439d-bc5e-6eca354ad61d
BARBARO Claudio,70668340-7cc1-4f01-88f2-d6da55e989d6
Barboni Antonio,f9a8ba70-3685-452c-a824-59e494c009ee
BATTISTONI Francesco,2179f27f-cc58-4596-a055-bf116133e3de
BELLANOVA Teresa,4cfe0d04-ba99-485d-a149-d676ee33991b
BERARDI Roberto,de5c62fe-615d-4437-9acb-0414eb1db2c6
