name,id
Abate Rosa Silvana,ac13ab07-d753-4635-b4c7-efa5c62d6d29
Accoto Rossella,c0c4301e-32e2-46e0-9516-bc10307a67d2
Agostinelli Donatella,816ec6c5-f577-463b-9e94-ac077460501a
AIMI Enrico,af368df1-5ec8-452d-bfd1-f0c9a6b73cf8
Airola Alberto,767aa3cb-c19e-4b24-bd92-401b8b714769
Albert Laniece,8eddf03d-e3db-40ff-8e25-d8b020bb4d96
Albert Lanièce,8eddf03d-e3db-40ff-8e25-d8b020bb4d96
ALBERTI CASELLATI Maria Elisabetta,2d4f6522-f7ce-4627-9350-7c01b5ac86bf
Alberto Airola,767aa3cb-c19e-4b24-bd92-401b8b714769
Alderisi Francesca,629ea0c6-6cc8-4f07-99be-7d7fc230676e
ALFIERI Alessandro,23ba1f95-000f-4005-8388-679d4b9c250c
Alfredo Messina,d21cc477-e4b6-42e0-9b42-f2fcffb8b6af
Anastasi Cristiano,fa00fd87-6096-4601-881c-f1c2f2147eca
Andrea Cioffi,3f393f78-0c62-4354-9322-b74bb1c7a9cf
Andrea Marcucci,e7cba56a-bf13-4fe8-9af1-978fef8ef564
Angrisani Luisa,1ac39bf8-2454-46c0-93b1-3a76a600e997
Anna Cinzia Bonfrisco,965d08b8-b12a-4229-8414-3f6970281d86
Anna Maria Bernini,466a96aa-1095-4ae2-8451-f4415f43c78c
Annamaria Parente,d676ebe5-be23-4409-8cb6-17063c64feea
Antonio De Poli,4c9867eb-df93-42cb-bee2-19b80d2d7d2e
ARRIGONI Paolo,3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81
ASTORRE Bruno,56ec6c28-3d4c-4436-b543-b85295a32ce1
Auddino Giuseppe,4d40278c-0503-4da2-9022-3a217225023c
AUGUSSORI Luigi,d091e46c-7120-4a9d-a85d-5134370bab1c
Bagnai Alberto,f29974d6-d061-403b-bf64-593d726e3601
BALBONI Alberto,1cd7195c-7753-451c-ab17-675a7e49c46c
Barachini Alberto,39960c35-f9a5-4f01-a40b-795e1738cb2b
Barbara Lezzi,eedde9d0-9b0b-439d-bc5e-6eca354ad61d
BARBARO Claudio,da817e19-6d02-45b5-ad1b-5cdc202cee59
Barboni Antonio,5ffaeced-bc9a-4c38-b5c9-fc3b983618c1
BATTISTONI Francesco,ff785faa-2980-4bbd-8ba3-4f97f887c543
BELLANOVA Teresa,19b30fbd-265c-4037-9ede-8b410dbd0abf
BERARDI Roberto,59df4562-6396-4171-b5bc-9bc675414cb3
BERGESIO Giorgio Maria,07969aae-433c-4e53-99a9-bffe252fab71
BERNINI Anna Maria,466a96aa-1095-4ae2-8451-f4415f43c78c
BERTACCO Stefano,b2f00a26-dca4-4af8-a330-fc9a7492070b
BERUTTI Massimo Vittorio,570e8efe-e2b8-41bf-a169-5172d74198d7
BIASOTTI Sandro Mario,f6a0400c-f8b3-440a-a8f1-3d94fe203ca5
BINETTI Paola,19b93ca8-6ae5-4fd5-9cd5-4d8a561d85d9
BINI Caterina,2d8c967b-b2a1-4a13-8df5-32659ad92f6d
Biti Caterina,b50c252f-8e6a-4d85-8c4f-a67423ed724e
Bogo Deledda Vittoria Francesca Maria,0fedc402-0ccb-4aa3-b8a6-0e9d78a3e9d8
BOLDRINI Paola,c253a978-fe74-4ee1-9f05-01ff9a509b71
BONFRISCO Anna Cinzia,965d08b8-b12a-4229-8414-3f6970281d86
BONGIORNO Giulia,9258a283-e452-4c40-a7be-2bb69159cda5
Bonifazi Francesco,1f86851c-f5c3-4877-8f52-772fafac7ec4
BONINO Emma,8aa4ab80-b289-4436-a953-6e3a0a9d91bf
Borghesi Stefano,bc26ec96-8d9c-45ce-8f1a-db6d78592b18
Borgonzoni Lucia,5edf1ef7-f27e-4e4b-9f09-156456e445b9
