id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
274886,AIELLO Pietro,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Calabria,Senate,17,,,,
2,ALBERTINI Gabriele,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia,Senate,17,,,,
332966,ALICATA Bruno,,,Popolo della Libertà,popolo_della_libertà,Sicilia,Senate,17,,,,
1454,AMATI Silvana,,,Partito Democratico,partito_democratico,Marche,Senate,17,,,,
8407,AMIDEI Bartolomeo,,,Popolo della Libertà,popolo_della_libertà,Veneto,Senate,17,,,,
175,AMORUSO Francesco Maria,,,Popolo della Libertà,popolo_della_libertà,Puglia,Senate,17,,,,
274860,ARACRI Francesco,,,Popolo della Libertà,popolo_della_libertà,Lazio,Senate,17,,,,
9339,ARRIGONI Paolo,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,,
124789,ASTORRE Bruno,,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,,
1460,AUGELLO Andrea,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio,Senate,17,,,,
79566,AURICCHIO Domenico,,,Popolo della Libertà,popolo_della_libertà,Campania,Senate,17,,,,
1461,AZZOLLINI Antonio,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Puglia,Senate,17,,,,
685864,Airola Alberto,,,Movimento 5 stelle,movimento_5_stelle,Piemonte,Senate,17,,,,
341191,Albano Donatella,,,Partito Democratico,partito_democratico,Liguria,Senate,17,,,,
687154,Angioni Ignazio,,,Partito Democratico,partito_democratico,Sardegna,Senate,17,,,,
687012,Anitori Fabiola,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio,Senate,17,,,,
192,BARANI Lucio,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Lombardia,Senate,17,,,,
6440,BERGER Johann Karl,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Trentino-Alto Adige,Senate,17,,,,
332681,BERNINI Anna Maria,,,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Senate,17,,,,
330321,BERTACCO Stefano,,,Popolo della Libertà,popolo_della_libertà,Veneto,Senate,17,,,,
240830,BERTUZZI Maria Teresa,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
1482,BIANCONI Laura,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Emilia-Romagna,Senate,17,,,,
121829,BILARDI Giovanni Emanuele,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Calabria,Senate,17,,,,
570842,BISINELLA Patrizia,,,Gruppo Misto,gruppo_misto,Veneto,Senate,17,,,,
225,BONAIUTI Paolo,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia,Senate,17,,,,
226,BONDI Sandro,,,Gruppo Misto,gruppo_misto,Lombardia,Senate,17,,,,
1490,BONFRISCO Anna Cinzia,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Veneto,Senate,17,,,,
4475,BORIOLI Daniele Gaetano,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
27997,BROGLIA Claudio,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
7265,BRUNI Francesco,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Puglia,Senate,17,,,,
244,BRUNO Donato,,,Popolo della Libertà,popolo_della_libertà,Puglia,Senate,17,,,,
1498,BUBBICO Filippo,,,Partito Democratico,partito_democratico,Basilicata,Senate,17,,,,
248,BUEMI Enrico,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Piemonte,Senate,17,,,,
685753,Barozzino Giovanni,,,Gruppo Misto,gruppo_misto,Basilicata,Senate,17,,,,
686927,Battista Lorenzo,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Friuli-Venezia Giulia,Senate,17,,,,
434820,Bellot Raffaela,,,Gruppo Misto,gruppo_misto,Veneto,Senate,17,,,,
686973,Bencini Alessandra,,,Gruppo Misto,gruppo_misto,Toscana,Senate,17,,,,
687122,Bertorotta Ornella,,,Movimento 5 stelle,movimento_5_stelle,Sicilia,Senate,17,,,,
687124,Bianco Amedeo,,,Partito Democratico,partito_democratico,Sicilia,Senate,17,,,,
686838,Bignami Laura,,,Gruppo Misto,gruppo_misto,Lombardia,Senate,17,,,,
685699,Blundo Rosetta Enza,,,Movimento 5 stelle,movimento_5_stelle,Abruzzo,Senate,17,,,,
687663,Bocca Bernabò,,,Popolo della Libertà,popolo_della_libertà,Friuli-Venezia Giulia,Senate,17,,,,
687126,Bocchino Fabrizio,,,Gruppo Misto,gruppo_misto,Sicilia,Senate,17,,,,
686975,Bottici Laura,,,Movimento 5 stelle,movimento_5_stelle,Toscana,Senate,17,,,,
687085,Buccarella Maurizio,,,Movimento 5 stelle,movimento_5_stelle,Puglia,Senate,17,,,,
686949,Bulgarelli Elisa,,,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Senate,17,,,,
1506,CALDEROLI Roberto,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,,
249123,CALEO Massimo,,,Partito Democratico,partito_democratico,Liguria,Senate,17,,,,
333020,CALIENDO Giacomo,,,Popolo della Libertà,popolo_della_libertà,Lombardia,Senate,17,,,,
170714,CANDIANI Stefano,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,,
241319,CANTINI Laura,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,,
503343,CARDIELLO Franco,,,Popolo della Libertà,popolo_della_libertà,Campania,Senate,17,,,,
121854,CARIDI Antonio Stefano,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Calabria,Senate,17,,,,
621567,CARRARO Franco,,,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Senate,17,,,,
278,CASINI Pier Ferdinando,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania,Senate,17,,,,
5092,CASSANO Massimo,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Puglia,Senate,17,,,,
1516,CASSON Felice,,,Partito Democratico,partito_democratico,Veneto,Senate,17,,,,
708128,CATTANEO Elena,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,,Senate,17,,,,
288,CERONI Remigio,,,Popolo della Libertà,popolo_della_libertà,Marche,Senate,17,,,,
8332,CERVELLINI Massimo,,,Gruppo Misto,gruppo_misto,Lazio,Senate,17,,,,
388569,CHIAVAROLI Federica,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Abruzzo,Senate,17,,,,
296,CHITI Vannino,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
1519,CIAMPI Carlo Azeglio,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Senatore a vita,Senate,17,,,,
125684,CIRINNA' Monica,,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,,
308,COLUCCI Francesco,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia,Senate,17,,,,
237135,COMAROLI Silvana,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,,
333052,COMPAGNA Luigi,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania,Senate,17,,,,
25231,CONSIGLIO Nunziante,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,,
166183,CONTE Franco,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Veneto,Senate,17,,,,
315,CONTI Riccardo,,,Popolo della Libertà,popolo_della_libertà,Lombardia,Senate,17,,,,
30950,CORSINI Paolo,,,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,,
494710,CRIMI Vito Claudio,,,Movimento 5 stelle,movimento_5_stelle,Lombardia,Senate,17,,,,
8643,CROSIO Jonny,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,,
79111,CUOMO Vincenzo,,,Partito Democratico,partito_democratico,Campania,Senate,17,,,,
687128,Campanella Francesco,,,Gruppo Misto,gruppo_misto,Sicilia,Senate,17,,,,
685908,Capacchione Rosaria,,,Partito Democratico,partito_democratico,Campania,Senate,17,,,,
686907,Cappelletti Enrico,,,Movimento 5 stelle,movimento_5_stelle,Veneto,Senate,17,,,,
497262,Cardinali Valeria,,,Partito Democratico,partito_democratico,Umbria,Senate,17,,,,
686845,Casaletto Monica,,,Gruppo Misto,gruppo_misto,Lombardia,Senate,17,,,,
685702,Castaldi Gianluca,,,Movimento 5 stelle,movimento_5_stelle,Abruzzo,Senate,17,,,,
687130,Catalfo Nunzia,,,Movimento 5 stelle,movimento_5_stelle,Sicilia,Senate,17,,,,
307538,Centinaio Gian Marco,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,,
687088,Ciampolillo Alfonso,,,Movimento 5 stelle,movimento_5_stelle,Puglia,Senate,17,,,,
685955,Cioffi Andrea,,,Movimento 5 stelle,movimento_5_stelle,Campania,Senate,17,,,,
686848,Cociancich Roberto,,,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,,
120703,Collina Stefano,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
288304,Compagnone Giuseppe,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Campania,Senate,17,,,,
687156,Cotti Roberto,,,Movimento 5 stelle,movimento_5_stelle,Sardegna,Senate,17,,,,
364038,Cucca Giuseppe Luigi,,,Partito Democratico,partito_democratico,Sardegna,Senate,17,,,,
169054,D'ADDA Erica,,,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,,
1537,D'ALI' Antonio,,,Popolo della Libertà,popolo_della_libertà,Sicilia,Senate,17,,,,
333065,D'AMBROSIO LETTIERI Luigi,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Puglia,Senate,17,,,,
500781,D'ANNA Vincenzo,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Campania,Senate,17,,,,
685828,D'Ascola Vincenzo Mario Domenico,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Calabria,Senate,17,,,,
687091,D'Onghia Angela,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Puglia,Senate,17,,,,
8953,DALLA TOR Mario,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Veneto,Senate,17,,,,
1541,DAVICO Michelino,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Piemonte,Senate,17,,,,
340,DE BIASI Emilia Grazia,,,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,,
344,DE CRISTOFARO Peppe,,,Gruppo Misto,gruppo_misto,Campania,Senate,17,,,,
1544,DE PETRIS Loredana,,,Gruppo Misto,gruppo_misto,Lazio,Senate,17,,,,
1545,DE POLI Antonio,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Veneto,Senate,17,,,,
7629,DE SIANO Domenico,,,Popolo della Libertà,popolo_della_libertà,Campania,Senate,17,,,,
132852,DEL BARBA Mauro,,,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,,
359,DELLA VEDOVA Benedetto,,,Gruppo Misto,gruppo_misto,Lombardia,Senate,17,,,,
332710,DI BIAGIO Aldo,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Europa,Senate,17,,,,
241490,DI GIORGI Rosa Maria,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,,
275068,DIRINDIN Nerina,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
1554,DIVINA Sergio,,,Lega Nord e autonomie,lega_nord_e_autonomie,Trentino-Alto Adige,Senate,17,,,,
685760,Dalla Zuanna Gianpiero,,,Partito Democratico,partito_democratico,Veneto,Senate,17,,,,
686937,De Pietro Cristina,,,Gruppo Misto,gruppo_misto,Liguria,Senate,17,,,,
685732,De Pin Paola,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Veneto,Senate,17,,,,
276824,Di Giacomo Ulisse,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Molise,Senate,17,,,,
342242,Di Maggio Salvatore Tito,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Basilicata,Senate,17,,,,
687093,Donno Daniela,,,Movimento 5 stelle,movimento_5_stelle,Puglia,Senate,17,,,,
333101,ESPOSITO Giuseppe,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania,Senate,17,,,,
8760,ESPOSITO Stefano,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
685735,Endrizzi Giovanni,,,Movimento 5 stelle,movimento_5_stelle,Veneto,Senate,17,,,,
602597,FALANGA Ciro,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Campania,Senate,17,,,,
333103,FASANO Vincenzo,,,Popolo della Libertà,popolo_della_libertà,Campania,Senate,17,,,,
721368,FASIOLO Laura,,,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Senate,17,,,,
180261,FAVERO Nicoletta,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
1562,FAZZONE Claudio,,,Popolo della Libertà,popolo_della_libertà,Lazio,Senate,17,,,,
80512,FERRARA Elena,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
1564,FERRARA Mario Francesco,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Sicilia,Senate,17,,,,
418742,FILIPPIN Rosanna,,,Partito Democratico,partito_democratico,Veneto,Senate,17,,,,
1565,FILIPPI Marco,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,,
