id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bc2b7c2e-e763-4e14-82ac-800aa519c195,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
6da0ceca-2b0f-44ce-8219-210152ee154b,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,area/veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
9adf7280-118d-43ad-a747-a125b87997be,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,area/lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
976222d9-3e3f-4273-8110-8dad1029b48c,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
d976c3a4-eb1c-4d60-8b41-bd1ba9ef4e91,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
a2a75192-d52f-4db5-8ae3-8b1d10088239,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
b32344d6-41e5-4e6d-a05f-7ac17c054a7f,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,area/piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
a6f04dea-85cd-4af3-986b-33c3bd291a24,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,area/america_settentrionale_e_centrale,America settentrionale e centrale,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
60878169-8751-49a2-ab0a-d57710599555,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/sicilia,Sicilia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
ab3b8ab1-3f55-4804-bb18-14d7ecd25d3d,Angrisani Luisa,Angrisani Luisa,luisa.angrisani@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/campania,Campania,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926049,,,Q47817,
0562fb08-7fed-4ad8-b8c3-5d3ea17f5a12,Auddino Giuseppe,Auddino Giuseppe,giuseppe.auddino@senato.it,,giuseppefabio.auddino,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925976,,,Q47817,
1842e233-6ee3-4ea1-8d1c-f7db0764d42e,BALBONI Alberto,BALBONI Alberto,alberto.balboni@senato.it,,,Fratelli d’Italia,fratelli_d’italia,area/emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
3a58abae-1c23-4f8d-8e47-264446221da5,BARBARO Claudio,BARBARO Claudio,alberto.barachini@senato.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Lega,lega,area/campania,Campania,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
af799258-e202-489f-a185-1bc6ca6870b8,BATTISTONI Francesco,BATTISTONI Francesco,francesco.battistoni@senato.it,frabattistoni,,Forza Italia,forza_italia,area/lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=9117,,,,
9a1a4156-74b1-44c4-9f98-d0697158ab28,BELLANOVA Teresa,BELLANOVA Teresa,teresa.bellanova@senato.it,TeresaBellanova,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=197,,,Q47729,
8cf701d4-b1f8-457c-a3b8-90bbe2413b54,BERARDI Roberto,BERARDI Roberto,roberto.berardi@senato.it,,,Forza Italia,forza_italia,area/toscana,Toscana,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=612443,,,,
3d2888a2-9da4-4c1b-b304-2935ce73e1e2,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,giorgio.bergesio@senato.it,,giorgiomariabergesio,Lega,lega,area/piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=6832,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@comune.verona.it,BertaccoS,,Fratelli d’Italia,fratelli_d’italia,area/veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
68bc0147-e215-485e-9969-d1769ebb317b,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,massimo.berutti@senato.it,,,Forza Italia,forza_italia,area/piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
0e1d5ee1-b0c4-4c8d-a074-a26d0eb753be,BIASOTTI Sandro Mario,BIASOTTI Sandro Mario,sandro.biasotti@senato.it,sandrobiasotti,Sandro-Biasotti-197056646043,Forza Italia,forza_italia,area/liguria,Liguria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
53b1a6cd-a256-4cf4-b1af-821514286038,BINETTI Paola,BINETTI Paola,paola.binetti@senato.it,paolabinetti,,Forza Italia,forza_italia,area/lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1483,,,,
ded1d232-1c7e-4f4c-8007-a055cc832f55,BINI Caterina,BINI Caterina,caterina.bini@senato.it,caterinabini,BiniCaterina,Partito Democratico,partito_democratico,area/toscana,Toscana,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4788,,,Q47729,
11bb6ccc-fe4e-4ad1-ad80-a9a1642890ae,BOLDRINI Paola,BOLDRINI Paola,paola.boldrini@senato.it,boldrini_paola,paola.boldrini.52,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=753399,,,Q47729,
965d08b8-b12a-4229-8414-3f6970281d86,BONFRISCO Anna Cinzia,BONFRISCO Anna Cinzia,anna.bonfrisco@senato.it,,,Lega,lega,area/lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1490,female,Q3617687,,
24922538-8059-4d39-a19b-ccae9b7fb03e,BONGIORNO Giulia,BONGIORNO Giulia,giulia.bongiorno@senato.it,,,Lega,lega,area/sicilia,Sicilia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=228,,,,
620014ee-b153-4a41-a43e-19ced9298189,BONINO Emma,BONINO Emma,emma.bonino@senato.it,emmabonino,Emma-Bonino-9005388225,Gruppo Misto,gruppo_misto,area/lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=229,,,Q3117887,
c57556ca-1197-4a9e-9cd6-246f2fb77df8,BOSSI Umberto,BOSSI Umberto,umberto.bossi@senato.it,,,Lega,lega,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=12,,,,
