id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
fae083e0-9ba5-4f78-b1ba-0c70676b1d85,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
875370d8-b9d1-401a-b5b3-ebca603eacd7,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
238f482f-6896-40e8-b1e3-1eedca6821f8,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
14b5ef1f-0664-469a-84b5-1bf40ffb6039,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
6278efa0-b796-4817-8558-a54264b5544c,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
ad41a619-9c28-401b-a13d-be372136fb72,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
3e71036a-7b5c-4ba8-9458-36ea5c73a7fc,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
