id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
86ca200c-7a24-4bd4-ab99-c90350d9d94f,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
7d90f4c4-6c8b-4f6a-8c68-10c60d5b9a17,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
1f1554e5-dd59-4eb7-af06-2ea6be56365e,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
87c0b4af-d3f5-4825-abc7-c51aa43442c3,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
8b9d8e01-0f7f-4d56-a8d0-fbfd7474e711,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
ca79417f-d35d-44f7-9ff8-e25509af3810,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
b0fa7a92-6364-4e37-ab32-0982e84eb9e6,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
9874fb0f-e348-46e9-9aaf-dbfbe3dcfcdd,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,america_settentrionale_e_centrale,America settentrionale e centrale,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
44ca8ef0-d75f-49d5-8e4e-641a409b65e6,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,sicilia,Sicilia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
f969f676-bba2-4bf9-a61f-41d8d899d32f,Angrisani Luisa,Angrisani Luisa,luisa.angrisani@senato.it,,,Movimento 5 stelle,movimento_5_stelle,campania,Campania,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926049,,,Q47817,
a20996fb-895c-46d3-8a6a-306ee008f9db,Auddino Giuseppe,Auddino Giuseppe,giuseppe.auddino@senato.it,,giuseppefabio.auddino,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925976,,,Q47817,
63df3177-0eb5-42a8-8ca8-8d77322bfd0f,BALBONI Alberto,BALBONI Alberto,alberto.balboni@senato.it,,,Fratelli d’Italia,fratelli_d’italia,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
faf02820-3d37-443f-a8b6-16e0dc4f3d3a,BARBARO Claudio,BARBARO Claudio,alberto.barachini@senato.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Lega,lega,campania,Campania,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
8d5b99dc-52d5-47a7-957c-aa0e22fd471a,BATTISTONI Francesco,BATTISTONI Francesco,francesco.battistoni@senato.it,frabattistoni,,Forza Italia,forza_italia,lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=9117,,,,
fdc5b385-f828-4966-a968-8c7193051164,BELLANOVA Teresa,BELLANOVA Teresa,teresa.bellanova@senato.it,TeresaBellanova,,Partito Democratico,partito_democratico,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=197,,,Q47729,
0efe3107-24b9-47fa-afa8-88b9048712f0,BERARDI Roberto,BERARDI Roberto,roberto.berardi@senato.it,,,Forza Italia,forza_italia,toscana,Toscana,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=612443,,,,
65cc32c3-70f2-4606-9df4-6ea03d5342fd,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,giorgio.bergesio@senato.it,,giorgiomariabergesio,Lega,lega,piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=6832,,,,
466a96aa-1095-4ae2-8451-f4415f43c78c,BERNINI Anna Maria,BERNINI Anna Maria,annamaria.bernini@senato.it,BerniniAM,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=332681,female,Q2850556,,
b2f00a26-dca4-4af8-a330-fc9a7492070b,BERTACCO Stefano,BERTACCO Stefano,stefano.bertacco@comune.verona.it,BertaccoS,,Fratelli d’Italia,fratelli_d’italia,veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=330321,male,Q18608382,,
2d622747-3c14-452a-917f-91bcb826aa20,BERUTTI Massimo Vittorio,BERUTTI Massimo Vittorio,massimo.berutti@senato.it,,,Forza Italia,forza_italia,piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=15086,,,,
ff1a4f1c-d08a-408d-a0a7-67d0f839680a,BIASOTTI Sandro Mario,BIASOTTI Sandro Mario,sandro.biasotti@senato.it,sandrobiasotti,Sandro-Biasotti-197056646043,Forza Italia,forza_italia,liguria,Liguria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4670,,,,
604f92a4-8229-4db8-ae3d-14e382cc6674,BINETTI Paola,BINETTI Paola,paola.binetti@senato.it,paolabinetti,,Forza Italia,forza_italia,lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1483,,,,
c4a30356-9355-4de2-aca3-a57bef0ae566,BINI Caterina,BINI Caterina,caterina.bini@senato.it,caterinabini,BiniCaterina,Partito Democratico,partito_democratico,toscana,Toscana,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4788,,,Q47729,
d2b21eee-b26e-4fb1-8175-c965a714aa1b,BOLDRINI Paola,BOLDRINI Paola,paola.boldrini@senato.it,boldrini_paola,paola.boldrini.52,Partito Democratico,partito_democratico,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=753399,,,Q47729,
965d08b8-b12a-4229-8414-3f6970281d86,BONFRISCO Anna Cinzia,BONFRISCO Anna Cinzia,anna.bonfrisco@senato.it,,,Lega,lega,lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1490,female,Q3617687,,
38f15813-7a44-46f2-8902-76bd9f94e7fe,BONGIORNO Giulia,BONGIORNO Giulia,giulia.bongiorno@senato.it,,,Lega,lega,sicilia,Sicilia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=228,,,,
f07b2367-bd6d-4d12-ac7d-4e64f6a30364,BONINO Emma,BONINO Emma,emma.bonino@senato.it,emmabonino,Emma-Bonino-9005388225,Gruppo Misto,gruppo_misto,lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=229,,,Q3117887,
2fb8ee74-064c-4e7f-a6ff-a94b0a311502,BOSSI Umberto,BOSSI Umberto,umberto.bossi@senato.it,,,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=12,,,,
c63f7599-2f0a-4063-9e3a-463a85475a89,BRESSA Gianclaudio,BRESSA Gianclaudio,BRESSA_G@camera.it,,,"Per le Autonomie (SVP-PATT, UV)","per_le_autonomie_(svp-patt,_uv)",trentino-alto_adige,Trentino-Alto Adige,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=239,,,,
82c8637a-6310-4323-b863-d0923ce7a226,BRIZIARELLI Luca,BRIZIARELLI Luca,,,,Lega,lega,umbria,Umbria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=88657,,,,
0b02ad35-80b7-4e71-af45-c07a1b44065e,BRUZZONE Francesco,BRUZZONE Francesco,francesco.bruzzone@regione.liguria.it,,,Lega,lega,liguria,Liguria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4675,,,,
6a7d339b-cd72-4700-83a7-a1fb374a3392,Bagnai Alberto,Bagnai Alberto,alberto.bagnai@senato.it,albertobagnai,,Lega,lega,abruzzo,Abruzzo,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925940,,,,
4c9aaef4-c90b-48c5-b235-5e5b9393a9ef,Barachini Alberto,Barachini Alberto,alberto.barachini@senato.it,,,Forza Italia,forza_italia,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926558,,,,
dc1f61df-136f-4d2f-bf16-b4947a01ea9a,Barboni Antonio,Barboni Antonio,antonio.barboni@senato.it,,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=324660,,,,
3e05c79e-9b9e-4b92-ba15-5daeffc0c3b1,Biti Caterina,Biti Caterina,caterina.biti@senato.it,caterinabiti,,Partito Democratico,partito_democratico,toscana,Toscana,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=479183,,,Q47729,
246c01a3-0bf8-4163-b9c2-1a748159ca07,Bogo Deledda Vittoria Francesca Maria,Bogo Deledda Vittoria Francesca Maria,vittoria.bogodeledda@senato.it,,,Movimento 5 stelle,movimento_5_stelle,sardegna,Sardegna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925503,,,Q47817,
bf8d2bba-f79c-4ab9-93cc-fd36ca2a0d90,Bonifazi Francesco,Bonifazi Francesco,francesco.bonifazi@senato.it,FrancescoBonif1,francesco.bonifazi.5,Partito Democratico,partito_democratico,toscana,Toscana,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=497442,,,Q47729,
76c11ccd-f6c1-4dfa-bbf4-b7ba04466b42,Borghesi Stefano,Borghesi Stefano,stefano.borghesi@senato.it,BorghesiStefano,stefano.borghesi,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=420242,,,,
0e676ce1-9c4e-4941-937c-088257e3661c,Borgonzoni Lucia,Borgonzoni Lucia,lucia.borgonzoni@senato.it,LuciaBorgonzoni,lucia.borgonzoni,Lega,lega,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=420213,,,,
176cddf1-0184-4610-8e87-8e233b106bb8,Bossi Simone,Bossi Simone,simone.bossi@senato.it,,,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=511236,,,,
c130cf59-e634-4ad9-b849-c62a15757c7b,Bottici Laura,Bottici Laura,laura.bottici@senato.it,LauraBottici,Laura-Bottici-Movimento-5-Stelle-477764842273479,Movimento 5 stelle,movimento_5_stelle,toscana,Toscana,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=686975,female,Q7913532,Q47817,
0fba5691-33a8-4c24-bd4a-ebc965b73771,Botto Elena,Botto Elena,,,,Movimento 5 stelle,movimento_5_stelle,liguria,Liguria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926561,,,Q47817,
fb5bd09c-29a0-4940-bcf7-240a5c338a71,Buccarella Maurizio,Buccarella Maurizio,maurizio.buccarella@senato.it,MBuccarella,Maurizio-Buccarella-231777100349249,Gruppo Misto,gruppo_misto,puglia,Puglia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=687085,male,Q5498129,Q3117887,
f6cc4dc4-d674-449e-8046-2fb810dd3b3e,CALDEROLI Roberto,CALDEROLI Roberto,roberto.calderoli@senato.it,,RobertoCalderoli,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1506,male,Q530825,,
30134b15-fa25-48bc-998c-8333c21b4eb2,CALIENDO Giacomo,CALIENDO Giacomo,giacomo.caliendo@senato.it,,,Forza Italia,forza_italia,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=333020,male,Q1522083,,
e333837b-0f8c-46cd-ae05-68de851a0a16,CANDIANI Stefano,CANDIANI Stefano,stefano.candiani@senato.it,CandianiStefano,stefano.candiani.3,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=170714,male,Q15632093,,
f7cbe098-cbb4-455e-8ffb-5d1a3f7783f3,CANDURA Massimo,CANDURA Massimo,,,,Lega,lega,veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=616067,,,,
7e867bf3-3154-42fc-8bda-b9c4781e53f9,CARBONE Vincenzo,CARBONE Vincenzo,,,,Forza Italia,forza_italia,campania,Campania,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=78982,,,,
fb102168-ec26-4b31-bc9c-9425230e1450,CASINI Pier Ferdinando,CASINI Pier Ferdinando,pierferdinando.casini@senato.it,Pierferdinando,pierferdinandocasini,"Per le Autonomie (SVP-PATT, UV)","per_le_autonomie_(svp-patt,_uv)",emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=278,male,Q552229,,
c8f97ebb-7075-40a9-9999-633d4efaf667,CATTANEO Elena,CATTANEO Elena,elena.cattaneo@senato.it,,,"Per le Autonomie (SVP-PATT, UV)","per_le_autonomie_(svp-patt,_uv)",senatore_a_vita,Senatore a vita,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=708128,female,Q14754989,,
7484dd41-ecaf-4dd2-85ee-1cb02b4c5e40,CAUSIN Andrea,CAUSIN Andrea,andrea.causin@consiglioveneto.it,Andreacausin72,,Forza Italia,forza_italia,veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4623,,,,
984408a1-ef3b-497c-98c2-f3a502ed10b6,CESARO Luigi,CESARO Luigi,CESARO_L@CAMERA.IT,Cesaro_FI,CESARO-Luigi-66779911440,Forza Italia,forza_italia,campania,Campania,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=291,,,,
c487b181-f0b6-4d46-a42b-b58dea22299f,CIRIANI Luca,CIRIANI Luca,ass.attproduttive@regione.fvg.it,,,Fratelli d’Italia,fratelli_d’italia,friuli-venezia_giulia,Friuli-Venezia Giulia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=274810,,,,
f8bc26cb-479d-4e5a-826a-387c0dc20fac,CIRINNA' Monica,CIRINNA' Monica,monica.cirinna@senato.it,MonicaCirinna,monicacirinna.it,Partito Democratico,partito_democratico,lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=125684,female,Q10579018,Q47729,
23a6a6a3-88ca-4200-9c58-96c5a575975f,CRAXI Stefania Gabriella Anastasia,CRAXI Stefania Gabriella Anastasia,CRAXI_S@camera.it,,,Forza Italia,forza_italia,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=295,,,,
dc22724a-ee63-4c18-88b4-25ae24a0a0f9,CRIMI Vito Claudio,CRIMI Vito Claudio,vitoclaudio.crimi@senato.it,vitocrimi,vitoclaudiocrimi,Movimento 5 stelle,movimento_5_stelle,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=494710,male,Q10861968,Q47817,
e84b795d-128d-4311-8572-f20db7cd1b69,Campagna Antonella,Campagna Antonella,,,,Movimento 5 stelle,movimento_5_stelle,sicilia,Sicilia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926341,,,Q47817,
8366bccc-40a3-4baf-93d9-ee04bce388f1,Campari Maurizio,Campari Maurizio,,,,Lega,lega,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=786789,,,,
752252ed-69b9-4424-88f3-0eb6a6890338,Cangini Andrea,Cangini Andrea,,,,Forza Italia,forza_italia,marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926576,,,,
69fc7950-a209-4fdf-9c4d-0ef701b3be96,Cantù Maria Cristina,Cantù Maria Cristina,,,,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=687848,,,,
c23bab80-9b5c-4a41-a061-aaabc65c24ec,Cario Adriano,Cario Adriano,adriano.cario@senato.it,,,Gruppo Misto,gruppo_misto,america_meridionale,America meridionale,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926646,,,Q3117887,
1814fb96-803e-4c1b-a889-e0191a866c17,Casolati Marzia,Casolati Marzia,,,,Lega,lega,piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925556,,,,
1814c312-dc32-4bb4-a119-beff0627bc16,Castaldi Gianluca,Castaldi Gianluca,gianluca.castaldi@senato.it,gianlucavasto,CastaldiM5SSenato,Movimento 5 stelle,movimento_5_stelle,abruzzo,Abruzzo,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=685702,male,Q16039187,Q47817,
