id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b0c053f8-3981-4054-bbc6-8b8ef67fc129,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
58b338b3-1589-4d6f-81c4-adc2bad99085,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,area/veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
5828410a-2f45-411a-ad73-482226293dfd,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,area/lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
c6fd91a7-cbf9-40bf-9a63-900e9df5b411,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
7a15d8f0-3767-40c8-a2e5-f281fde1b98c,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
d6a86908-da2a-4f4c-9742-2024d9723e34,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
0e43e2b3-442e-4b9e-847c-185b1775708a,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,area/piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
e697ce7c-3625-4de8-994a-0858ac638f87,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,area/america_settentrionale_e_centrale,America settentrionale e centrale,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
3112b5dc-67b4-4515-ae8b-1eb9c1728bd5,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/sicilia,Sicilia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
20b982d8-0c8f-4b25-a5e3-629f9e7b2c32,Angrisani Luisa,Angrisani Luisa,luisa.angrisani@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/campania,Campania,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926049,,,Q47817,
aea53bbb-1e0e-45ee-8932-5a09cd173156,Auddino Giuseppe,Auddino Giuseppe,giuseppe.auddino@senato.it,,giuseppefabio.auddino,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925976,,,Q47817,
88ef2283-2119-4e10-8b68-0339a8f0366e,BALBONI Alberto,BALBONI Alberto,alberto.balboni@senato.it,,,Fratelli d’Italia,fratelli_d’italia,area/emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1464,,,,
2950818e-0e87-4136-859b-aaa1e244c955,BARBARO Claudio,BARBARO Claudio,alberto.barachini@senato.it,ClaudioBarbaro,Claudio-Barbaro-111333174582,Lega,lega,area/campania,Campania,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=332674,,,,
da018c88-319c-4ec9-a25f-221c574dbf8d,BATTISTONI Francesco,BATTISTONI Francesco,francesco.battistoni@senato.it,frabattistoni,,Forza Italia,forza_italia,area/lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=9117,,,,
f73c300d-aeba-4bef-888a-c2cb9aaf6096,BELLANOVA Teresa,BELLANOVA Teresa,teresa.bellanova@senato.it,TeresaBellanova,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=197,,,Q47729,
ce30d203-e4e3-42fc-a037-6da0d7d35338,BERARDI Roberto,BERARDI Roberto,roberto.berardi@senato.it,,,Forza Italia,forza_italia,area/toscana,Toscana,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=612443,,,,
9821c784-e7f0-4fc9-9edc-e8d1478cefb7,BERGESIO Giorgio Maria,BERGESIO Giorgio Maria,giorgio.bergesio@senato.it,,giorgiomariabergesio,Lega,lega,area/piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=6832,,,,
