id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
54db9fd9-499f-4dfc-b35b-2fbdffd8683f,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
5ec3328a-5edb-4ff4-8183-5c91618eebe5,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
0e6c7480-4bf0-4f4d-b5c7-ac8b387bb064,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
fe744ed3-ff73-4bf9-ba2c-f74e436736ef,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
c21d3c42-8dfe-43de-95c9-4784053cc65c,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,calabria,Calabria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
c0b698b8-0ba0-417e-b177-37cfa5a73247,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
9d619744-108e-46d9-bf54-43a641db4ead,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
87ace3e3-5cfa-4ea1-bf4e-c9082947e1a1,Alderisi Francesca,Alderisi Francesca,francesca.alderisi@senato.it,,,Forza Italia,forza_italia,america_settentrionale_e_centrale,America settentrionale e centrale,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926644,,,,
46770e7f-dbc5-4986-8e14-d8174d307a3c,Anastasi Cristiano,Anastasi Cristiano,cristiano.anastasi@senato.it,,,Movimento 5 stelle,movimento_5_stelle,sicilia,Sicilia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926365,,,Q47817,
