id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
24fd536d-1ce7-4c24-8bcf-1b7d1f132a2f,AIMI Enrico,AIMI Enrico,enrico.aimi@senato.it,,,Forza Italia,forza_italia,area/emilia-romagna,Emilia-Romagna,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=4714,,,,
7b2f056a-ed6f-4fbf-9cc9-b5e22eb44375,ALBERTI CASELLATI Maria Elisabetta,ALBERTI CASELLATI Maria Elisabetta,elisabetta.casellati@yahoo.it,,,Forza Italia,forza_italia,area/veneto,Veneto,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=1449,,,,
134b6cf4-6798-4aec-887e-b0d78054f454,ALFIERI Alessandro,ALFIERI Alessandro,alessandro.alfieri@senato.it,ale_alfieri,ale.alfieri.va,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=170851,,,Q47729,
3f8dc8af-8eb8-42f5-a0be-de6fcb90ed81,ARRIGONI Paolo,ARRIGONI Paolo,paolo.arrigoni@senato.it,arrigoni_paolo,PaoloArrigoni.Lega,Lega,lega,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=9339,male,Q16039151,,
56ec6c28-3d4c-4436-b543-b85295a32ce1,ASTORRE Bruno,ASTORRE Bruno,bruno.astorre@senato.it,BrunoAstorre,,Partito Democratico,partito_democratico,area/lazio,Lazio,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=124789,male,Q16039154,Q47729,
9fc287cd-c676-4008-b40c-5466084d2eb3,AUGUSSORI Luigi,AUGUSSORI Luigi,luigi.augussori@senato.it,,,Lega,lega,area/lombardia,Lombardia,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=183596,,,,
c757ef6d-b83d-4ad5-a86b-eef4409f396c,Abate Rosa Silvana,Abate Rosa Silvana,rosasilvana.abate@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=925978,,,Q47817,
c8b81cd5-2200-4bde-beae-d10eb4bff223,Accoto Rossella,Accoto Rossella,rossellaaccotom5s@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=926572,,,Q47817,
d4c625dc-d7af-41b4-ab0e-a9c88a65be10,Agostinelli Donatella,Agostinelli Donatella,donatella.agostinelli@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=686429,,,Q47817,
767aa3cb-c19e-4b24-bd92-401b8b714769,Airola Alberto,Airola Alberto,alberto.airola@gmail.com,AlbertoAirola,albertoairolam5s,Movimento 5 stelle,movimento_5_stelle,area/piemonte,Piemonte,Senate,17,,,https://politici.openpolis.it/politician/picture?content_id=685864,male,Q14636378,Q47817,
