id,name,position,start_date,end_date,type
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Transports and Communications of Greece,"",,cabinet
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Macedonia-Thrace,"",,cabinet
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,"Minister of Justice, Transparency and Human Rights of Greece","",,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,"",,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Education of Greece,"",,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,"",,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister of Commercial Marine of Greece,2000-04-13,2001-10-24,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister for the Protection of the Citizen (Greece),2010-09-07,2012-03-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Commercial Marine of Greece,2008-09-13,2009-10-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Justice of Greece,2004-03-10,2007-09-19,cabinet
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Minister of Culture and Sciences of Greece,1974-11-21,1977-11-28,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Finance minister of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Justice of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Agriculture of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for Foreign Affairs of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister of Commerce of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for National Defence of Greece,"",,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Administrative Reform and Electronic Governance of Greece,2011-06-27,2012-05-17,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of the Press of Greece,1996-09-25,2001-10-24,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Presidency of Greece,1963-12-31,1964-02-19,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Press and Information,1945-04-08,1945-08-11,cabinet
dab5ba6a-22bc-4575-85b7-918170c1e800,Karaoglou Theodoros,Minister of Macedonia-Thrace,"",,cabinet
ada29e04-1ebd-4d92-9e07-587e002927da,Magkriotis Ioannis,Minister of Macedonia-Thrace,"",,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2004-03-10,2006-02-15,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2012-05-17,2012-06-21,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2015-08-28,2015-09-20,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),Finance minister of Greece,"",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Health, Welfare and Social Security of Greece","",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
3f7565e8-065d-4179-9e8d-0103dd5e1393,Baltatzis Alexandros,Minister of Agriculture of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece","",,cabinet
