id,name,position,start_date,end_date,type
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,2009-01-08,2009-10-07,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,2007-09-19,2009-01-07,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister of Commercial Marine of Greece,2000-04-13,2001-10-24,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister for the Protection of the Citizen,2010-09-07,2012-03-07,cabinet
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Minister of Culture and Sciences of Greece,1974-11-21,1977-11-28,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Finance minister of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Justice of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Agriculture of Greece,"",,cabinet
dab5ba6a-22bc-4575-85b7-918170c1e800,Karaoglou Theodoros,Minister of Macedonia-Thrace,2012-06-21,2014-06-10,cabinet
ada29e04-1ebd-4d92-9e07-587e002927da,Magkriotis Ioannis,Minister of Macedonia-Thrace,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece","",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,"",,cabinet
17ff84c0-bf87-42b5-8d7c-10cc1c809c60,Lykourentzos Andreas,Minister of Health of Greece,2012-06-21,2013-06-25,cabinet
4ac0ffeb-cc84-48a1-a2df-ff5f97fb2355,Ntentidakis Antonios,Minister of Commercial Marine of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Greek Minister of the Interior,1988-06-22,1989-03-17,cabinet
