id,name,position,start_date,end_date,type
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Transports and Communications of Greece,"",,cabinet
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Macedonia-Thrace,"",,cabinet
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,"Minister of Justice, Transparency and Human Rights of Greece","",,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister of Commercial Marine of Greece,2000-04-13,2001-10-24,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister for the Protection of the Citizen (Greece),2010-09-07,2012-03-07,cabinet
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Minister of Culture and Sciences of Greece,1974-11-21,1977-11-28,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Finance minister of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Justice of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Agriculture of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for Foreign Affairs of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister of Commerce of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for National Defence of Greece,"",,cabinet
dab5ba6a-22bc-4575-85b7-918170c1e800,Karaoglou Theodoros,Minister of Macedonia-Thrace,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Greek Minister of the Interior,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Justice of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Labour minister of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Public Order,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister without portfolio of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Social Care of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Coordination of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister to the Prime Minister of Greece,"",,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Transport Minister of Greece,1981-10-21,1982-07-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Commercial Marine of Greece,1987-09-23,1988-11-18,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Justice of Greece,1996-09-25,2000-03-20,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1982-07-05,1985-06-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1985-07-26,1986-10-31,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1993-10-13,1994-07-08,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of the Aegean,1988-11-18,1989-07-02,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Labour and Social Insurance of Greece,1996-01-22,1996-09-25,cabinet
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,"",,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Culture of Greece,2007-09-19,2009-01-07,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Transports and Communications of Greece,2004-03-10,2007-09-19,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Public Works,"",,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Transports and Communications of Greece,"",,cabinet
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Agriculture of Greece,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Labour and Social Insurance of Greece,"",,cabinet
