id,name,position,start_date,end_date,type
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,2009-01-08,2009-10-07,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,2007-09-19,2009-01-07,cabinet
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Minister of Culture and Sciences of Greece,1974-11-21,1977-11-28,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Administrative Reform and Electronic Governance of Greece,2011-06-27,2012-05-17,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of the Press of Greece,1996-09-25,2001-10-24,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,cabinet
ada29e04-1ebd-4d92-9e07-587e002927da,Magkriotis Ioannis,Minister of Macedonia-Thrace,"",,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2004-03-10,2006-02-15,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2012-05-17,2012-06-21,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2015-08-28,2015-09-20,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),Finance minister of Greece,1994-02-25,1996-09-25,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Health, Welfare and Social Security of Greece","",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
3f7565e8-065d-4179-9e8d-0103dd5e1393,Baltatzis Alexandros,Minister of Agriculture of Greece,"",,cabinet
