id,name,position,start_date,end_date,type
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece","",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,"",,cabinet
80ed021c-a4af-4850-95d5-17afd72a9b6e,Balkos Anastasios,Minister of Public Order,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Transport Minister of Greece,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Minister of Commerce of Greece,"",,cabinet
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Minister of Agricultural Development and Food of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister without portfolio of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister of Social Services of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,MInister of Health and Welfare of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,"",,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,cabinet
1efae87d-37c6-4030-bb3d-8411e4a3ba9e,Beglitis Panagiotis,Minister for National Defence of Greece,"",,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister for Foreign Affairs of Greece,2006-02-15,2009-10-07,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister of Culture of Greece,1992-12-07,1993-10-13,cabinet
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Minister of Agricultural Development and Food of Greece,2004-09-23,2007-09-19,cabinet
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Ministry of Economy and Finance of Greece,2004-03-10,2007-01-08,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Finance minister of Greece,"",,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Minister of Justice of Greece,"",,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Finance minister of Greece,1984-03-27,1985-07-26,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of National Education and Religious Affairs of Greece,1996-09-25,2000-04-13,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of Commercial Marine of Greece,"",,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister for National Defence of Greece,1993-10-13,1996-09-25,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Ministry of National Defence,2011-11-11,2012-05-17,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education and  Religions of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,"Minister of Education, Culture and Sport","",,cabinet
