id,name,position,start_date,end_date,type
6feba9da-67fb-4bf8-a818-6b0ebd258589,Adamopoulos Georgios,Deputy Minister of Labour,,,executive
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Transport Minister of Greece,,,executive
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Minister of Commerce of Greece,,,executive
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Q23652107,,,executive
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Q23652109,,,executive
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,President of Greece,1985-03-10,1985-03-30,executive
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Speaker of the Hellenic Parliament,1981,1989,self
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Ministry of Economy and Finance of Greece,2004-03-10,2007-01-08,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece",,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Mayor of Piraeus,,,other
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Q23640242,,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Q23641350,,,executive
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Deputy Minister of Labour,,,executive
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Deputy Minister of Employment,,,executive
ce4d73a8-2447-4295-9256-a0544d300d42,Apostolaki Eleni-Maria (Milena),Q21486119,2010-09-07,2011-06-17,executive
f51ee225-a590-4538-9c02-c9e5b255ee3e,Arseni Maria,Q23640221,,,executive
f51ee225-a590-4538-9c02-c9e5b255ee3e,Arseni Maria,Q23653047,,,executive
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister for National Defence of Greece,1993-10-13,1996-09-25,executive
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Finance minister of Greece,1984-03-27,1985-07-26,executive
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of National Education and Religious Affairs of Greece,1996-09-25,2000-04-13,executive
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of Commercial Marine of Greece,,,executive
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31,executive
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24,executive
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15,executive
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07,executive
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Ministry of National Defence,2011-11-11,2012-05-17,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,,,executive
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,,,executive
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,,,executive
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,,,executive
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Q23641291,,,executive
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister for Foreign Affairs of Greece,2006-02-15,2009-10-07,executive
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister of Culture of Greece,1992-12-07,1993-10-13,executive
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Q23652105,1990-10-01,1991-08-08,executive
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Minister of Agricultural Development and Food of Greece,2004-09-23,2007-09-19,executive
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Q21486119,2004-03-09,2004-09-23,executive
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Q23639838,1992-12-03,1993-10-13,executive
def0f032-6bd1-464e-bc49-96b41ac882ca,Beis Dimitrios,Mayor of Athens,,,other
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Speaker of the Hellenic Parliament,2004-03-19,2007-09-27,self
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,executive
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,executive
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,executive
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Member of the Athens Academy,2010,,other
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Q23640276,1997-09,1999-02,executive
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Q23652109,1995-09,1996-01,executive
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,executive
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,executive
17f0f8f7-0f91-4c4c-9fec-d30202f398af,Bouras Athanasios,Q23651607,2009-01-07,2009-10-06,executive
f51d3de5-f2b0-4098-8cc0-b6ebe3ab7aa0,Bourdara Kalliopi (Kelly),Q23651610,1990-04-11,1991-08-08,executive
f51d3de5-f2b0-4098-8cc0-b6ebe3ab7aa0,Bourdara Kalliopi (Kelly),Q23652109,1992-12-03,1993-10-13,executive
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,member of the European Parliament,,,other_legislatures
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for Foreign Affairs of Greece,1981-10-21,1985-07-26,executive
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for National Defence of Greece,,,executive
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Deputy Prime Minister of Greece,,,executive
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Minister of Transports and Communications of Greece,,,executive
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Q23639069,,,executive
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),member of the European Parliament,1994,2007,other_legislatures
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Transports and Communications of Greece,,,executive
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development of Greece,,,executive
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development od Competitiveness,,,executive
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),"Minister of Development, Competitiveness, Infrastructure, Transport and Networks",,,executive
