id,name,position,start_date,end_date
6feba9da-67fb-4bf8-a818-6b0ebd258589,Adamopoulos Georgios,Deputy Minister of Labour,,
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,President of Greece,1985-03-10,1985-03-30
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Speaker of the Hellenic Parliament,1981,1989
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Ministry of Economy and Finance of Greece,2004-03-10,2007-01-08
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece",,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Mayor of Piraeus,,
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Deputy Minister of Labour,,
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Deputy Minister of Employment,,
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister for National Defence of Greece,1993-10-13,1996-09-25
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Finance minister of Greece,1984-03-27,1985-07-26
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of National Education and Religious Affairs of Greece,1996-09-25,2000-04-13
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of Commercial Marine of Greece,,
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,,
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,,
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,,
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,,
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister for Foreign Affairs of Greece,2006-02-15,2009-10-07
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister of Culture of Greece,1992-12-07,1993-10-13
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Minister of Agricultural Development and Food of Greece,2004-09-23,2007-09-19
def0f032-6bd1-464e-bc49-96b41ac882ca,Beis Dimitrios,Mayor of Athens,,
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Speaker of the Hellenic Parliament,,
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,,
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,,
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Member of the Athens Academy,,
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,member of the European Parliament,,
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for Foreign Affairs of Greece,1981-10-21,1985-07-26
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for National Defence of Greece,,
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Deputy Prime Minister of Greece,,
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),member of the European Parliament,1994,2007
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Transports and Communications of Greece,,
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development of Greece,,
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development od Competitiveness,,
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),"Minister of Development, Competitiveness, Infrastructure, Transport and Networks",,
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Justice of Greece,2007-09-19,2009-01-08
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agriculture of Greece,1991-10-31,1992-11-27
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Labour minister of Greece,1989-07-02,1989-07-07
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agricultural Development and Food of Greece,2009-01-08,2009-10-07
0d5545d8-8716-4f83-9659-608195f6088b,Dalakouras Georgios,member of the European Parliament,,
829cc18e-7c37-462b-83e7-035382ad9426,Damanaki Theodorou Maria,European Commissioner for Maritime Affairs and Fisheries,2010,2014
1b55cea2-caab-41ac-9d5c-73a2d0dbe61d,Diamantidis Ioannis,Minister of Commercial Marine of Greece,2010-09-07,2011-11-17
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Development, Competitiveness and Shipping",,
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Education, Lifelong Learning and Religions of Greece",,
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Minister of Education of Greece,,
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister for Foreign Affairs of Greece,2011-11-11,2012-05-17
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-07-02,1989-10-12
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Commerce of Greece,1980-05-10,1980-10-11
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,"Minister of Industry, Energy and Technology of Greece",1990-04-11,1991-07-29
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-11-23,1990-02-13
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,member of the European Parliament,,
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of National Education and Religious Affairs of Greece,,
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of Education of Greece,,
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,,
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,,
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece",,
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Mayor of Athens,,
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Leader of the Opposition,1993-10-13,1997-03-21
0c5667b3-1b2d-4fdf-93d8-8b25f8508faa,Fasoulas Panagiotis,Mayor of Piraeus,,
