id,name,position,start_date,end_date,type
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,"",,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Education,"",,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,"",,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister of Commercial Marine of Greece,2000-04-13,2001-10-24,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister for the Protection of the Citizen (Greece),2010-09-07,2012-03-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Commercial Marine of Greece,2008-09-13,2009-10-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Justice of Greece,2004-03-10,2007-09-19,cabinet
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Minister of Culture and Sciences of Greece,1974-11-21,1977-11-28,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Finance minister of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Justice of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Agriculture of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for Foreign Affairs of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister of Commerce of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for National Defence of Greece,"",,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Administrative Reform and Electronic Governance of Greece,2011-06-27,2012-05-17,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of the Press of Greece,1996-09-25,2001-10-24,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Presidency of Greece,1963-12-31,1964-02-19,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Press and Information,1945-04-08,1945-08-11,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2004-03-10,2006-02-15,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2012-05-17,2012-06-21,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2015-08-28,2015-09-20,cabinet
3f7565e8-065d-4179-9e8d-0103dd5e1393,Baltatzis Alexandros,Minister of Agriculture of Greece,"",,cabinet
17ff84c0-bf87-42b5-8d7c-10cc1c809c60,Lykourentzos Andreas,Minister of Health of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Greek Minister of the Interior,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Justice of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Labour minister of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Public Order,"",,cabinet
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,"",,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Culture of Greece,2007-09-19,2009-01-07,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Transports and Communications of Greece,2004-03-10,2007-09-19,cabinet
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Agriculture of Greece,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Labour and Social Insurance of Greece,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister without portfolio of Greece,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister of Public Works,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister of Social Care of Greece,"",,cabinet
2a573135-4ce7-4e14-aa08-0e54a9ffafcb,Zigdis Ioannis,Minister of Industry of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of National Education and Religious Affairs of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Justice of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Education,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister for National Defence of Greece,"",,cabinet
da4d2eca-2475-4160-808a-672b121b2232,Kammenos Panagiotis (Panos),Minister for National Defence of Greece,"",,cabinet
64d9c851-0bd3-4618-89fa-a40d7c75e9fb,Tzitzikostas Georgios,Minister of Macedonia-Thrace,"",,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1982-07-05,1985-05-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1985-07-26,1986-04-25,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Public Works,1974-07-26,1974-10-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,"Minister of Health, Welfare and Social Security of Greece",1987-02-05,1987-09-23,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,"",,cabinet
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Minister of Public Order,"",,cabinet
7680a063-3bd4-4525-8403-c259b011e36b,Stefanis Konstantinos,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of the Presidency of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Justice of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Agriculture of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,Minister of Commerce of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
68792164-579b-436b-8206-aa1a4f355f39,Kouroumplis Panagiotis,Minister of Health of Greece,"",,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Greek Minister of the Interior,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Minister of Agriculture of Greece,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Minister of Commerce of Greece,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Culture and Tourism of Greece,"",,cabinet
355e4c73-a1e7-4db0-ab74-d56a4b45cd74,Lafazanis Panagiotis,"Minister of Environment, Energy and Climate Change",2015-01-27,2015-07-17,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,"",,cabinet
