id,name,position,start_date,end_date,type
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Minister of Culture and Sciences of Greece,1974-11-21,1977-11-28,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for Foreign Affairs of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister of Commerce of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for National Defence of Greece,"",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),Finance minister of Greece,"",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Health, Welfare and Social Security of Greece","",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
3f7565e8-065d-4179-9e8d-0103dd5e1393,Baltatzis Alexandros,Minister of Agriculture of Greece,"",,cabinet
4ac0ffeb-cc84-48a1-a2df-ff5f97fb2355,Ntentidakis Antonios,Minister of Commercial Marine of Greece,"",,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Finance minister of Greece,1945-11-01,1945-11-22,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1961-11-04,1963-06-19,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1967-04-03,1967-04-21,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister without portfolio of Greece,1950-03-23,1950-04-15,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1950-08-21,1950-09-13,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1951-10-27,1952-10-11,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of the National Economy of Greece,1945-04-08,1945-06-02,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Social Care of Greece,1945-06-02,1945-11-01,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Industry of Greece,1951-08-03,1951-10-27,cabinet
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,"",,cabinet
