id,name,position,start_date,end_date,type
6feba9da-67fb-4bf8-a818-6b0ebd258589,Adamopoulos Georgios,Deputy Minister of Labour,,,executive
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Q23652107,,,executive
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Q23652109,,,executive
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,President of Greece,1985-03-10,1985-03-30,executive
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Speaker of the Hellenic Parliament,1981,1989,self
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Ministry of Economy and Finance of Greece,2004-03-10,2007-01-08,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece",,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Mayor of Piraeus,,,other
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Q23640242,,,executive
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Q23641350,,,executive
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Deputy Minister of Labour,,,executive
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Deputy Minister of Employment,,,executive
ce4d73a8-2447-4295-9256-a0544d300d42,Apostolaki Eleni-Maria (Milena),Q21486119,2010-09-07,2011-06-17,executive
f51ee225-a590-4538-9c02-c9e5b255ee3e,Arseni Maria,Q23640221,,,executive
f51ee225-a590-4538-9c02-c9e5b255ee3e,Arseni Maria,Q23653047,,,executive
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister for National Defence of Greece,1993-10-13,1996-09-25,executive
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Finance minister of Greece,1984-03-27,1985-07-26,executive
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of National Education and Religious Affairs of Greece,1996-09-25,2000-04-13,executive
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of Commercial Marine of Greece,,,executive
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31,executive
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24,executive
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15,executive
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07,executive
