id,name,position,start_date,end_date,type
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister of Commercial Marine of Greece,2000-04-13,2001-10-24,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister for the Protection of the Citizen (Greece),2010-09-07,2012-03-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Commercial Marine of Greece,2008-09-13,2009-10-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Justice of Greece,2004-03-10,2007-09-19,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Administrative Reform and Electronic Governance of Greece,2011-06-27,2012-05-17,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of the Press of Greece,1996-09-25,2001-10-24,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Presidency of Greece,1963-12-31,1964-02-19,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Press and Information,1945-04-08,1945-08-11,cabinet
ada29e04-1ebd-4d92-9e07-587e002927da,Magkriotis Ioannis,Minister of Macedonia-Thrace,"",,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2004-03-10,2006-02-15,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2012-05-17,2012-06-21,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2015-08-28,2015-09-20,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),Finance minister of Greece,"",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Health, Welfare and Social Security of Greece","",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
3f7565e8-065d-4179-9e8d-0103dd5e1393,Baltatzis Alexandros,Minister of Agriculture of Greece,"",,cabinet
17ff84c0-bf87-42b5-8d7c-10cc1c809c60,Lykourentzos Andreas,Minister of Health of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Greek Minister of the Interior,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Justice of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Labour minister of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Public Order,"",,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Finance minister of Greece,1945-11-01,1945-11-22,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1961-11-04,1963-06-19,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1967-04-03,1967-04-21,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister without portfolio of Greece,1950-03-23,1950-04-15,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1950-08-21,1950-09-13,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1951-10-27,1952-10-11,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of the National Economy of Greece,1945-04-08,1945-06-02,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Social Care of Greece,1945-06-02,1945-11-01,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Industry of Greece,1951-08-03,1951-10-27,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Transport Minister of Greece,1981-10-21,1982-07-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Commercial Marine of Greece,1987-09-23,1988-11-18,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Justice of Greece,1996-09-25,2000-03-20,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1982-07-05,1985-06-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1985-07-26,1986-10-31,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1993-10-13,1994-07-08,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of the Aegean,1988-11-18,1989-07-02,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Labour and Social Insurance of Greece,1996-01-22,1996-09-25,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Finance minister of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Agriculture of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Commerce of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Coordination of Greece,"",,cabinet
