id,name,position,start_date,end_date,type
6feba9da-67fb-4bf8-a818-6b0ebd258589,Adamopoulos Georgios,Deputy Minister of Labour,,,executive
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,President of Greece,1985-03-10,1985-03-30,executive
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Speaker of the Hellenic Parliament,1981,1989,self
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Ministry of Economy and Finance of Greece,2004-03-10,2007-01-08,executive
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister for Foreign Affairs of Greece,2006-02-15,2009-10-07,executive
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister of Culture of Greece,1992-12-07,1993-10-13,executive
def0f032-6bd1-464e-bc49-96b41ac882ca,Beis Dimitrios,Mayor of Athens,,,other
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Speaker of the Hellenic Parliament,2004-03-19,2007-09-27,self
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,executive
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,executive
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,executive
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Member of the Athens Academy,2010,,other
0d5545d8-8716-4f83-9659-608195f6088b,Dalakouras Georgios,member of the European Parliament,,,other_legislatures
b64271ad-0baf-4814-b38e-7acc220ddf33,Filis Nikolaos,Minister of Education of Greece,2015-09-23,,executive
861d4f65-00ce-4b9b-bf7c-a3d1f4ed2904,Georgiou Stergiou Georgios,member of the European Parliament,,,other_legislatures
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Minister of Health and Social Solidarity of Greece,2004-03-10,2006-02-04,executive
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,member of the European Parliament,1994,1999,other_legislatures
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Mayor of Athens,2007-01-01,2011-01-01,other
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Finance minister of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of the Presidency of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Justice of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Agriculture of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Commerce of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of State of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Deputy Prime Minister of Greece,,,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1955-10-06,1958-03-05,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,President of Greece,1980-05-10,1985-03-10,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,President of Greece,1990-05-05,1995-03-10,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1958-03-17,1961-09-20,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1961-11-04,1963-06-17,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1974-07-24,1980-05-10,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Public Works,,,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Transport of Greece,,,executive
4bb3582b-eaf5-4adb-9715-8571b4cacc48,Karasmanis Georgios,Minister of Agricultural Development and Food of Greece,,,executive
8b8f6489-2398-45ce-8721-f4556b804b2b,Karatzaferis Georgios,member of the European Parliament,,,other_legislatures
d3ef87cd-aac0-4497-af33-5ba224884611,Kefalogiannis Emmanouil,member of the European Parliament,,,other_legislatures
d3ef87cd-aac0-4497-af33-5ba224884611,Kefalogiannis Emmanouil,Minister of Commercial Marine of Greece,,,executive
be1f2d84-b995-4984-85da-d57d0f36e224,Koumoutsakos Georgios,member of the European Parliament,,,other_legislatures
495067a9-681b-4aab-931b-e3c91a96f192,Kyrkos Leonidas,member of the European Parliament,1981,1985,other_legislatures
355e4c73-a1e7-4db0-ab74-d56a4b45cd74,Lafazanis Panagiotis,"Minister of Environment, Energy and Climate Change",2015-01-27,2015-07-17,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1982-07-05,1985-05-09,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1985-07-26,1986-04-25,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Public Works,1974-07-26,1974-10-09,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,"Minister of Health, Welfare and Social Security of Greece",1987-02-05,1987-09-23,executive
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Deputy Foreign Minister,1995-01-20,1995-09-15,executive
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1956-02-29,1958-03-05,executive
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1958-05-17,1961-09-20,executive
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Minister of the Presidency of Greece,1961-11-04,1963-06-19,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,member of the European Parliament,1984,1989,other_legislatures
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister for Foreign Affairs of Greece,1974-07-24,1974-10-17,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister for National Defence of Greece,1952-07-24,1952-10-11,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Finance minister of Greece,1951-03-19,1951-10-27,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Justice of Greece,1946-02-02,1946-04-04,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,MInister of the National Economy of Greece,1949-04-18,1950-01-06,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1951-09-30,1951-10-27,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Deputy Prime Minister of Greece,1974-07-24,1974-10-17,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Leader of the Opposition,1974,1977-11-28,other
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Justice of Greece,1951-07-04,1951-07-30,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1963-11-08,1963-12-31,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1964-02-19,1964-06-04,executive
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of National Education and Religious Affairs of Greece,1946-03-11,1946-04-04,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Prime Minister of Greece,1990-04-11,1993-10-13,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister for Foreign Affairs of Greece,1992-04-14,1992-08-07,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Finance minister of Greece,1963-11-08,1963-12-31,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Finance minister of Greece,1964-02-19,1965-07-15,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1965-07-16,1965-08-20,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Leader of the Opposition,1984-09-01,1989-10-12,other
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister for Foreign Affairs of Greece,1980-05-10,1981-10-21,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1965-09-17,1966-12-22,executive
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1978-05-10,1980-05-10,executive
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,,,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of Justice of Greece,,,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of State of Greece,,,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,"Minister of Justice, Transparency and Human Rights of Greece",,,executive
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of Labour and Social Insurance of Greece,,,executive
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Justice of Greece,2004-03-10,2007-09-19,executive
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Commercial Marine of Greece,2008-09-13,2009-10-07,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1981-10-21,1989-07-02,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1993-10-13,1996-01-17,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister for National Defence of Greece,1981-10-21,1986-04-25,executive
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Leader of the Opposition,1977-11-28,1981-10-21,other
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Leader of the Opposition,1989-10-12,1989-11-23,other
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Leader of the Opposition,1990-04-11,1993-10-13,other
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister of the Presidency of Greece,1964-02-19,1964-06-05,executive
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,executive
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,executive
d0a27f3e-efee-4663-acff-3d3c35dd1e4a,Sakorafa Sofia,member of the European Parliament,2014,,other_legislatures
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-18,2004-03-10,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of National Education and Religious Affairs of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Agriculture of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Commerce of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,MInister of the National Economy of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Industry of Greece,,,executive
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Education of Greece,,,executive
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,,,executive
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Education of Greece,,,executive
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,,,executive
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,President of Greece,1995-03-10,2005-03-12,executive
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Greek Minister of the Interior,1974-11-21,1976-09-10,executive
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of the Presidency of Greece,1977-11-28,1981-10-21,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for Foreign Affairs of Greece,2013-06-24,2015-01-27,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for National Defence of Greece,2009-10-07,2011-06-17,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Finance minister of Greece,2011-06-17,2012-03-21,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Justice of Greece,1996-01-22,1996-08-30,executive
