id,name,position,start_date,end_date,type
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Greek Minister of the Interior,2011-06-17,2011-11-11,cabinet
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Transports and Communications of Greece,"",,cabinet
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Macedonia-Thrace,"",,cabinet
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,"Minister of Justice, Transparency and Human Rights of Greece",2009-10-07,2011-06-17,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister of Commercial Marine of Greece,2000-04-13,2001-10-24,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister for the Protection of the Citizen (Greece),2010-09-07,2012-03-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Commercial Marine of Greece,2008-09-13,2009-10-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Justice of Greece,2004-03-10,2007-09-19,cabinet
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Minister of Culture and Sciences of Greece,1974-11-21,1977-11-28,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Finance minister of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Justice of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Agriculture of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for Foreign Affairs of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister of Commerce of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for National Defence of Greece,"",,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Administrative Reform and Electronic Governance of Greece,2011-06-27,2012-05-17,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of the Press of Greece,1996-09-25,2001-10-24,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Presidency of Greece,1963-12-31,1964-02-19,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Press and Information,1945-04-08,1945-08-11,cabinet
ada29e04-1ebd-4d92-9e07-587e002927da,Magkriotis Ioannis,Minister of Macedonia-Thrace,"",,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2004-03-10,2006-02-15,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2012-05-17,2012-06-21,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2015-08-28,2015-09-20,cabinet
3f7565e8-065d-4179-9e8d-0103dd5e1393,Baltatzis Alexandros,Minister of Agriculture of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece","",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,"",,cabinet
17ff84c0-bf87-42b5-8d7c-10cc1c809c60,Lykourentzos Andreas,Minister of Health of Greece,"",,cabinet
4ac0ffeb-cc84-48a1-a2df-ff5f97fb2355,Ntentidakis Antonios,Minister of Commercial Marine of Greece,"",,cabinet
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Culture of Greece,1989-07-07,1989-11-23,cabinet
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Culture of Greece,1990-02-13,1990-04-11,cabinet
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Transports and Communications of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Greek Minister of the Interior,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Justice of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Labour minister of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Public Order,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister without portfolio of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Social Care of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Coordination of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister to the Prime Minister of Greece,"",,cabinet
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,"",,cabinet
762cb3ff-41c0-40df-83c7-9df082ecd67f,Kollia-Tsaroucha Maria,Minister of Macedonia-Thrace,2015-01-27,2015-08-28,cabinet
762cb3ff-41c0-40df-83c7-9df082ecd67f,Kollia-Tsaroucha Maria,Minister of Macedonia-Thrace,2015-09-23,2018-08-29,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Culture of Greece,2007-09-19,2009-01-07,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Transports and Communications of Greece,2004-03-10,2007-09-19,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Public Works,"",,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Transports and Communications of Greece,"",,cabinet
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Agriculture of Greece,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Labour and Social Insurance of Greece,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,Greek Minister of the Interior,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,Minister of the Presidency of Greece,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,Minister of Agriculture of Greece,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,Minister of Culture of Greece,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Minister for Foreign Affairs of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Finance minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Greek Minister of the Interior,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Deputy Prime Minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Prime Minister of Greece,"",,cabinet
e77a4bdd-0303-4c16-a359-6c7d5805839a,Sachinidis Filippos,Finance minister of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Justice of Greece,1992-08-07,1992-12-03,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister for National Defence of Greece,1989-07-02,1989-10-12,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister for National Defence of Greece,1990-04-11,1993-10-13,cabinet
24d8dcd3-6961-4dcd-9087-519fd6898b57,Manentis Dionysios,Minister of Northern Greece,"",,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1982-07-05,1985-05-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1985-07-26,1986-04-25,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Public Works,1974-07-26,1974-10-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,"Minister of Health, Welfare and Social Security of Greece",1987-02-05,1987-09-23,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,"",,cabinet
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Minister of Public Order,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Transport Minister of Greece,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Minister of Commerce of Greece,"",,cabinet
63b94d30-3080-46ef-8c5a-5477e888bf96,Stamatis Dimitrios,Minister of State of Greece,"",,cabinet
1e177d03-fa4a-49dc-a88a-b1f23ae5cb85,Maniatis Ioannis,"Minister of Environment, Energy and Climate Change",2013-06-25,,cabinet
2688c608-4e5b-4e61-a901-3e102e888a17,Zaimis Andreas,Minister for Foreign Affairs of Greece,"",,cabinet
5738d98d-f14c-4d2f-8dde-197606835b19,Laliotis Konstantinos,"Minister of Environment, Planning and Public Works of Greece",1993-10-25,2001-10-23,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Transport Minister of Greece,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Minister of Commerce of Greece,"",,cabinet
3dc382bc-ad8f-4b1b-9ae5-d4832e19ecbe,Sakellaridis Gavriil,Minister to the Prime Minister of Greece,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Greek Minister of the Interior,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Minister of Agriculture of Greece,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Minister of Commerce of Greece,"",,cabinet
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,"",,cabinet
41e28f11-36f2-43dd-b19f-cc61eb844b47,Taliadouros Athanasios,Minister of Education,"",,cabinet
