id,name,position,start_date,end_date,type
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,"",,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Education,"",,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,"",,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister of Commercial Marine of Greece,2000-04-13,2001-10-24,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister for the Protection of the Citizen (Greece),2010-09-07,2012-03-07,cabinet
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Minister of Culture and Sciences of Greece,1974-11-21,1977-11-28,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Finance minister of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Justice of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Agriculture of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for Foreign Affairs of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister of Commerce of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for National Defence of Greece,"",,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Presidency of Greece,1963-12-31,1964-02-19,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Press and Information,1945-04-08,1945-08-11,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),Finance minister of Greece,"",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Health, Welfare and Social Security of Greece","",,cabinet
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece","",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,"",,cabinet
4ac0ffeb-cc84-48a1-a2df-ff5f97fb2355,Ntentidakis Antonios,Minister of Commercial Marine of Greece,"",,cabinet
70e71c53-33a7-4e2e-ace2-c748256afe5d,Plytas Georgios,Minister of Culture and Sciences of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Greek Minister of the Interior,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Justice of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Labour minister of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Public Order,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister without portfolio of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Social Care of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Coordination of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister to the Prime Minister of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Finance minister of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Agriculture of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Commerce of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Coordination of Greece,"",,cabinet
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister without portfolio of Greece,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister of Public Works,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister of Social Care of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Transports and Communications of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development od Competitiveness,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),"Minister of Development, Competitiveness, Infrastructure, Transport and Networks","",,cabinet
2a573135-4ce7-4e14-aa08-0e54a9ffafcb,Zigdis Ioannis,Minister of Industry of Greece,"",,cabinet
c75474d9-3651-4318-8eee-c1a3d40dc435,Stefanakis Konstantinos,Minister of the Presidency of Greece,"",,cabinet
c75474d9-3651-4318-8eee-c1a3d40dc435,Stefanakis Konstantinos,Minister of Justice of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of National Education and Religious Affairs of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Justice of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Education,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister for National Defence of Greece,"",,cabinet
24d8dcd3-6961-4dcd-9087-519fd6898b57,Manentis Dionysios,Minister of Northern Greece,"",,cabinet
da4d2eca-2475-4160-808a-672b121b2232,Kammenos Panagiotis (Panos),Minister for National Defence of Greece,"",,cabinet
64d9c851-0bd3-4618-89fa-a40d7c75e9fb,Tzitzikostas Georgios,Minister of Macedonia-Thrace,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commercial Marine of Greece,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commerce of Greece,"",,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1982-07-05,1985-05-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1985-07-26,1986-04-25,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Public Works,1974-07-26,1974-10-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,"Minister of Health, Welfare and Social Security of Greece",1987-02-05,1987-09-23,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,"",,cabinet
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Minister of Public Order,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of National Education and Religious Affairs of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Agriculture of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Commerce of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of the National Economy of Greece,1985-07-26,1987-11-27,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Industry of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Education,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-18,2004-03-10,cabinet
