id,name,position,start_date,end_date,type
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Transports and Communications of Greece,"",,cabinet
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Macedonia-Thrace,"",,cabinet
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,"Minister of Justice, Transparency and Human Rights of Greece","",,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister of Commercial Marine of Greece,2000-04-13,2001-10-24,cabinet
8eb0b0da-14ea-409f-9488-0fe0302b05a0,Papoutsis Christos,Minister for the Protection of the Citizen (Greece),2010-09-07,2012-03-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Commercial Marine of Greece,2008-09-13,2009-10-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Justice of Greece,2004-03-10,2007-09-19,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Finance minister of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Justice of Greece,"",,cabinet
b19908f7-838f-4117-938e-7989874747dd,Papakonstantinou Konstantinos,Minister of Agriculture of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for Foreign Affairs of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister of Commerce of Greece,"",,cabinet
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for National Defence of Greece,"",,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Administrative Reform and Electronic Governance of Greece,2011-06-27,2012-05-17,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of the Press of Greece,1996-09-25,2001-10-24,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Presidency of Greece,1963-12-31,1964-02-19,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Press and Information,1945-04-08,1945-08-11,cabinet
dab5ba6a-22bc-4575-85b7-918170c1e800,Karaoglou Theodoros,Minister of Macedonia-Thrace,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece","",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,"",,cabinet
17ff84c0-bf87-42b5-8d7c-10cc1c809c60,Lykourentzos Andreas,Minister of Health of Greece,"",,cabinet
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Culture of Greece,"",,cabinet
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Transports and Communications of Greece,"",,cabinet
70e71c53-33a7-4e2e-ace2-c748256afe5d,Plytas Georgios,Minister of Culture and Sciences of Greece,"",,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Transport Minister of Greece,1981-10-21,1982-07-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Commercial Marine of Greece,1987-09-23,1988-11-18,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Justice of Greece,1996-09-25,2000-03-20,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1982-07-05,1985-06-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1985-07-26,1986-10-31,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1993-10-13,1994-07-08,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of the Aegean,1988-11-18,1989-07-02,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Labour and Social Insurance of Greece,1996-01-22,1996-09-25,cabinet
