id,name,position,start_date,end_date,type
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,"",,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Education,"",,cabinet
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,"",,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Commercial Marine of Greece,2008-09-13,2009-10-07,cabinet
51b27122-a419-4517-9b95-a7e2567d4c84,Papaligouras Panagioti Anastasios - Petros,Minister of Justice of Greece,2004-03-10,2007-09-19,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Administrative Reform and Electronic Governance of Greece,2011-06-27,2012-05-17,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of the Press of Greece,1996-09-25,2001-10-24,cabinet
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Presidency of Greece,1963-12-31,1964-02-19,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Press and Information,1945-04-08,1945-08-11,cabinet
dab5ba6a-22bc-4575-85b7-918170c1e800,Karaoglou Theodoros,Minister of Macedonia-Thrace,"",,cabinet
ada29e04-1ebd-4d92-9e07-587e002927da,Magkriotis Ioannis,Minister of Macedonia-Thrace,"",,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2004-03-10,2006-02-15,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2012-05-17,2012-06-21,cabinet
79d47acd-7088-475d-a87e-2fa63ad240c8,Molyviatis Petros,Minister for Foreign Affairs of Greece,2015-08-28,2015-09-20,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Commerce of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of Culture and Sciences of Greece,"",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,"Minister of Industry, Energy and Technology of Greece","",,cabinet
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,"",,cabinet
17ff84c0-bf87-42b5-8d7c-10cc1c809c60,Lykourentzos Andreas,Minister of Health of Greece,"",,cabinet
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Culture of Greece,"",,cabinet
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Transports and Communications of Greece,"",,cabinet
70e71c53-33a7-4e2e-ace2-c748256afe5d,Plytas Georgios,Minister of Culture and Sciences of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Greek Minister of the Interior,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Justice of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Labour minister of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Public Order,"",,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Finance minister of Greece,1945-11-01,1945-11-22,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1961-11-04,1963-06-19,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1967-04-03,1967-04-21,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister without portfolio of Greece,1950-03-23,1950-04-15,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1950-08-21,1950-09-13,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1951-10-27,1952-10-11,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of the National Economy of Greece,1945-04-08,1945-06-02,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Social Care of Greece,1945-06-02,1945-11-01,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Industry of Greece,1951-08-03,1951-10-27,cabinet
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,"",,cabinet
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Transports and Communications of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development od Competitiveness,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),"Minister of Development, Competitiveness, Infrastructure, Transport and Networks","",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Minister for Foreign Affairs of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Finance minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Greek Minister of the Interior,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Deputy Prime Minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Prime Minister of Greece,"",,cabinet
da4d2eca-2475-4160-808a-672b121b2232,Kammenos Panagiotis (Panos),Minister for National Defence of Greece,"",,cabinet
64d9c851-0bd3-4618-89fa-a40d7c75e9fb,Tzitzikostas Georgios,Minister of Macedonia-Thrace,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commercial Marine of Greece,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commerce of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of National Education and Religious Affairs of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Agriculture of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Commerce of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of the National Economy of Greece,1985-07-26,1987-11-27,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Industry of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Education,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-18,2004-03-10,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-22,2004-03-10,cabinet
7680a063-3bd4-4525-8403-c259b011e36b,Stefanis Konstantinos,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Transport Minister of Greece,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Minister of Commerce of Greece,"",,cabinet
3dc382bc-ad8f-4b1b-9ae5-d4832e19ecbe,Sakellaridis Gavriil,Minister to the Prime Minister of Greece,"",,cabinet
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Culture and Tourism of Greece,"",,cabinet
