name,id
ABARIBE ENYNNAYA,6b0cdd74-7960-478f-ac93-d230f486a5b9
ABARIBE HARCOURT ENYNNAYA,6b0cdd74-7960-478f-ac93-d230f486a5b9
ABDUL ABDULRAHMAN ABUBAKAR,d1ae196d-b203-4f62-8441-9d4bffa4566c
ABDUL ABUBAKAR,d1ae196d-b203-4f62-8441-9d4bffa4566c
Abdul-Aziz Nyako,304e59f1-7d74-4908-a105-f97b3d93e333
ABDULFATAI BUHARI,f63fc610-ec4b-4ba0-bf02-b543c5fd8c8f
Abdullahi Abubakar Gumel,55f519b9-e1a7-4e92-8525-f9b52ed05324
ABDULLAHI ADAMU,9de46243-685e-4902-81d4-b3e01faa93d5
ABDULLAHI DANBABA IBRAHIM,dab9656f-a773-4d78-a398-c9af8c8c5fa7
Abdullahi Gumel,55f519b9-e1a7-4e92-8525-f9b52ed05324
ABDULLAHI IBRAHIM,dab9656f-a773-4d78-a398-c9af8c8c5fa7
Abdullahi Ibrahim Gobir,830b56fc-139a-4122-a60d-fd64fcaa8796
ABU IBRAHIM,c5294fd9-3acc-460a-b6ab-e548fc20e3d8
Abubakar Danladi,ce5acd22-7303-424c-bc5f-91be9ce91a31
ABUBAKAR DANLADI SANI,ce5acd22-7303-424c-bc5f-91be9ce91a31
ABUBAKAR KYARI,fa3e73e7-98b9-45f8-befb-3ba0884a8783
ABUBAKAR SANI,ce5acd22-7303-424c-bc5f-91be9ce91a31
ADAMU ABDULLAHI,9de46243-685e-4902-81d4-b3e01faa93d5
Adamu Aliero,7d3a587c-194a-43b6-ba2e-04581d9aa783
ADEMOLA ADELEKE,4f6d21ca-bb6e-4d5a-bf4d-115b0f11fa7d
ADEMOLA NURUDEEN ADELEKE,4f6d21ca-bb6e-4d5a-bf4d-115b0f11fa7d
ADEYEYE OLUSOLA,c5e2f0e7-e8c7-43b0-a126-2c15d4d17fe6
ADUDA PHILIP TANIMU,bd2e8ef2-956f-4ab0-8655-d8074b90a8ae
