id,name,position,start_date,end_date,type
de1cf06e-04f4-43e0-8a70-5739713891d4,Lee Kuan Yew,Prime Minister of Singapore,1959-06-03,1990-11-28,cabinet
76b4193a-786f-4da6-a4c4-25d7871bbd96,S Jayakumar,Minister for Foreign Affairs,"",,cabinet
76b4193a-786f-4da6-a4c4-25d7871bbd96,S Jayakumar,Emeritus Senior Minister,"",,cabinet
76b4193a-786f-4da6-a4c4-25d7871bbd96,S Jayakumar,Co-ordinating Minister for National Security,"",,cabinet
76b4193a-786f-4da6-a4c4-25d7871bbd96,S Jayakumar,Deputy Prime Minister of Singapore,"",,cabinet
a21cf31b-d332-4fe4-9ba9-7b91ae902287,Goh Chok Tong,Emeritus Senior Minister,2004-08-12,2011-05-21,cabinet
a21cf31b-d332-4fe4-9ba9-7b91ae902287,Goh Chok Tong,Prime Minister of Singapore,1990-11-28,2004-08-12,cabinet
0240f755-a67d-4b04-9dbb-c987b62e0e9d,"Rajaratnam, S",Minister for Foreign Affairs,"",,cabinet
0240f755-a67d-4b04-9dbb-c987b62e0e9d,"Rajaratnam, S",Emeritus Senior Minister,"",,cabinet
0240f755-a67d-4b04-9dbb-c987b62e0e9d,"Rajaratnam, S",Deputy Prime Minister of Singapore,"",,cabinet
1e4900ae-73b6-4170-9f9d-855b52d402b6,"Tan Keng Yam, Tony",Co-ordinating Minister for National Security,"",,cabinet
3805f399-e5b0-42fa-a83f-8f36054918be,Wong Kan Seng,Minister for Home Affairs,"",,cabinet
3805f399-e5b0-42fa-a83f-8f36054918be,Wong Kan Seng,Minister for Foreign Affairs,"",,cabinet
3805f399-e5b0-42fa-a83f-8f36054918be,Wong Kan Seng,Co-ordinating Minister for National Security,"",,cabinet
3805f399-e5b0-42fa-a83f-8f36054918be,Wong Kan Seng,Deputy Prime Minister of Singapore,"",,cabinet
a2cf3766-85ea-4e06-938c-2a79f5190a98,Ong Teng Cheong,Deputy Prime Minister of Singapore,1985-01-02,1993-09-01,cabinet
a2cf3766-85ea-4e06-938c-2a79f5190a98,Ong Teng Cheong,Prime Minister of Singapore,1985-01-02,1993-09-01,cabinet
d9bed5ad-d299-4640-a3c4-095429273891,Lee Hsien Loong,Deputy Prime Minister of Singapore,1990-11-28,2004-08-12,cabinet
d9bed5ad-d299-4640-a3c4-095429273891,Lee Hsien Loong,Minister for Finance,2001-11-10,2007-12-01,cabinet
d9bed5ad-d299-4640-a3c4-095429273891,Lee Hsien Loong,Prime Minister of Singapore,2004-08-12,,cabinet
8c1dace8-c264-4ee8-9359-e129f57ed136,Vivian Balakrishnan,Minister for Foreign Affairs,2015-10-01,,cabinet
4a6184c5-2d5d-4b94-8d0e-885aadf70fda,Tharman Shanmugaratnam,Minister for Finance,2007-12-01,,cabinet
4a6184c5-2d5d-4b94-8d0e-885aadf70fda,Tharman Shanmugaratnam,Minister for Manpower,2011-05-21,2012-07-31,cabinet
