id,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__en,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,name,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Munzinger,identifier__journalisted,identifier__hansard,name__be,name__gl,name__id,name__bn,name__ar,name__pt,name__eo,name__uk,name__be_tarask,name__cs,name__bg,name__fa,name__ckb,name__az,name__ko,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__ko,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__uk,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__NTA,identifier__EuroparlMEP,name__gd,name__yo,name__et,name__ja,name__pnb,name__sk,name__ku_arab,name__ku_latn,name__tr,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ja,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__tr,wikipedia__ur,wikipedia__yo,identifier__SELIBR,identifier__NNDB,identifier__parliamentDOTuk,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ro,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__ro,wikipedia__zh_min_nan,identifier__GTAA,death_date,identifier__Oxforddnb,name__el,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__af,wikipedia__af,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__sco,wikipedia__sr,identifier__NLA,identifier__NPG,name__en_ca,name__en_gb,name__tl,wikipedia__tl,name__de_ch,honorific_prefix,name__an,name__bs,name__ceb,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__sq,name__vec,name__wa,name__vmf,name__ta,wikipedia__ta,identifier__MusicBrainz,identifier__discogs,twitter,name__yue,identifier__GNC,wikipedia__plwikiquote,identifier__publicwhip,original_wikiname,wikipedia__hiwikiquote,identifier__FAST,identifier__Britannica,wikipedia__sh,last_seen,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__N6I,name__sh,identifier__OLID,identifier__BNE,name__fit,identifier__senate_nl,parlid
Q7787999,,,,Thomas Buchanan,,,Thomas Buchanan,,Thomas Buchanan,,,,,Thomas Buchanan,,,Thomas Buchanan,,,,,,,,Thomas Buchanan,,,,,Thomas Buchanan (Unionist politician),,,,,,,,,,,,,,,,,,male,,,,1963-06-30,,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Buchanan (Unionist politician),,,,,,,,,,,,,,,,
Q24088043,,,,,,,Gerry Mullan,,,,,,,,,,,,,,,,,,Gerry Mullan,,,,,Gerry Mullan (politician),,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Mullan (politician),,,,,,,,,,,,,,,,
Q20979148,,,,Andy Allen,,,Andy Allen,,Andy Allen,,,,,,,,,,,,,,,,Andy Allen,,,,,Andy Allen (politician),,,,,,,,,,,,,,,,,,male,,,,1988-11-02,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Allen (politician),,,,,,,,,,,,,,,,
Q57689,马丁·麦吉尼斯,Martin McGuinness,Martin McGuinness,Martin McGuinness,"Макгиннесс, Мартин",Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martinus McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Máirtín Mag Aonghusa,Martin McGuinness,Martin McGuinness,مارتین مک گوینس,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,מרטין מקגינס,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Máirtín Mag Aonghusa,מרטין מקגינס,Martin McGuinness,Martin McGuinness,Martinus McGuinness,مارتین مک گوینس,Martin McGuinness,Martin McGuinness,"Макгиннесс, Мартин",Martin McGuinness,Martin McGuinness,马丁·麦吉尼斯,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,23957091,124606717,n2002032196,1950-05-23,/m/025pz4,Martin,http://www.thepeoplespresident.ie,00000026174,martin-mcguinness,mr-martin-mcguinness,,,,,مارتن ماكغينيس,,,,,,,,,,,,مارتن ماكغينيس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マーティン・マクギネス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin McGuinness,,478584,,,,martin_mcguinness,25478,,,,,,,,,
Q24052783,,,,,,,Alan Chambers,,,,,,,,,,,,,,,,,,Alan Chambers,,,,,Alan Chambers (Northern Ireland politician),,,,,,,,,,,,,,,,,,male,,,,,,Alan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Chambers (Northern Ireland politician),,,,,,,,,,,,,,,,
Q695272,納奧米·隆,,,Naomi Long,,Naomi Long,Naomi Long,,Naomi Long,,Naomi Long,,,Naomi Long,,,Naomi Long,,,,,,,,Naomi Long,,,,,Naomi Long,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Belfast_City_Marathon,_May_2010_(08).JPG",female,,,,1971-12-13,,Naomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naomi_long,Naomi Long,,,,,,naomi_long,,,,,,,,,,
Q8013107,,,,William Irwin,,,William Irwin,,William Irwin,,,,,William Irwin,,,William Irwin,,,,,,,,William Irwin,,,,,William Irwin (Unionist politician),,,,,,,,,,,,,,,,,,male,,,,1956-12-12,,William,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Irwin (Unionist politician),,,,,,,,,,,,,,,,
Q7148268,,,,,,,Patsy McGlone,,,,,,,Patsy McGlone,,,,,,,,,,,Patsy McGlone,,,,,Patsy McGlone,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Patsy_McGlone.jpg,male,,,,,,Patsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patsy McGlone,,,,,,,,,,,,,,,,
Q24083703,,,,,,,Colin McGrath,,,,,,,,,,,,,,,,,,Colin McGrath,,,,,Colin McGrath,,,,,,,,,,,,,,,,,,,,,,,,Colin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin McGrath,,,,,,,,,,,,,,,,
Q24205313,,,,,,,Philip Smith,,,,,,,,,,,,,,,,,,Philip Smith,,,,,Philip Smith (Northern Ireland politician),,,,,,,,,,,,,,,,,,male,,,,,,Philip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Smith (Northern Ireland politician),,,,,,,,,,,,,,,,
Q13586248,,,Máirtín Ó Muilleoir,Máirtín Ó Muilleoir,,Máirtín Ó Muilleoir,Máirtín Ó Muilleoir,,Máirtín Ó Muilleoir,,,,,Máirtín Ó Muilleoir,,Máirtín Ó Muilleoir,Máirtín Ó Muilleoir,,,,,,,,Máirtín Ó Muilleoir,,,,,Máirtín Ó Muilleoir,,Máirtín Ó Muilleoir,,,Máirtín Ó Muilleoir,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Belfast_Lord_Mayor_Máirtín_Ó_Muilleoir_welcoming_participants_of_the_2013_Horasis_Global_India_Business_Meeting.jpg,male,,,,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Máirtín Ó Muilleoir,,,,,,,,,,,,,,,,
Q578710,康納·墨菲,,,Conor Murphy,,Conor Murphy,Conor Murphy,,Conor Murphy,Conor Murphy,,,,Conor Murphy,,,Conor Murphy,,,,,,,,Conor Murphy,,,,,Conor Murphy,,,Conor Murphy,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Conor_Murphy.jpg,male,,,,1963-07-10,,Conor,,,,mr-conor-murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,コナー・マーフィー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conor Murphy,,,,,,,,,,,,,,,,
Q24052787,,,,,,,Kellie Armstrong,,,,,,,,,,,,,,,,,,Kellie Armstrong,,,,,Kellie Armstrong,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kellie Armstrong,,,,,,,,,,,,,,,,
Q1116655,,,,Alex Maskey,"Мэски, Алекс",Alex Maskey,Alex Maskey,,Alex Maskey,Alex Maskey,,,,Alex Maskey,,,Alex Maskey,Alex Maskey,,,,,,,Alex Maskey,,,,Alex Maskey,Alex Maskey,,,,,,,,,,,,,"Мэски, Алекс",,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,41788422,,nr2004002503,1952-01-08,,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5316 5598,,,,Maskey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AlexMaskeyMLA,,,,,Alex Maskey,,1586834,,,,,,,,,,,,Alex Maskey,,
Q6848174,麦克·内斯比特,,,Mike Nesbitt,,Mike Nesbitt,Mike Nesbitt,,Mike Nesbitt,,,,,Mike Nesbitt,,,Mike Nesbitt,Mike Nesbitt,,,Mike Nesbitt,Mike Nesbitt,Mike Nesbitt,,Mike Nesbitt,,,,Mike Nesbitt,Mike Nesbitt,,,,Mike Nesbitt,,,,,,,,,,,,麦克·内斯比特,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mike_nesbitt.JPG,male,,,,1957-05-11,,Mike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Nesbitt,,,,,,,,,,,,,,,,
Q7409740,,,,Sammy Douglas,,,Sammy Douglas,,Sammy Douglas,,,,,Sammy Douglas,,,Sammy Douglas,,,,,,,,Sammy Douglas,,,,,Sammy Douglas,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/SammyDouglas.jpg,male,,,,1953-02-22,,Sammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sammy Douglas,,,,,,,,,,,,,,,,
Q24083702,,,,,,,Sinead Bradley,,,,,,,,,,,,,,,,,,Sinead Bradley,,,,,Sinead Bradley,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinead Bradley,,,,,,,,,,,,,,,,
Q6250866,,,,John O'Dowd,,John O'Dowd,John O'Dowd,,John O'Dowd,,,,,John O'Dowd,,,John O'Dowd,,,,,,,,John O'Dowd,,,,,John O'Dowd,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male,,,,1967-05-10,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John O'Dowd,,,,,,,,,,,,,,,,
Q3499853,吉姆·阿利斯特,Jim Allister,,Jim Allister,,Jim Allister,Jim Allister,,Jim Allister,Jim Allister,,,,Jim Allister,,Jim Allister,Jim Allister,Jim Allister,,,Jim Allister,Jim Allister,Jim Allister,,Jim Allister,,,,Jim Allister,Jim Allister,,,Jim Allister,,Jim Allister,,,,,,,Jim Allister,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/JimAllister.jpg,male,1990788,,nb2006011084,1953-04-02,/m/035ymk,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Allister,,,,,,Jim Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Allister,,,,,,,,,,,,,,,,
Q24052784,,,,,,,Caoimhe Archibald,,,,,,,,,,,,,,,,,,Caoimhe Archibald,,,,,Caoimhe Archibald,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caoimhe Archibald,,,,,,,,,,,,,,,,
Q5249360,,,,Declan McAleer,,,Declan McAleer,,Declan McAleer,,Declan McAleer,,,Declan McAleer,,,Declan McAleer,,,,,,,,Declan McAleer,,,,,Declan McAleer,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Declan_McAleer.jpg,male,,,,1973-07-10,,Declan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Declan McAleer,,,,,,,,,,,,,,,,
