id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix,identifier__hansard,wikipedia__en,identifier__Munzinger,identifier__discogs
Q57689,Martin McGuinness,Martin McGuinness,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,23957091,124606717,n2002032196,1950-05-23,/m/025pz4,Martin,http://www.thepeoplespresident.ie,,martin-mcguinness,,,,,,,,,,,,,,,,,mr-martin-mcguinness,Martin McGuinness,00000026174,
Q300269,Pat Doherty,Pat Doherty,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male,,,,1945-07-18,/m/025q2d,Patrick,,,,,,,,,,,,,,,,,,,,mr-pat-doherty,Pat Doherty,,
Q333036,Peter Robinson,Peter Robinson,https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male,48415763,,,1948-12-29,/m/025q3t,Peter,,,,,,,,,,,,,,,,,,,,mr-peter-robinson,Peter Robinson (Northern Ireland politician),,
Q337970,Michelle Gildernew,Michelle Gildernew,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female,,,,1970-03-28,,Michelle,,,,,,,,,,,,,,,,,,,,,Michelle Gildernew,,
Q7372562,"Roy Beggs, Jr.","Roy Beggs, Jr.",,male,,,,1962-07-03,,Roy,,,,,,,,,,,,,,,,,,,,,"Roy Beggs, Jr.",,
Q3499853,Jim Allister,Jim Allister,,male,1990788,,nb2006011084,1953-04-02,/m/035ymk,Jim,,,,28512,,,,,,,,,,,,,,,,,Jim Allister,,
Q5233732,David Ford,David Ford,,male,,,,1951-02-24,,David,,,,,Ford,,,,,,,,,,,,,,,,David Ford,,
Q7177640,Peter Weir,Peter Weir,,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,,,Peter Weir (politician),,
Q6405417,Kieran McCarthy,Kieran McCarthy,https://upload.wikimedia.org/wikipedia/commons/1/12/Kieran_McCarthy_MLA.jpg,male,,,,1942-09-09,,Kieran,,,,,,,,,,,,,,,,,,,,,Kieran McCarthy,,
Q583571,Alasdair McDonnell,Alasdair McDonnell,,male,,,,1949-09-01,,Alasdair,,,,,,,,,,,,,,,,,,,,mr-alasdair-mcdonnell,Alasdair McDonnell,,
