id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
92273b06-5bbc-4261-b271-d66c24e4d8cd,Abel Guerra Garza,Guerra Garza Abel,abel.guerra@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:3,Nuevo León 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/114.png,male
574cd2b3-fa68-4f7f-a80f-f6f4c624bb8a,Abel Octavio Salgado Peña,Salgado Peña Abel Octavio,abel.salgado@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:6,Jalisco 6,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/142.png,male
53373163-c7a2-4d84-b641-3fedf527536f,Abraham Correa Acevedo,Correa Acevedo Abraham,abraham.correa@congreso.gob.mx,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/532.png,male
08940757-8865-4a0a-bc74-6de287750588,Abraham Montes Alvarado,Montes Alvarado Abraham,abraham.montes@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:5,Chihuahua 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/187.png,male
caa95a8f-98ba-4288-a687-eec40d32446e,Adolfo Orive Bellinger,Orive Bellinger Adolfo,adolfo.orive@congreso.gob.mx,,,Partido del Trabajo,PT,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/348.png,male
aa4413ab-74c3-442a-9590-35b09b1b10e2,Adriana Fuentes Téllez,Fuentes Téllez Adriana,afuentes.tellez@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:1,Chihuahua 1,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/175.png,female
e186ad7e-4e26-48f7-b41e-bf8d7e882808,Adriana González Carrillo,González Carrillo Adriana,adriana.gonzalez@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/463.png,female
c9a440a8-8020-470c-ae3a-158fa4c47bab,Adriana Soto Martínez,Soto Martínez Adriana,adriana.soto@congreso.gob.mx,,,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:oaxaca/distrito:1,Oaxaca 1,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/620.png,female
d66dc4be-ccdc-4d6a-a04a-34667c92ca5a,Adán David Ruíz Gutiérrez,Ruíz Gutiérrez Adán David,adan.ruiz@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/510.png,male
9f2f845d-3125-4462-8f57-a9346c615630,Agustín Barrios Gómez Segués,Barrios Gómez Segués Agustín,agustin.barriosgomez@congreso.gob.mx,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:10,Distrito Federal 10,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/181.png,male
30c53188-c4e3-4e2f-9938-2cc7c7113f5f,Agustín Miguel Alonso Raya,Alonso Raya Agustín Miguel,agustin.alonso@congreso.gob.mx,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/328.png,male
b42bda7a-e7d4-4863-a498-71e78c7b9d24,Alberto Anaya Gutiérrez,Anaya Gutiérrez Alberto,alberto.anaya@congreso.gob.mx,,,Partido del Trabajo,PT,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/374.png,male
7f4e1680-cfee-471a-b39f-76c0956ccbe4,Alberto Coronado Quintanilla,Coronado Quintanilla Alberto,alberto.coronado@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:6,Nuevo León 6,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/239.png,male
c538a278-606c-4f41-83d5-2b9f54ba313e,Alberto Díaz Trujillo,Díaz Trujillo Alberto,alberto.diaz@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/distrito:15,México 15,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/267.png,male
23a8b2f0-a3aa-4b61-afcb-b29762fde554,Alberto Leónides Escamilla Cerón,Escamilla Cerón Alberto Leónides,alberto.escamilla@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/545.png,male
cdadb167-28dc-41dc-b522-ca9593dad691,Aleida Alavez Ruiz,Alavez Ruiz Aleida,aleida.alavez@congreso.gob.mx,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:19,Distrito Federal 19,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/170.png,female
7a6bcc5a-1d37-4f58-bea5-972a713d1875,Alejandra López Noriega,López Noriega Alejandra,alejandra.lopez@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:3,Sonora 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/245.png,female
