id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
92273b06-5bbc-4261-b271-d66c24e4d8cd,Abel Guerra Garza,Guerra Garza Abel,abel.guerra@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:3,Nuevo León 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/114.png,male
574cd2b3-fa68-4f7f-a80f-f6f4c624bb8a,Abel Octavio Salgado Peña,Salgado Peña Abel Octavio,abel.salgado@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:6,Jalisco 6,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/142.png,male
08940757-8865-4a0a-bc74-6de287750588,Abraham Montes Alvarado,Montes Alvarado Abraham,abraham.montes@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:5,Chihuahua 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/187.png,male
aa4413ab-74c3-442a-9590-35b09b1b10e2,Adriana Fuentes Téllez,Fuentes Téllez Adriana,afuentes.tellez@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:1,Chihuahua 1,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/175.png,female
e186ad7e-4e26-48f7-b41e-bf8d7e882808,Adriana González Carrillo,González Carrillo Adriana,adriana.gonzalez@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/463.png,female
d66dc4be-ccdc-4d6a-a04a-34667c92ca5a,Adán David Ruíz Gutiérrez,Ruíz Gutiérrez Adán David,adan.ruiz@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/510.png,male
7f4e1680-cfee-471a-b39f-76c0956ccbe4,Alberto Coronado Quintanilla,Coronado Quintanilla Alberto,alberto.coronado@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:6,Nuevo León 6,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/239.png,male
c538a278-606c-4f41-83d5-2b9f54ba313e,Alberto Díaz Trujillo,Díaz Trujillo Alberto,alberto.diaz@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/distrito:15,México 15,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/267.png,male
23a8b2f0-a3aa-4b61-afcb-b29762fde554,Alberto Leónides Escamilla Cerón,Escamilla Cerón Alberto Leónides,alberto.escamilla@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/545.png,male
7a6bcc5a-1d37-4f58-bea5-972a713d1875,Alejandra López Noriega,López Noriega Alejandra,alejandra.lopez@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:3,Sonora 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/245.png,female
87f04080-1aca-4424-b081-6898129517cf,Alejandro Rangel Segovia,Rangel Segovia Alejandro,alejandro.rangel@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:9,Guanajuato 9,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/098.png,male
f99ade16-bf41-4b67-80ad-6fbd33b96faf,Alfonso Godínez Mendiola,Godínez Mendiola Alfonso,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/635.png,
8ecb800c-516b-4eae-a18b-83e4112fc76a,Alfonso Inzunza Montoya,Inzunza Montoya Alfonso,alfonso.inzunza@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:3,Sinaloa 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/086.png,male
9cd59207-4b5c-45a1-8605-e8fedcc8f863,Alfredo Anaya Gudiño,Anaya Gudiño Alfredo,alfredo.anaya@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/285.png,male
c4cab53c-eb04-4810-b006-108684fdf055,Alfredo Rivadeneyra Hernández,Rivadeneyra Hernández Alfredo,arivadeneyra.hernandez@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/486.png,male
1504b038-a606-4fa5-a66e-781e9fae0b5c,Alicia Concepción Ricalde Magaña,Ricalde Magaña Alicia Concepción,alicia.ricalde@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/484.png,female
7915b5a0-a015-4956-95a2-d777a40d7819,Alicia Hernández Monroy,Hernández Monroy Alicia,alicia.hernandez@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:35,México 35,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/565.png,
