id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
9cd59207-4b5c-45a1-8605-e8fedcc8f863,Alfredo Anaya Gudiño,Anaya Gudiño Alfredo,alfredo.anaya@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/285.png,male,Q16144498,Q682969,
1d13d391-e46c-4d89-89cb-f809265fea83,Alma Jeanny Arroyo Ruíz,Arroyo Ruíz Alma Jeanny,alma.arroyo@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/077.png,female,Q16146032,Q682969,
94020f6f-8a91-49de-84b4-6593f985ed0d,Ana Isabel Allende Cano,Allende Cano Ana Isabel,ana.allende@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:8,Puebla 8,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/010.png,female,Q16146549,Q682969,
77b9815f-67d1-43e8-96e8-ccf09c9aea0a,Antonio Francisco Astiazarán Gutiérrez,Astiazarán Gutiérrez Antonio Francisco,antonio.astiazaran@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/151.png,male,Q16146386,Q682969,
5783f1c3-eb80-40ca-ab7d-84145c874748,Brenda María Izontli Alvarado Sánchez,Alvarado Sánchez Brenda María Izontli,brenda.alvarado@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:11,México 11,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/022.png,female,Q16146888,Q682969,
6d61bd6e-de45-418e-95e7-85b81007cd8e,Carlos Humberto Aceves y del Olmo,Aceves y del Olmo Carlos Humberto,carlos.aceves@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:ciudad-de-méxico/circunscripción:4,Ciudad de México 4,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/403.png,male,Q16105261,Q682969,
820be5e1-0e23-4506-acaa-0d6acefba433,Celestino Manuel Alonso Álvarez,Alonso Álvarez Celestino Manuel,celestino.alonso@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/546.png,male,,Q682969,
4e9b429e-4f67-455c-80fa-93437cb029af,Edith Avilés Cano,Avilés Cano Edith,edith.aviles@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:3,Hidalgo 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/636.png,female,,Q682969,
40fe344a-dfae-4745-8af8-42e3021fd60b,Elsa Patricia Araujo de la Torre,Araujo de la Torre Elsa Patricia,patricia.araujo@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/301.png,female,Q16147132,Q682969,
180a72fb-0cde-4016-a098-b95ccf3779ea,Francisco Arroyo Vieyra,Arroyo Vieyra Francisco,francisco.arroyo@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/307.png,male,Q5865160,Q682969,
