id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
92273b06-5bbc-4261-b271-d66c24e4d8cd,Abel Guerra Garza,Guerra Garza Abel,abel.guerra@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:3,Nuevo León 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/114.png,male
08940757-8865-4a0a-bc74-6de287750588,Abraham Montes Alvarado,Montes Alvarado Abraham,abraham.montes@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:5,Chihuahua 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/187.png,male
aa4413ab-74c3-442a-9590-35b09b1b10e2,Adriana Fuentes Téllez,Fuentes Téllez Adriana,afuentes.tellez@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:1,Chihuahua 1,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/175.png,female
23a8b2f0-a3aa-4b61-afcb-b29762fde554,Alberto Leónides Escamilla Cerón,Escamilla Cerón Alberto Leónides,alberto.escamilla@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/545.png,
f99ade16-bf41-4b67-80ad-6fbd33b96faf,Alfonso Godínez Mendiola,Godínez Mendiola Alfonso,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/635.png,
8ecb800c-516b-4eae-a18b-83e4112fc76a,Alfonso Inzunza Montoya,Inzunza Montoya Alfonso,alfonso.inzunza@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:3,Sinaloa 3,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/086.png,male
9cd59207-4b5c-45a1-8605-e8fedcc8f863,Alfredo Anaya Gudiño,Anaya Gudiño Alfredo,alfredo.anaya@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/285.png,male
7915b5a0-a015-4956-95a2-d777a40d7819,Alicia Hernández Monroy,Hernández Monroy Alicia,alicia.hernandez@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:35,México 35,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/565.png,
1d13d391-e46c-4d89-89cb-f809265fea83,Alma Jeanny Arroyo Ruíz,Arroyo Ruíz Alma Jeanny,alma.arroyo@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/077.png,female
16ab94ce-4ef7-4247-8a53-8a08ac347913,Amira Gricelda Gómez Tueme,Gómez Tueme Amira Gricelda,amira.gomez@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/290.png,female
94020f6f-8a91-49de-84b4-6593f985ed0d,Ana Isabel Allende Cano,Allende Cano Ana Isabel,ana.allende@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:8,Puebla 8,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/010.png,female
a4e14750-77ab-4ab7-8ed7-ab405fcbed05,Antolín Etienne Rivera,Etienne Rivera Antolín,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:4,San Luis Potosí 4,Chamber of Deputies,62,,,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/568.png,
