id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
44505e53-f4f0-47ee-81dc-734f36619316,Alejandro Armenta Mier,Armenta Mier Alejandro,alejandro.armenta@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:7,Puebla 7,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/032_FOTO_CHICA.jpg,male
afe9d0d9-e6ab-47e5-bdcb-1c00f0a00014,Alfredo Anaya Orozco,Anaya Orozco Alfredo,aanaya.orozco@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:4,Michoacán 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/150_FOTO_CHICA.jpg,male
e5e420cc-d3e9-4fde-9a49-5423a756972b,Alfredo Bejos Nicolás,Bejos Nicolás Alfredo,alfredo.bejos@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:6,Hidalgo 6,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/008_FOTO_CHICA.jpg,male
12daf18c-0f58-4cfd-aac0-1813f8686b8c,Alicia Guadalupe Gamboa Martínez,Gamboa Martínez Alicia Guadalupe,alicia.gamboa@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:4,Durango 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/153_FOTO_CHICA.jpg,female
3040494b-3c26-4ea2-9d22-6738905c2251,Andrés Aguirre Romero,Aguirre Romero Andrés,andres.aguirre@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:39,México 39,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/145_FOTO_CHICA.jpg,male
cca625ed-922d-4976-b2b4-dd9bc93d9309,Antonio Amaro Cancino,Amaro Cancino Antonio,antonio.amaro@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:1,Oaxaca 1,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/141_FOTO_CHICA.jpg,male
39cfd223-5f47-43f6-a8c5-eb0830bf0f92,Antonio Tarek Abdala Saad,Abdala Saad Antonio Tarek,antonio.abdala@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:17,Veracruz 17,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/072_FOTO_CHICA.jpg,male
07146f37-5053-402b-ab62-c8c60574198b,Azul Etcheverry Aranda,Etcheverry Aranda Azul,maricela.etcheverry@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/329_FOTO_CHICA.jpg,female
29b35887-5b62-4dc7-b28f-64ef74106dc9,Bernardino Antelo Esper,Antelo Esper Bernardino,berna.antelo@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:2,Sinaloa 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/055_FOTO_CHICA.jpg,male
93c0fd6a-ac32-43e7-a237-d3d13cc23d9a,Brenda Borunda Espinoza,Borunda Espinoza Brenda,brenda.borunda@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/515_FOTO_CHICA.jpg,
f1a38034-facb-44b3-825a-fd2eb5285232,Carlos Barragán Amador,Barragán Amador Carlos,carlos.barragan@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:1,Puebla 1,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/053_FOTO_CHICA.jpg,male
7a4729f1-8849-4d59-9957-b97501a7f9b4,Cesar Alejandro Domínguez Domínguez,Domínguez Domínguez Cesar Alejandro,cesar.dominguez@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:8,Chihuahua 8,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/028_FOTO_CHICA.jpg,male
