id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
afe9d0d9-e6ab-47e5-bdcb-1c00f0a00014,Alfredo Anaya Orozco,Anaya Orozco Alfredo,aanaya.orozco@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:4,Michoacán 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/150_FOTO_CHICA.jpg,male
3040494b-3c26-4ea2-9d22-6738905c2251,Andrés Aguirre Romero,Aguirre Romero Andrés,andres.aguirre@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:39,México 39,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/145_FOTO_CHICA.jpg,male
cca625ed-922d-4976-b2b4-dd9bc93d9309,Antonio Amaro Cancino,Amaro Cancino Antonio,antonio.amaro@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:1,Oaxaca 1,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/141_FOTO_CHICA.jpg,male
39cfd223-5f47-43f6-a8c5-eb0830bf0f92,Antonio Tarek Abdala Saad,Abdala Saad Antonio Tarek,antonio.abdala@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:17,Veracruz 17,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/072_FOTO_CHICA.jpg,male
29b35887-5b62-4dc7-b28f-64ef74106dc9,Bernardino Antelo Esper,Antelo Esper Bernardino,berna.antelo@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:2,Sinaloa 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/055_FOTO_CHICA.jpg,male
670f621c-12f4-4cf9-8b90-306addd0d731,Claudia Edith Anaya Mota,Anaya Mota Claudia Edith,claudia.anaya@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:3,Zacatecas 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/119_FOTO_CHICA.jpg,female
fa7ab336-8250-4679-83ca-be27a76d3c52,David Aguilar Robles,Aguilar Robles David,david.aguilar@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/299_FOTO_CHICA.jpg,male
66709970-2c30-4aba-b786-9192f68248d1,Edith Anabel Alvarado Varela,Alvarado Varela Edith Anabel,edith.alvarado@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:2,Tlaxcala 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/092_FOTO_CHICA.jpg,female
fe09654b-349f-4eb3-982f-5b3f7e904711,Fidel Almanza Monroy,Almanza Monroy Fidel,fidel.almanza@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:3,México 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/033_FOTO_CHICA.jpg,male
725468ce-aeb8-4631-8d7d-9a5dad44b5a5,Héctor Javier Álvarez Ortiz,Álvarez Ortiz Héctor Javier,hector.alvarez@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/308_FOTO_CHICA.jpg,male
b6c45cd8-30a9-412d-ba0a-709c8164f11d,Lucely Del Perpetuo Socorro Alpizar Carrillo,Alpizar Carrillo Lucely Del Perpetuo Socorro,lucely.alpizar@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:2,Yucatán 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/127_FOTO_CHICA.jpg,female
