id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ba077040-74e1-4370-92dc-e820e60624e4,Aarón González Rojas,González Rojas Aarón,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:2,México 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/554_FOTO_CHICA.jpg,,,Q682969,
7c1b664b-aa02-465c-afd2-d25f3384d0c4,Abdies Pineda Morín,Pineda Morín Abdies,Abdies.pineda@congreso.gob.mx,,,Encuentro Social,PES,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/358_FOTO_CHICA.jpg,male,,Q6064040,
9de4c7da-ffeb-4805-b2d9-ac323fed3845,Abel Cruz Hernández,Cruz Hernández Abel,,,,Encuentro Social,PES,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/621_FOTO_CHICA.jpg,,,Q6064040,
90f78e3a-0d8c-42cc-8e63-119184241684,Abel Murrieta Gutiérrez,Murrieta Gutiérrez Abel,abel.murrieta@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/096_FOTO_CHICA.jpg,male,,Q682969,
389afc05-0cdb-4e1f-abf3-81a78b0c4d2f,Adolfo Mota Hernández,Mota Hernández Adolfo,adolfo.mota@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/074_FOTO_CHICA.jpg,male,,Q682969,
9b825ed1-c37b-493e-904e-7a2c803c30ee,Adrian Maldonado Campanor,Maldonado Campanor Adrian,,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:7,Michoacán 7,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/666_FOTO_CHICA.jpg,,,Q767010,
060d5691-9e26-46a0-9e2e-897d9e062ea4,Adriana Elizarraraz Sandoval,Elizarraraz Sandoval Adriana,adriana.elizarraraz@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:12,Guanajuato 12,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/186_FOTO_CHICA.jpg,female,,Q851087,
46792a7a-059c-4cdd-890e-d20f714131aa,Adriana Sarur Torre,Sarur Torre Adriana,"adriana.sarur@congreso.gob.mx, @asarur",,,Encuentro Social,PES,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/448_FOTO_CHICA.jpg,female,,Q6064040,
58c497ae-996d-42a0-9e87-a4209fd5daa8,Adriana Terrazas Porras,Terrazas Porras Adriana,adriana.terrazas@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/118_FOTO_CHICA.jpg,female,,Q682969,
fbc1942f-6de6-4597-901a-6f2c86953307,Adriana del Pilar Ortiz Lanz,Ortiz Lanz Adriana del Pilar,adriana.ortiz@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/296_FOTO_CHICA.jpg,female,,Q682969,
79b787e6-496e-4bff-bc49-486dc2cfc95f,Adrián Gutiérrez Morales,Gutiérrez Morales Adrián,,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:11,Guanajuato 11,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/675_FOTO_CHICA.jpg,,,Q851087,
f8679d90-89db-4ec9-82e9-f1df7ca28fae,Adán Pérez Utrera,Pérez Utrera Adán,adan.perez@congreso.gob.mx,,,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:ciudad-de-méxico/circunscripción:4,Ciudad de México 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/368_FOTO_CHICA.jpg,male,,Q10920094,
c6820266-0c1a-4372-856a-4cd47ed49bd7,Agustina Toledo Hernández,Toledo Hernández Agustina,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:morelos/distrito:4,Morelos 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/659_FOTO_CHICA.jpg,,,Q682969,
b7248c48-ae2b-42c7-a8c2-eab89b2d0e5e,Agustín Francisco de Asís Basave Benítez,Basave Benítez Agustín Francisco de Asís,agustin.basave@congreso.gob.mx,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/432_FOTO_CHICA.jpg,male,,Q767010,
58b9cb98-913a-495d-9810-128b5c47b06d,Alba María Milán Lara,Milán Lara Alba María,,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/distrito:22,México 22,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/583_FOTO_CHICA.jpg,,,Q851087,
1464257d-4a28-474d-bc55-01bf98f7e370,Alberto Martínez Urincho,Martínez Urincho Alberto,amartinez.urincho@congreso.gob.mx,,,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:ciudad-de-méxico/distrito:1,Ciudad de México 1,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/215_FOTO_CHICA.jpg,male,,Q15717618,
f964294b-0998-483a-b497-93bf56185d3d,Alberto Ojeda Ojeda,Ojeda Ojeda Alberto,,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:30,México 30,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/645_FOTO_CHICA.jpg,,,Q767010,
34948e83-11d8-47c6-884b-7b04a1efca29,Alberto Silva Ramos,Silva Ramos Alberto,alberto.silva@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/069_FOTO_CHICA.jpg,male,,Q682969,
1de384dd-a40b-436d-9d11-775af073b16e,Alejandra Gutiérrez Campos,Gutiérrez Campos Alejandra,alejandra.gutierrez@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:6,Guanajuato 6,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/175_FOTO_CHICA.jpg,female,,Q851087,
