id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
f1e54702-a6df-4661-85d9-e0148c63f93e,Aarón González Rojas,González Rojas Aarón,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:2,México 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/554_FOTO_CHICA.jpg,,,Q682969,
7c1b664b-aa02-465c-afd2-d25f3384d0c4,Abdies Pineda Morín,Pineda Morín Abdies,Abdies.pineda@congreso.gob.mx,,,Encuentro Social,PES,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/358_FOTO_CHICA.jpg,male,,Q6064040,
6a2e6e96-a057-4830-a58d-c2189ed3cb3f,Abel Cruz Hernández,Cruz Hernández Abel,,,,Encuentro Social,PES,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/621_FOTO_CHICA.jpg,,,Q6064040,
90f78e3a-0d8c-42cc-8e63-119184241684,Abel Murrieta Gutiérrez,Murrieta Gutiérrez Abel,abel.murrieta@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/096_FOTO_CHICA.jpg,male,,Q682969,
389afc05-0cdb-4e1f-abf3-81a78b0c4d2f,Adolfo Mota Hernández,Mota Hernández Adolfo,adolfo.mota@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/074_FOTO_CHICA.jpg,male,,Q682969,
83362006-2043-4e32-a625-6fe73f639e46,Adrian Maldonado Campanor,Maldonado Campanor Adrian,,,,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:7,Michoacán 7,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/666_FOTO_CHICA.jpg,,,Q767010,
060d5691-9e26-46a0-9e2e-897d9e062ea4,Adriana Elizarraraz Sandoval,Elizarraraz Sandoval Adriana,adriana.elizarraraz@congreso.gob.mx,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:12,Guanajuato 12,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/186_FOTO_CHICA.jpg,female,,Q851087,
46792a7a-059c-4cdd-890e-d20f714131aa,Adriana Sarur Torre,Sarur Torre Adriana,"adriana.sarur@congreso.gob.mx, @asarur",,,Encuentro Social,PES,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/448_FOTO_CHICA.jpg,female,,Q6064040,
58c497ae-996d-42a0-9e87-a4209fd5daa8,Adriana Terrazas Porras,Terrazas Porras Adriana,adriana.terrazas@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/118_FOTO_CHICA.jpg,female,,Q682969,
fbc1942f-6de6-4597-901a-6f2c86953307,Adriana del Pilar Ortiz Lanz,Ortiz Lanz Adriana del Pilar,adriana.ortiz@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/296_FOTO_CHICA.jpg,female,,Q682969,
c215557f-bdda-4755-9adf-930f850104f7,Adrián Gutiérrez Morales,Gutiérrez Morales Adrián,,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:11,Guanajuato 11,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/675_FOTO_CHICA.jpg,,,Q851087,
f8679d90-89db-4ec9-82e9-f1df7ca28fae,Adán Pérez Utrera,Pérez Utrera Adán,adan.perez@congreso.gob.mx,,,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:ciudad-de-méxico/circunscripción:4,Ciudad de México 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/368_FOTO_CHICA.jpg,male,,Q10920094,
