id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
90f78e3a-0d8c-42cc-8e63-119184241684,Abel Murrieta Gutiérrez,Murrieta Gutiérrez Abel,abel.murrieta@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/096_FOTO_CHICA.jpg,male
389afc05-0cdb-4e1f-abf3-81a78b0c4d2f,Adolfo Mota Hernández,Mota Hernández Adolfo,adolfo.mota@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/074_FOTO_CHICA.jpg,male
58c497ae-996d-42a0-9e87-a4209fd5daa8,Adriana Terrazas Porras,Terrazas Porras Adriana,adriana.terrazas@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/118_FOTO_CHICA.jpg,female
fbc1942f-6de6-4597-901a-6f2c86953307,Adriana del Pilar Ortiz Lanz,Ortiz Lanz Adriana del Pilar,adriana.ortiz@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/296_FOTO_CHICA.jpg,female
34948e83-11d8-47c6-884b-7b04a1efca29,Alberto Silva Ramos,Silva Ramos Alberto,alberto.silva@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/069_FOTO_CHICA.jpg,male
44505e53-f4f0-47ee-81dc-734f36619316,Alejandro Armenta Mier,Armenta Mier Alejandro,alejandro.armenta@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:7,Puebla 7,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/032_FOTO_CHICA.jpg,male
cac8ef03-76da-47dc-9d3e-3726524ee193,Alejandro Juraidini Villaseñor,Juraidini Villaseñor Alejandro,alejandro.juraidini@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:24,México 24,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/501_FOTO_CHICA.jpg,
a9abd46b-052f-46e5-8b3d-19c0a97cb8a5,Alex Le Baron González,Le Baron González Alex,alex.lebaron@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/245_FOTO_CHICA.jpg,male
afe9d0d9-e6ab-47e5-bdcb-1c00f0a00014,Alfredo Anaya Orozco,Anaya Orozco Alfredo,aanaya.orozco@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:4,Michoacán 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/150_FOTO_CHICA.jpg,male
e5e420cc-d3e9-4fde-9a49-5423a756972b,Alfredo Bejos Nicolás,Bejos Nicolás Alfredo,alfredo.bejos@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:6,Hidalgo 6,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/008_FOTO_CHICA.jpg,male
673cb650-5427-411c-a33e-6198428b3c6f,Alfredo Del Mazo Maza,Del Mazo Maza Alfredo,alfredo.delmazo@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:18,México 18,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/005_FOTO_CHICA.jpg,male
12daf18c-0f58-4cfd-aac0-1813f8686b8c,Alicia Guadalupe Gamboa Martínez,Gamboa Martínez Alicia Guadalupe,alicia.gamboa@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:4,Durango 4,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/153_FOTO_CHICA.jpg,female
97b6c7bd-ed47-409e-9a9c-f30a7d65941f,Alma Carolina Viggiano Austria,Viggiano Austria Alma Carolina,alma.viggiano@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:1,Hidalgo 1,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/147_FOTO_CHICA.jpg,female
9954df16-ec6d-4bc1-9651-2b241667ae71,Alma Lilia Luna Munguía,Luna Munguía Alma Lilia,alma.luna@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:32,México 32,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/038_FOTO_CHICA.jpg,female
2445e373-5f45-4115-8911-c34989069647,Ana Georgina Zapata Lucero,Zapata Lucero Ana Georgina,ana.zapata@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:2,Chihuahua 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/058_FOTO_CHICA.jpg,female
67b33ab5-808b-47a5-adf9-09b6f4785958,Ana María Boone Godoy,Boone Godoy Ana María,ana.boone@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:2,Coahuila 2,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/083_FOTO_CHICA.jpg,female
3040494b-3c26-4ea2-9d22-6738905c2251,Andrés Aguirre Romero,Aguirre Romero Andrés,andres.aguirre@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:39,México 39,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/145_FOTO_CHICA.jpg,male
cca625ed-922d-4976-b2b4-dd9bc93d9309,Antonio Amaro Cancino,Amaro Cancino Antonio,antonio.amaro@congreso.gob.mx,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:1,Oaxaca 1,Chamber of Deputies,63,,,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/141_FOTO_CHICA.jpg,male
