name,id
Abel Guerra,92273b06-5bbc-4261-b271-d66c24e4d8cd
Abel Guerra Garza,92273b06-5bbc-4261-b271-d66c24e4d8cd
Abraham Montes Alvarado,08940757-8865-4a0a-bc74-6de287750588
Adriana Fuentes Téllez,aa4413ab-74c3-442a-9590-35b09b1b10e2
Alberto Leónides Escamilla Cerón,23a8b2f0-a3aa-4b61-afcb-b29762fde554
Alfonso Godínez Mendiola,f99ade16-bf41-4b67-80ad-6fbd33b96faf
Alfonso Inzunza Montoya,8ecb800c-516b-4eae-a18b-83e4112fc76a
Alfredo Anaya Gudiño,9cd59207-4b5c-45a1-8605-e8fedcc8f863
Alfredo Anaya Orozco,afe9d0d9-e6ab-47e5-bdcb-1c00f0a00014
Alicia Hernández Monroy,7915b5a0-a015-4956-95a2-d777a40d7819
Alma Arroyo Ruiz,1d13d391-e46c-4d89-89cb-f809265fea83
Alma Jeanny Arroyo Ruíz,1d13d391-e46c-4d89-89cb-f809265fea83
Amira Gricelda Gómez Tueme,16ab94ce-4ef7-4247-8a53-8a08ac347913
Amira Griselda Gómez,16ab94ce-4ef7-4247-8a53-8a08ac347913
Ana Isabel Allende Cano,94020f6f-8a91-49de-84b4-6593f985ed0d
Andrés Aguirre Romero,3040494b-3c26-4ea2-9d22-6738905c2251
Antolín Etienne Rivera,a4e14750-77ab-4ab7-8ed7-ab405fcbed05
Antonio Amaro Cancino,cca625ed-922d-4976-b2b4-dd9bc93d9309
Antonio Astiazarán,77b9815f-67d1-43e8-96e8-ccf09c9aea0a
Antonio de Jesús Díaz,338d9cea-ee87-4991-b44b-c9ff10c2dd36
Antonio De Jesús Díaz Athié,338d9cea-ee87-4991-b44b-c9ff10c2dd36
Antonio Francisco Astiazarán Gutiérrez,77b9815f-67d1-43e8-96e8-ccf09c9aea0a
Antonio Tarek Abdala Saad,39cfd223-5f47-43f6-a8c5-eb0830bf0f92
Areli Madrid Tovilla,df65efd2-0228-48b4-8c6f-9b45770e0c39
Arely Madrid Tovilla,df65efd2-0228-48b4-8c6f-9b45770e0c39
Arnoldo Ochoa González,17821110-7731-4898-9d76-a4b0cec2e11e
Benito Caballero Garza,b933de1e-073f-496d-b7d1-4f0980640573
Benjamin Castillo Valdez,fac70a54-f03b-4f91-8fb8-fbc08996c6be
Benjamín Castillo Valdez,fac70a54-f03b-4f91-8fb8-fbc08996c6be
Bernardino Antelo Esper,29b35887-5b62-4dc7-b28f-64ef74106dc9
Blanca Estela Gómez Carmona,95f3d836-8df1-461f-b72c-9f9887df0ddc
Brenda María Alvarado Sánchez,5783f1c3-eb80-40ca-ab7d-84145c874748
Brenda María Izontli Alvarado Sánchez,5783f1c3-eb80-40ca-ab7d-84145c874748
Carlos Humberto Aceves,6d61bd6e-de45-418e-95e7-85b81007cd8e
Carlos Humberto Aceves y del Olmo,6d61bd6e-de45-418e-95e7-85b81007cd8e
Carolina Hernández Ortiz,f452da99-d87c-4449-a453-9a4bb7a03193
Cecilia Gonzalez Gomez,c7a2c301-83de-466a-877e-fcfaf767f261
Cecilia González Gómez,c7a2c301-83de-466a-877e-fcfaf767f261
Celestino Manuel Alonso Álvarez,820be5e1-0e23-4506-acaa-0d6acefba433
Celia Isabel Gauna Ruiz,7decce00-3966-4370-963f-fe52aa10d63f
Celia Isabel Gauna Ruiz de León,7decce00-3966-4370-963f-fe52aa10d63f
Cesario Padilla Navarro,73936af3-7f67-4c39-b4b3-cbce02cee0d8
Claudia Delgadillo González,530cab00-54f4-4806-9d96-26ac195d2c89
Claudia Edith Anaya Mota,670f621c-12f4-4cf9-8b90-306addd0d731
Cristina González Cruz,f3ca6657-43ab-437d-a3c1-449b86364bf5
Darío Badillo Ramírez,fe5346fb-7bbd-4a1c-83a4-9bbccdedfeb5
David Aguilar Robles,fa7ab336-8250-4679-83ca-be27a76d3c52
Delvim Fabiola Barcenas Nieves,e1c83a13-45ac-4a1c-8490-23ffa32cc68e
Delvim Fabiola Bárcenas,e1c83a13-45ac-4a1c-8490-23ffa32cc68e
Dulce María Muñiz Martínez,bef53370-ddcf-401d-abd6-f94ffd4bcbca
Dulce María Muñíz,bef53370-ddcf-401d-abd6-f94ffd4bcbca
Edith Anabel Alvarado Varela,66709970-2c30-4aba-b786-9192f68248d1
Edith Avilés Cano,4e9b429e-4f67-455c-80fa-93437cb029af
Eligio Cuitláhuac González Farias,5c9d2e2a-17a7-47e6-afef-bf8e7c79b531
Eligio González Farías,5c9d2e2a-17a7-47e6-afef-bf8e7c79b531
