id,position,label,description,start_date,term,end_date,replaces,replaced_by
Q11043304,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q11043304,Q20981742,Minister of Science and Technology,South African cabinet minister,"",,,,
Q11043304,Q3251789,Minister of Education,"","",,,,
Q1412305,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q1412305,Q20981745,Minister of Sport and Recreation,political office in South Africa,2010-11-01,,,Makhenkesi Stofile,
Q1450938,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16186490,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16727851,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16728017,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16744353,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16744389,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16744856,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16747385,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16765235,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16765311,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16765319,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q1686353,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q16935120,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q17037520,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q17385681,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q1887900,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q1966829,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q2290959,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q239062,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q239062,Q5453163,First Lady of South Africa,"",1994,,1996,Marike de Klerk,Graça Machel
