id,name,start_date,end_date,constituency,constituency_id,party,party_id,term
Q11043304,Naledi Pandor,2014-05-21,"",,,African National Congress,Q83162,26
Q1109753,Collins Chabane,2014-05-21,2015-03-15,,,African National Congress,Q83162,26
Q1148669,Cyril Ramaphosa,2014-05-21,2018-02-15,,,African National Congress,Q83162,26
Q11816850,Petrus Johannes Groenewald,2014-05-21,"",,,Freedom Front Plus,Q510163,26
Q1390963,Marthinus Christoffel Johannes Van Schalkwyk,2014-05-21,2014-05-25,,,,,26
Q1412305,Fikile Mbalula,2014-05-21,"",,,African National Congress,Q83162,26
Q1450938,Rob Davies,2014-05-21,"",,,African National Congress,Q83162,26
Q150276,Nkosazana Dlamini-Zuma,2017-09-21,"",,,African National Congress,Q83162,26
Q1554125,Puleng Peter Mabe,2014-05-21,2017-08-31,,,African National Congress,Q83162,26
Q16186490,Phumelele Stone Sizani,2014-05-21,2016-03-02,,,African National Congress,Q83162,26
Q16192838,Edward Senzo Mchunu,2014-05-21,2016-05-24,KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q16193273,Thulas Nxesi,2014-05-21,"",,,African National Congress,Q83162,26
Q1632021,Nomaindia Mfeketo,2014-05-21,"",,,African National Congress,Q83162,26
Q16727851,Yunus Ismail Carrim,2014-05-21,"",,,African National Congress,Q83162,26
Q16728017,Fatima Chohan,2014-05-21,"",,,African National Congress,Q83162,26
Q16744270,Fezile Bhengu,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q16744297,Pam Tshwete,2014-05-21,"",,,African National Congress,Q83162,26
Q16744320,Maggie Sotyu,2014-05-21,"",Free State,Q160284,African National Congress,Q83162,26
Q16744325,Henrietta Bogopane-Zulu,2014-05-21,"",,,African National Congress,Q83162,26
Q16744353,Andries Nel,2014-05-21,"",,,African National Congress,Q83162,26
Q16744371,Elizabeth Thabethe,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q16744389,Cheryllyn Dudley,2014-05-21,"",,,African Christian Democratic Party,Q268613,26
Q16744410,Alfred Mpontshane,2014-05-21,2015-08-01,KwaZulu-Natal,Q81725,Inkatha Freedom Party,Q654444,26
Q16744425,Narend Singh,2014-05-21,"",KwaZulu-Natal,Q81725,Inkatha Freedom Party,Q654444,26
Q16744439,Jerome Joseph Maake,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q16744440,Rejoice Mabudafhasi,2014-05-21,2017-05-01,,,African National Congress,Q83162,26
Q16744469,Désirée Van Der Walt,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q16744483,Bongi Ntuli,2014-05-21,2014-05-25,,,African National Congress,Q83162,26
Q16744520,Francois Beukman,2014-05-21,"",Western Cape,Q127167,African National Congress,Q83162,26
Q16744537,Bongani Michael Mkongi,2014-05-21,"",Western Cape,Q127167,African National Congress,Q83162,26
Q16744844,Gavin Richard Davis,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q16744856,Steve Swart,2014-05-21,"",,,African Christian Democratic Party,Q268613,26
Q16746646,Zephroma Sizani Dubazana,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q16746652,Ebrahim Ismail Ebrahim,2014-05-21,"",,,African National Congress,Q83162,26
Q16746655,Tshoganetso Mpho Adolphina Tongwane,2014-05-30,"",,,African National Congress,Q83162,26
Q16746657,Nomalungelo Gina,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q16746664,Mondli Gungubele,2016-09-05,"",,,African National Congress,Q83162,26
Q16746668,John Jeffery,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q16746682,Luwellyn Tyrone Landers,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q16746685,Zukile Luyenge,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q16746707,Xitlhangoma Mabasa,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q16746826,Gratitude Magwanishe,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q16746833,Lusizo Sharon Makhubela-Mashele,2014-05-21,"",,,African National Congress,Q83162,26
Q16747385,Buti Manamela,2014-05-21,"",,,African National Congress,Q83162,26
Q16747387,Mduduzi Manana,2014-05-21,"",,,African National Congress,Q83162,26
Q16765120,Nomakhaya Mdaka,2014-05-21,2014-11-12,,,African National Congress,Q83162,26
Q16765128,Hlengiwe Mkhize,2014-05-21,"",,,African National Congress,Q83162,26
Q16765235,Gugile Nkwinti,2014-05-21,"",,,African National Congress,Q83162,26
Q16765290,Nomathemba Theresia November,2014-07-21,"",,,African National Congress,Q83162,26
Q16765311,Bonginkosi “Blade” Nzimande,2014-05-21,"",,,African National Congress,Q83162,26
Q16765319,Mildred Oliphant,2014-05-21,"",,,African National Congress,Q83162,26
Q16765740,Goodwill Sbusiso Radebe,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q1686353,Jeff Radebe,2014-05-21,"",,,African National Congress,Q83162,26
Q16929552,Yusuf Cassim,2014-05-21,"",Eastern Cape,Q130840,Democratic Alliance,Q761877,26
Q16935120,Zakhele Njabulo Mbhele,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q17037520,Marius Redelinghuys,2014-05-21,2017-07-01,Gauteng,Q133083,Democratic Alliance,Q761877,26
Q17075932,Faith Muthambi,2014-05-21,"",,,African National Congress,Q83162,26
Q17385681,Glynnis Breytenbach,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q17388948,Senzeni Zokwana,2014-05-21,"",,,African National Congress,Q83162,26
Q17466747,Nosipho Ntwanambi,2014-05-21,2014-07-01,,,,,26
Q17708781,Nyiko Floyd Shivambu,2014-05-21,"",,,Economic Freedom Fighters,Q15613585,26
Q18206724,Khanyisile Litchfield-Tshabalala,2014-05-21,2015-04-13,Gauteng,Q133083,Economic Freedom Fighters,Q15613585,26
Q18217607,Dean William Macpherson,2014-05-21,"",KwaZulu-Natal,Q81725,Democratic Alliance,Q761877,26
Q1887900,Malusi Gigaba,2014-05-21,"",,,African National Congress,Q83162,26
Q19364571,Kevin John Mileham,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q1941212,Lulu Johnson,2014-05-21,"",,,African National Congress,Q83162,26
Q1966829,Nathi Mthethwa,2014-05-21,"",,,African National Congress,Q83162,26
Q20774316,Michael Masutha,2014-05-21,"",,,African National Congress,Q83162,26
Q20981694,David Mahlobo,2014-05-21,"",,,African National Congress,Q83162,26
Q20981883,Ngoako Abel Ramatlhodi,2014-05-21,2017-03-30,,,African National Congress,Q83162,26
Q20982109,Lindiwe Zulu,2014-05-21,"",,,African National Congress,Q83162,26
Q21694330,David Douglas Des Van Rooyen,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q21932116,Chris Hunsinger,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q22278431,Mcebisi Jonas,2014-05-21,2017-03-31,Eastern Cape,Q130840,African National Congress,Q83162,26
Q2290959,Siyabonga Cwele,2014-05-21,"",,,African National Congress,Q83162,26
Q239062,Nomzamo Winfred Madikizela-Mandela,2014-05-21,2018-04-02,,,African National Congress,Q83162,26
Q24233839,Nkosinathi Nhleko,2014-05-21,"",,,African National Congress,Q83162,26
Q24234082,Mbuyiseni Quintin Ndlozi,2014-05-21,"",,,Economic Freedom Fighters,Q15613585,26
Q26206862,Amos Fish Mahlalela,2014-05-21,"",,,African National Congress,Q83162,26
Q28011915,Madala Masuku,2014-05-21,"",,,African National Congress,Q83162,26
Q28086070,Mosebenzi Joseph Zwane,2015-09-02,"",Free State,Q160284,African National Congress,Q83162,26
Q28086077,Kebby Maphatsoe,2014-05-21,"",,,African National Congress,Q83162,26
Q28839897,Ayanda Dlodlo,2014-05-21,"",,,African National Congress,Q83162,26
Q28848631,Deidre Carter,2014-05-21,"",,,Congress of the People,Q1125988,26
Q28861539,Derrick America,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q29958484,Ghaleb Cachalia,2017-05-04,"",,,Democratic Alliance,Q761877,26
Q302359,Aaron Motsoaledi,2014-05-21,"",,,African National Congress,Q83162,26
Q3023722,Derek Hanekom,2014-05-21,"",,,African National Congress,Q83162,26
Q31739641,Duduzile Promise Manana,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q31739907,Hlengiwe Octavia Mkhaliphi,2014-05-21,"",,,Economic Freedom Fighters,Q15613585,26
Q3241428,Lindiwe Sisulu,2014-05-21,"",,,African National Congress,Q83162,26
Q3269581,Lynne Brown,2014-05-21,2018-03-01,,,African National Congress,Q83162,26
Q33077552,Cornelius Petrus Mulder,2014-05-21,"",,,Freedom Front Plus,Q510163,26
Q3361545,Pallo Jordan,2014-05-21,2014-08-11,,,African National Congress,Q83162,26
Q33870385,Thokozile Xasa,2014-05-21,"",,,African National Congress,Q83162,26
Q3643383,Kenneth Raselabe Joseph Meshoe,2014-05-21,"",,,African Christian Democratic Party,Q268613,26
Q37993392,Makhosi Busisiwe Khoza,2014-05-21,2017-09-21,KwaZulu-Natal,Q81725,,,26
Q38864258,Phumzile Thelma Van Damme,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q39071075,Anton De Waal Alberts,2014-05-21,"",Gauteng,Q133083,Freedom Front Plus,Q510163,26
Q41705189,Tarnia Elena Baker,2014-05-21,2017-10-06,,,Democratic Alliance,Q761877,26
